district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2688,2789,8858,2952.7,-43.4,-43.7,-0.4,-6,12078,8229.3,6543.9,6831.7,6802.4,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1976,2046,4562,1520.7,44,56.9,8.9,35,3180.5,2943.9,3602.4,4580.5,4990.2,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,469,452,502,1594,531.3,-11.2,-4.9,7,-6,1287.8,1309.8,1434.1,1143.9,1224.4,1295.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1662,1737,4857,1619,-38.4,-34.7,5.9,7,5324,3280,3154,3280,3474,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1989,2051,4801,1600.3,7.8,23.6,14.6,28,3318,3080,2944,3578,4102,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,283,306,323,844,281.3,-15.3,-3.3,14.1,15,668,616,506,566,646,562.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3490,3645,10890,3630,-38,-36.7,2.1,0,7200,4985,4166.2,4461.2,4556.2,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3251,3397,7788,2596,27.8,32.6,3.8,31,3201.2,2742.5,2902.5,4090,4246.2,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,710,653,699,2353,784.3,-11.9,-13.3,-1.5,-11,1007.5,1098.8,955,887.5,873.8,980.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4494,4675,14875,4958.3,-40.5,-36.1,7.5,-6,7315,5755,4770,4350,4675,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,3875,4099,8119,2706.3,53.3,75.5,14.4,51,2336,2174,2363,3582,4099,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1052,996,1101,3304,1101.3,-10.1,-5.9,4.7,-0,1170,1121,1131,1052,1101,1101.3
