district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,401,2855,11009,3669.7,-45.8,-42.3,6.4,-22,12078,8229.3,6543.9,6963.4,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,270,1911,3988,1329.3,13.3,46.5,29.4,44,3180.5,2943.9,3602.4,4661,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,82,521,1653,551,11.4,-1.3,-11.4,-5,1287.8,1309.8,1434.1,1270.7,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,226,1652,5879,1959.7,-40.8,-37.9,4.8,-16,5324,3280,3154,3304,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,269,1890,4671,1557,-11.3,13.9,28.4,21,3318,3080,2944,3780,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,36,279,895,298.3,-24.3,-16.5,10.3,-6,668,616,506,558,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,573,3723,13081,4360.3,-42.1,-35.4,11.7,-15,7200,4985,4166.2,4653.8,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,438,3322,7077,2359,-9.3,29.7,43.1,41,3201.2,2742.5,2902.5,4152.5,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,99,751,2449,816.3,-5.2,-6.8,-1.7,-8,1007.5,1098.8,955,938.8,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4425,675,4504,17840,5946.7,-34.8,-38.4,-5.6,-24,7315,5755,4770,4504,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3614,688,3864,6873,2291,1.2,65.4,63.5,69,2336,2174,2363,3864,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,197,1108,3422,1140.7,-3.3,-5.3,-2,-3,1170,1121,1131,1108,1140.7
