district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,542,2672,8858,2952.7,-43.4,-46,-4.6,-10,12078,8229.3,6543.9,6831.7,6517.1,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,321,1990,4562,1520.7,44,52.6,6,31,3180.5,2943.9,3602.4,4580.5,4853.7,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,103,488,1613,537.7,-7.6,-7.6,0,-9,1287.8,1309.8,1434.1,1190.2,1190.2,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,310,1705,4857,1619,-38.4,-36,4,5,5324,3280,3154,3280,3410,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,390,2070,4801,1600.3,7.8,24.8,15.7,29,3318,3080,2944,3578,4140,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,47,324,851,283.7,-13.2,-3,11.7,14,668,616,506,580,648,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,803,3606,10890,3630,-38,-37.4,1,-1,7200,4985,4166.2,4461.2,4507.5,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,654,3396,7788,2596,27.8,32.6,3.8,31,3201.2,2742.5,2902.5,4090,4245,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,135,702,2377,792.3,-8.9,-12.9,-4.4,-11,1007.5,1098.8,955,917.5,877.5,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,873,4546,14875,4958.3,-40.5,-37.9,4.5,-8,7315,5755,4770,4350,4546,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,577,3654,8119,2706.3,53.3,56.4,2,35,2336,2174,2363,3582,3654,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,200,1006,3337,1112.3,-7.3,-14,-7.3,-10,1170,1121,1131,1085,1006,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,884,4501,13091,4363.7,-25.9,-22,5.3,3,9454.1,7183.6,7270.5,7006.6,7378.7,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,684,3795,7223,2407.7,25.5,72.1,37.1,58,3614.8,3390.2,3913.1,4537.7,6221.3,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,163,917,2973,991,-6,-12.7,-7.2,-7,1723,1593.4,1660.7,1619.7,1503.3,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,246,1318,3475,1158.3,-15.3,-10.9,5.2,14,3997.3,2781.1,3224.3,3386.5,3562.2,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,330,1674,3392,1130.7,97.3,98.3,0.5,48,2281.1,2018.9,2648.6,4500,4524.3,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,42,224,766,255.3,22.2,-7.8,-24.6,-12,656.8,648.6,618.9,802.7,605.4,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,659,3508,9704,3234.7,-7.8,-2.3,6,8,3120.9,2711.3,2850.4,2876.5,3050.4,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,1088,4954,8952,2984,62.2,102.9,25.1,66,2122.6,1935.7,2405.2,3443.5,4307.8,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,162,835,2106,702,26.7,39.4,10,19,520.9,561.7,609.6,660,726.1,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,472,2498,8469,2823,-37.3,-39.6,-3.7,-12,4449.5,3477.4,2840.9,2788.2,2686,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,717,4058,9021,3007,60.8,63.8,1.9,35,2663.4,2492.5,2925.8,4281.7,4363.4,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,104,540,1410,470,-7.4,-2.5,5.3,15,595.7,449.5,515.1,551.6,580.6,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,1149,5348,15027,5009,-37.7,-29.3,13.5,7,8795.3,6075.6,5917.4,5480.2,6218.6,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,668,3565,7539,2513,37.6,59.9,16.2,42,2591.9,2451.2,2748.8,3566.3,4145.3,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,176,924,2892,964,-11.1,-6.2,5.5,-4,1145.3,1210.5,1133.7,1018.6,1074.4,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,1330,5681,15471,5157,-21.6,-12.7,11.3,10,8454.5,6553.2,6909.1,6629.9,7377.9,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,977,5239,10812,3604,41.9,65.8,16.9,45,4102.6,3726,4493.5,5822.1,6803.9,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,251,1241,4016,1338.7,4.3,-3.9,-7.9,-7,1677.9,1709.1,1757.1,1749.4,1611.7,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,1276,5608,15417,5139,-56.3,-45.1,25.7,9,15243.3,9155.2,7198.5,6656.7,8370.1,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,589,3370,8947,2982.3,58.9,57.5,-0.9,13,3194,3589.6,4689.6,5074.6,5029.9,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,210,1069,4021,1340.3,6.6,-12.8,-18.2,-20,1829.9,2123.9,1926.9,1950.7,1595.5,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,1396,6399,14119,4706.3,-23.2,3,34,36,9138.2,7264.7,6476.5,7022.1,9410.3,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,513,2576,6754,2251.3,30.9,35.3,3.4,14,2800,3107.4,3160.3,3664.7,3788.2,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1385,1311,231,1260,4247,1415.7,-1.4,-10.3,-9,-11,2066.2,2127.9,2080.9,2036.8,1852.9,2081.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,588,2499,7200,2400,-12.6,-9.4,3.6,4,4840.4,4315.8,4084.2,4231.6,4384.2,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,696,4654,9102,3034,60.4,95.2,21.7,53,4182.5,4207,5052.6,6708.8,8164.9,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,105,557,1784,594.7,16.3,-1.6,-15.3,-6,993,919.3,1056.1,1154.4,977.2,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,1179,5354,15478,5159.3,-25.7,-18.8,9.3,4,4742.4,3856.8,3754,3524.5,3851.8,3711.7
