district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2597,2946,8858,2952.7,-43.4,-40.5,5.2,-0,12078,8229.3,6543.9,6831.7,7185.4,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1809,2109,4562,1520.7,44,61.7,12.3,39,3180.5,2943.9,3602.4,4580.5,5143.9,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,523,589,1613,537.7,-7.6,11.6,20.7,10,1287.8,1309.8,1434.1,1190.2,1436.6,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1753,1981,4857,1619,-38.4,-25.6,20.8,22,5324,3280,3154,3280,3962,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,2115,2380,4801,1600.3,7.8,43.5,33,49,3318,3080,2944,3578,4760,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,242,272,851,283.7,-13.2,-18.6,-6.2,-4,668,616,506,580,544,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,3484,3956,10890,3630,-38,-31.3,10.8,9,7200,4985,4166.2,4461.2,4945,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,2822,3276,7788,2596,27.8,27.9,0.1,26,3201.2,2742.5,2902.5,4090,4095,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,691,783,2377,792.3,-8.9,-2.9,6.7,-1,1007.5,1098.8,955,917.5,978.7,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,4631,5231,14875,4958.3,-40.5,-28.5,20.3,5,7315,5755,4770,4350,5231,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,3009,3523,8119,2706.3,53.3,50.8,-1.6,30,2336,2174,2363,3582,3523,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,922,1048,3337,1112.3,-7.3,-10.4,-3.4,-6,1170,1121,1131,1085,1048,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,4626,5207,13091,4363.7,-25.9,-9.7,21.8,19,9454.1,7183.6,7270.5,7006.6,8536.1,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,3418,3995,7223,2407.7,25.5,81.2,44.3,66,3614.8,3390.2,3913.1,4537.7,6549.2,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,888,1011,2973,991,-6,-3.8,2.3,2,1723,1593.4,1660.7,1619.7,1657.4,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,1226,1437,3475,1158.3,-15.3,-2.8,14.7,24,3997.3,2781.1,3224.3,3386.5,3883.8,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,1756,1958,3392,1130.7,97.3,132,17.6,73,2281.1,2018.9,2648.6,4500,5291.9,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,205,236,766,255.3,22.2,-2.9,-20.5,-8,656.8,648.6,618.9,802.7,637.8,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,3247,3741,9704,3234.7,-7.8,4.2,13.1,16,3120.9,2711.3,2850.4,2876.5,3253,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,5566,6298,8952,2984,62.2,158,59,111,2122.6,1935.7,2405.2,3443.5,5476.5,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,687,815,2106,702,26.7,36.1,7.4,16,520.9,561.7,609.6,660,708.7,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,2466,2817,8469,2823,-37.3,-31.9,8.6,-0,4449.5,3477.4,2840.9,2788.2,3029,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,4045,4597,9021,3007,60.8,85.6,15.4,53,2663.4,2492.5,2925.8,4281.7,4943,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,496,567,1410,470,-7.4,2.3,10.5,21,595.7,449.5,515.1,551.6,609.7,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,5331,6105,15027,5009,-37.7,-19.3,29.5,22,8795.3,6075.6,5917.4,5480.2,7098.8,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,3631,4123,7539,2513,37.6,85,34.4,64,2591.9,2451.2,2748.8,3566.3,4794.2,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,973,1105,2892,964,-11.1,12.2,26.1,15,1145.3,1210.5,1133.7,1018.6,1284.9,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,6103,6841,15471,5157,-21.6,5.1,34,33,8454.5,6553.2,6909.1,6629.9,8884.4,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,4345,5085,10812,3604,41.9,61,13.4,41,4102.6,3726,4493.5,5822.1,6603.9,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,1229,1385,4016,1338.7,4.3,7.2,2.8,3,1677.9,1709.1,1757.1,1749.4,1798.7,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,6241,6996,15417,5139,-56.3,-31.5,56.9,36,15243.3,9155.2,7198.5,6656.7,10441.8,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,2942,3376,8947,2982.3,58.9,57.8,-0.7,13,3194,3589.6,4689.6,5074.6,5038.8,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,1081,1227,4021,1340.3,6.6,0.1,-6.1,-8,1829.9,2123.9,1926.9,1950.7,1831.3,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,6582,7433,14119,4706.3,-23.2,19.6,55.7,58,9138.2,7264.7,6476.5,7022.1,10930.9,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,2720,3105,6754,2251.3,30.9,63.1,24.6,38,2800,3107.4,3160.3,3664.7,4566.2,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,1232,1427,4248,1416,-1.4,1.6,3,1,2066.2,2127.9,2080.9,2038.2,2098.5,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,2832,3155,7200,2400,-12.6,14.4,30.8,31,4840.4,4315.8,4084.2,4231.6,5535.1,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,3706,4273,9102,3034,60.4,79.2,11.7,41,4182.5,4207,5052.6,6708.8,7496.5,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,559,634,1784,594.7,16.3,12,-3.6,7,993,919.3,1056.1,1154.4,1112.3,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,5968,6712,15478,5159.3,-25.7,1.8,37,30,4742.4,3856.8,3754,3524.5,4828.8,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,6062,6898,11865,3955,68.2,120.7,31.2,74,2248.2,2099.3,2654.7,3782,4962.6,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,1162,1297,3482,1160.7,-7.4,1.1,9.2,12,923,841,809.4,854.7,933.1,835
77,0,Philadelphia airport,Other,276,268,268,245,337,518,561,781,260.3,-11.2,103.3,129,116,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,671,757,1099,366.3,33.9,95.6,46.1,107,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,13,14,23,7.7,-22.2,55.6,100,82,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,912,1076,2816,938.7,-21.2,-13.1,10.4,15,2879.1,2141.9,2139.5,2267.4,2502.3,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,1471,1688,3246,1082,49.6,85.1,23.8,56,2120.9,1834.9,2541.9,3172.1,3925.6,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,83,98,334,111.3,21.2,-13.3,-28.5,-12,262.8,239.5,218.6,318.6,227.9,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,1111,7511,2503.7,-32.9,-73.3,-60.2,-56,9039.1,5354.3,4906.5,6067.4,2415.2,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,1840,10556,3518.7,12.3,-51.2,-56.5,-48,8197.8,6534.8,7210.9,9202.2,4000,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,148,212,1657,552.3,7.2,-63.4,-65.9,-62,1260.9,1010.9,1239.1,1352.2,460.9,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1527,1714,4007,1335.7,-7.1,16.8,25.7,28,1545.3,1326.3,1455.8,1435.8,1804.2,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,2604,2957,4342,1447.3,129,232.6,45.2,104,935.8,1101.1,1326.3,2143.2,3112.6,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,135,171,441,147,-0.7,15.5,16.3,16,155.8,136.8,172.6,154.7,180,154.7
