district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,821,2555,8858,2952.7,-43.4,-48.4,-8.8,-13,12078,8229.3,6543.9,6831.7,6231.7,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,491,1943,4562,1520.7,44,49,3.5,28,3180.5,2943.9,3602.4,4580.5,4739,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,162,495,1613,537.7,-7.6,-6.2,1.4,-8,1287.8,1309.8,1434.1,1190.2,1207.3,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,498,1633,4857,1619,-38.4,-38.7,-0.4,1,5324,3280,3154,3280,3266,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,637,2066,4801,1600.3,7.8,24.5,15.5,29,3318,3080,2944,3578,4132,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,68,305,851,283.7,-13.2,-8.7,5.2,8,668,616,506,580,610,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,1222,3598,10890,3630,-38,-37.5,0.8,-1,7200,4985,4166.2,4461.2,4497.5,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,997,3304,7788,2596,27.8,29,1,27,3201.2,2742.5,2902.5,4090,4130,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,217,689,2377,792.3,-8.9,-14.5,-6.1,-13,1007.5,1098.8,955,917.5,861.2,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,1410,4508,14875,4958.3,-40.5,-38.4,3.6,-9,7315,5755,4770,4350,4508,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,923,3559,8119,2706.3,53.3,52.4,-0.6,32,2336,2174,2363,3582,3559,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,296,966,3337,1112.3,-7.3,-17.4,-11,-13,1170,1121,1131,1085,966,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,1384,4389,13091,4363.7,-25.9,-23.9,2.7,1,9454.1,7183.6,7270.5,7006.6,7195.1,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,1083,3812,7223,2407.7,25.5,72.9,37.7,58,3614.8,3390.2,3913.1,4537.7,6249.2,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,259,896,2973,991,-6,-14.7,-9.3,-10,1723,1593.4,1660.7,1619.7,1468.9,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,358,1263,3475,1158.3,-15.3,-14.6,0.8,9,3997.3,2781.1,3224.3,3386.5,3413.5,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,558,1705,3392,1130.7,97.3,102,2.4,51,2281.1,2018.9,2648.6,4500,4608.1,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,59,214,766,255.3,22.2,-11.9,-27.9,-16,656.8,648.6,618.9,802.7,578.4,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,1022,3416,9704,3234.7,-7.8,-4.8,3.3,6,3120.9,2711.3,2850.4,2876.5,2970.4,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,1679,4978,8952,2984,62.2,103.9,25.7,67,2122.6,1935.7,2405.2,3443.5,4328.7,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,237,807,2106,702,26.7,34.7,6.3,15,520.9,561.7,609.6,660,701.7,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,777,2527,8469,2823,-37.3,-38.9,-2.5,-10,4449.5,3477.4,2840.9,2788.2,2717.2,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,1165,4057,9021,3007,60.8,63.8,1.9,35,2663.4,2492.5,2925.8,4281.7,4362.4,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,160,543,1410,470,-7.4,-2,5.8,16,595.7,449.5,515.1,551.6,583.9,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,1797,5367,15027,5009,-37.7,-29,13.9,7,8795.3,6075.6,5917.4,5480.2,6240.7,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,1066,3504,7539,2513,37.6,57.2,14.2,39,2591.9,2451.2,2748.8,3566.3,4074.4,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,303,960,2892,964,-11.1,-2.5,9.6,-0,1145.3,1210.5,1133.7,1018.6,1116.3,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,2051,5721,15471,5157,-21.6,-12.1,12.1,11,8454.5,6553.2,6909.1,6629.9,7429.9,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,1491,5175,10812,3604,41.9,63.8,15.4,44,4102.6,3726,4493.5,5822.1,6720.8,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,409,1238,4016,1338.7,4.3,-4.2,-8.1,-8,1677.9,1709.1,1757.1,1749.4,1607.8,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,1937,5532,15417,5139,-56.3,-45.8,24,8,15243.3,9155.2,7198.5,6656.7,8256.7,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,889,3263,8947,2982.3,58.9,52.5,-4,9,3194,3589.6,4689.6,5074.6,4870.1,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,308,1048,4021,1340.3,6.6,-14.5,-19.8,-22,1829.9,2123.9,1926.9,1950.7,1564.2,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,2046,6234,14119,4706.3,-23.2,0.3,30.6,32,9138.2,7264.7,6476.5,7022.1,9167.6,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,819,2597,6754,2251.3,30.9,36.4,4.2,15,2800,3107.4,3160.3,3664.7,3819.1,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,364,1247,4248,1416,-1.4,-11.2,-10,-12,2066.2,2127.9,2080.9,2038.2,1833.8,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,909,2540,7200,2400,-12.6,-7.9,5.3,6,4840.4,4315.8,4084.2,4231.6,4456.1,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,1114,4586,9102,3034,60.4,92.4,19.9,51,4182.5,4207,5052.6,6708.8,8045.6,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,154,536,1784,594.7,16.3,-5.3,-18.5,-10,993,919.3,1056.1,1154.4,940.4,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,1897,5434,15478,5159.3,-25.7,-17.6,10.9,5,4742.4,3856.8,3754,3524.5,3909.4,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,1888,6471,11865,3955,68.2,107.1,23.1,64,2248.2,2099.3,2654.7,3782,4655.4,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,375,1087,3482,1160.7,-7.4,-15.3,-8.5,-6,923,841,809.4,854.7,782,835
77,0,Philadelphia airport,Other,276,268,268,245,337,172,385,781,260.3,-11.2,39.5,57.1,48,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,205,735,1099,366.3,33.9,89.9,41.9,101,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,8,22,23,7.7,-22.2,144.4,214.3,186,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,313,985,2816,938.7,-21.2,-20.4,1,5,2879.1,2141.9,2139.5,2267.4,2290.7,2183
