district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2761,2799,11009,3669.7,-45.8,-43.5,4.3,-24,12078,8229.3,6543.9,6826.8,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1857,1896,3988,1329.3,13.3,45.4,28.4,43,3180.5,2943.9,3602.4,4624.4,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,507,518,1653,551,11.4,-1.9,-11.9,-6,1287.8,1309.8,1434.1,1263.4,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1603,1639,5879,1959.7,-40.8,-38.4,3.9,-16,5324,3280,3154,3278,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1786,1822,4671,1557,-11.3,9.8,23.8,17,3318,3080,2944,3644,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,292,301,895,298.3,-24.3,-9.9,19,1,668,616,506,602,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3540,3599,13081,4360.3,-42.1,-37.5,8,-17,7200,4985,4166.2,4498.8,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3238,3289,7077,2359,-9.3,28.4,41.6,39,3201.2,2742.5,2902.5,4111.2,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,737,757,2449,816.3,-5.2,-6.1,-0.9,-7,1007.5,1098.8,955,946.2,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4343,4442,17840,5946.7,-34.8,-39.3,-6.9,-25,7315,5755,4770,4442,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3521,3581,6873,2291,1.2,53.3,51.5,56,2336,2174,2363,3581,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,1049,1080,3422,1140.7,-3.3,-7.7,-4.5,-5,1170,1121,1131,1080,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4253,4328,14584,4861.3,-23.1,-25,-2.4,-11,9454.1,7183.6,7270.5,7095.1,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2724,2785,6660,2220,8.3,26.3,16.7,25,3614.8,3390.2,3913.1,4565.6,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,983,1008,3036,1012,-3.6,-4.1,-0.5,-0,1723,1593.4,1660.7,1652.5,1659
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1277,3701,1233.7,-19.3,-13.7,7,4,3997.3,2781.1,3224.3,3451.4,3334.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1627,1662,2571,857,16.1,96.9,69.6,94,2281.1,2018.9,2648.6,4491.9,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,298,312,712,237.3,-5.8,28.4,36.2,31,656.8,648.6,618.9,843.2,641.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3299,3360,9985,3328.3,-8.7,-6.4,2.5,1,3120.9,2711.3,2850.4,2921.7,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3881,3957,7433,2477.7,13.3,62.1,43.1,60,2122.6,1935.7,2405.2,3440.9,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,755,765,1946,648.7,17,27.7,9.1,18,520.9,561.7,609.6,665.2,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2564,2609,10014,3338,-36.2,-37,-1.2,-22,4449.5,3477.4,2840.9,2805.4,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3960,4027,7516,2505.3,9.9,62.6,48,61,2663.4,2492.5,2925.8,4330.1,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,524,1451,483.7,-13.5,-5.4,9.4,8,595.7,449.5,515.1,563.4,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4649,4738,17878,5959.3,-32.7,-37.4,-6.9,-20,8795.3,6075.6,5917.4,5509.3,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3014,3087,6701,2233.7,6.1,38.5,30.6,38,2591.9,2451.2,2748.8,3589.5,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,887,914,3001,1000.3,-1,-7.2,-6.3,-9,1145.3,1210.5,1133.7,1062.8,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5060,5156,16876,5625.3,-18.3,-20.8,-3.1,-8,8454.5,6553.2,6909.1,6696.1,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4394,4475,9488,3162.7,9.5,41.7,29.3,41,4102.6,3726,4493.5,5811.7,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,1374,3961,1320.3,4.7,6.3,1.6,4,1677.9,1709.1,1757.1,1784.4,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4410,4480,21170,7056.7,-52.8,-56.1,-7.1,-37,15243.3,9155.2,7198.5,6686.6,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3357,3436,7687,2562.3,46.8,60.6,9.4,34,3194,3589.6,4689.6,5128.4,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1305,1327,3940,1313.3,5.3,8.2,2.8,1,1829.9,2123.9,1926.9,1980.6,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4720,4808,15558,5186,-29.1,-22.6,9.2,-7,9138.2,7264.7,6476.5,7070.6,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2467,2514,6166,2055.3,12.9,32,17,22,2800,3107.4,3160.3,3697.1,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1404,1432,4267,1422.3,0.7,1.9,1.2,1,2066.2,2127.9,2080.9,2105.9,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2405,2457,7547,2515.7,-15.6,-10.9,5.5,-2,4840.4,4315.8,4084.2,4310.5,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3756,3824,7662,2554,20.8,60.4,32.8,50,4182.5,4207,5052.6,6708.8,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,657,674,1692,564,6.4,19.1,12,20,993,919.3,1056.1,1182.5,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4864,4965,17171,5723.7,-20.8,-24.7,-4.8,-13,4742.4,3856.8,3754,3571.9,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5172,5256,9733,3244.3,18.1,68.2,42.4,62,2248.2,2099.3,2654.7,3781.3,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1198,1228,3577,1192.3,-12.3,-4.3,9.2,3,923,841,809.4,883.5,857.8
77,0,Philadelphia airport,Other,276,268,268,248,255,812,270.7,-2.9,-7.6,-4.9,-6,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,519,527,968,322.7,-7,36.2,46.4,63,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,8,25,8.3,-33.3,-11.1,33.3,-4,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,999,1014,3079,1026.3,-25.7,-18.1,10.2,-1,2879.1,2141.9,2139.5,2358.1,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1353,1385,2794,931.3,19.8,51.9,26.7,49,2120.9,1834.9,2541.9,3220.9,2165.8
