district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2751,2800,11009,3669.7,-45.8,-43.5,4.4,-24,12078,8229.3,6543.9,6829.3,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1852,1902,3988,1329.3,13.3,45.9,28.8,43,3180.5,2943.9,3602.4,4639,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,503,514,1653,551,11.4,-2.7,-12.6,-7,1287.8,1309.8,1434.1,1253.7,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1593,1634,5879,1959.7,-40.8,-38.6,3.6,-17,5324,3280,3154,3268,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1778,1820,4671,1557,-11.3,9.7,23.6,17,3318,3080,2944,3640,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,292,301,895,298.3,-24.3,-9.9,19,1,668,616,506,602,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3516,3584,13081,4360.3,-42.1,-37.8,7.5,-18,7200,4985,4166.2,4480,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3219,3285,7077,2359,-9.3,28.3,41.5,39,3201.2,2742.5,2902.5,4106.2,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,757,2449,816.3,-5.2,-6.1,-0.9,-7,1007.5,1098.8,955,946.2,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4317,4434,17840,5946.7,-34.8,-39.4,-7,-25,7315,5755,4770,4434,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3490,3570,6873,2291,1.2,52.8,51.1,56,2336,2174,2363,3570,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,1047,1091,3422,1140.7,-3.3,-6.8,-3.5,-4,1170,1121,1131,1091,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4233,4330,14584,4861.3,-23.1,-24.9,-2.4,-11,9454.1,7183.6,7270.5,7098.4,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2714,2785,6660,2220,8.3,26.3,16.7,25,3614.8,3390.2,3913.1,4565.6,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,980,1017,3036,1012,-3.6,-3.2,0.4,0,1723,1593.4,1660.7,1667.2,1659
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1245,1277,3701,1233.7,-19.3,-13.7,7,4,3997.3,2781.1,3224.3,3451.4,3334.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1619,1666,2571,857,16.1,97.4,70,94,2281.1,2018.9,2648.6,4502.7,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,311,712,237.3,-5.8,28,35.8,31,656.8,648.6,618.9,840.5,641.4
