district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2778,2787,11009,3669.7,-45.8,-43.7,3.9,-24,12078,8229.3,6543.9,6797.6,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1871,1890,3988,1329.3,13.3,44.9,28,42,3180.5,2943.9,3602.4,4609.8,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,509,513,1653,551,11.4,-2.8,-12.8,-7,1287.8,1309.8,1434.1,1251.2,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1620,1638,5879,1959.7,-40.8,-38.5,3.9,-16,5324,3280,3154,3276,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1797,1812,4671,1557,-11.3,9.2,23.1,16,3318,3080,2944,3624,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,294,299,895,298.3,-24.3,-10.5,18.2,0,668,616,506,598,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3597,13081,4360.3,-42.1,-37.6,7.9,-18,7200,4985,4166.2,4496.2,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3264,3290,7077,2359,-9.3,28.5,41.7,39,3201.2,2742.5,2902.5,4112.5,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,746,750,2449,816.3,-5.2,-6.9,-1.8,-8,1007.5,1098.8,955,937.5,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4377,4424,17840,5946.7,-34.8,-39.5,-7.3,-26,7315,5755,4770,4424,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3572,3598,6873,2291,1.2,54,52.3,57,2336,2174,2363,3598,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,1064,1076,3422,1140.7,-3.3,-8,-4.9,-6,1170,1121,1131,1076,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4292,4339,14584,4861.3,-23.1,-24.8,-2.2,-11,9454.1,7183.6,7270.5,7113.1,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2757,2783,6660,2220,8.3,26.2,16.6,25,3614.8,3390.2,3913.1,4562.3,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,992,1004,3036,1012,-3.6,-4.5,-0.9,-1,1723,1593.4,1660.7,1645.9,1659
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1262,1275,3701,1233.7,-19.3,-13.8,6.9,3,3997.3,2781.1,3224.3,3445.9,3334.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1648,1666,2571,857,16.1,97.4,70,94,2281.1,2018.9,2648.6,4502.7,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,303,313,712,237.3,-5.8,28.8,36.7,32,656.8,648.6,618.9,845.9,641.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3324,3354,9985,3328.3,-8.7,-6.5,2.3,1,3120.9,2711.3,2850.4,2916.5,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3940,3975,7433,2477.7,13.3,62.8,43.7,60,2122.6,1935.7,2405.2,3456.5,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,758,764,1946,648.7,17,27.5,9,18,520.9,561.7,609.6,664.3,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2588,2609,10014,3338,-36.2,-37,-1.2,-22,4449.5,3477.4,2840.9,2805.4,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3986,4011,7516,2505.3,9.9,61.9,47.4,60,2663.4,2492.5,2925.8,4312.9,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,518,523,1451,483.7,-13.5,-5.6,9.2,8,595.7,449.5,515.1,562.4,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4697,4741,17878,5959.3,-32.7,-37.3,-6.8,-20,8795.3,6075.6,5917.4,5512.8,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3050,3078,6701,2233.7,6.1,38.1,30.2,38,2591.9,2451.2,2748.8,3579.1,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,899,914,3001,1000.3,-1,-7.2,-6.3,-9,1145.3,1210.5,1133.7,1062.8,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5111,5161,16876,5625.3,-18.3,-20.7,-3,-8,8454.5,6553.2,6909.1,6702.6,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4445,4482,9488,3162.7,9.5,41.9,29.5,42,4102.6,3726,4493.5,5820.8,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1359,1374,3961,1320.3,4.7,6.3,1.6,4,1677.9,1709.1,1757.1,1784.4,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4467,4495,21170,7056.7,-52.8,-56,-6.8,-36,15243.3,9155.2,7198.5,6709,10532.4
