district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,802,2572,8858,2952.7,-43.4,-48.1,-8.2,-13,12078,8229.3,6543.9,6831.7,6273.2,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,473,1945,4562,1520.7,44,49.2,3.6,28,3180.5,2943.9,3602.4,4580.5,4743.9,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,157,496,1613,537.7,-7.6,-6.1,1.6,-8,1287.8,1309.8,1434.1,1190.2,1209.8,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,473,1632,4857,1619,-38.4,-38.7,-0.5,1,5324,3280,3154,3280,3264,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,624,2085,4801,1600.3,7.8,25.7,16.5,30,3318,3080,2944,3578,4170,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,67,308,851,283.7,-13.2,-7.8,6.2,9,668,616,506,580,616,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,1183,3593,10890,3630,-38,-37.6,0.7,-1,7200,4985,4166.2,4461.2,4491.2,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,965,3314,7788,2596,27.8,29.4,1.3,28,3201.2,2742.5,2902.5,4090,4142.5,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,208,695,2377,792.3,-8.9,-13.8,-5.3,-12,1007.5,1098.8,955,917.5,868.8,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,1369,4531,14875,4958.3,-40.5,-38.1,4.2,-9,7315,5755,4770,4350,4531,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,891,3578,8119,2706.3,53.3,53.2,-0.1,32,2336,2174,2363,3582,3578,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,283,968,3337,1112.3,-7.3,-17.3,-10.8,-13,1170,1121,1131,1085,968,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,1344,4391,13091,4363.7,-25.9,-23.9,2.7,1,9454.1,7183.6,7270.5,7006.6,7198.4,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,1054,3826,7223,2407.7,25.5,73.5,38.2,59,3614.8,3390.2,3913.1,4537.7,6272.1,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,246,892,2973,991,-6,-15.1,-9.7,-10,1723,1593.4,1660.7,1619.7,1462.3,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,345,1262,3475,1158.3,-15.3,-14.7,0.7,9,3997.3,2781.1,3224.3,3386.5,3410.8,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,535,1703,3392,1130.7,97.3,101.8,2.3,51,2281.1,2018.9,2648.6,4500,4602.7,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,58,216,766,255.3,22.2,-11.1,-27.3,-15,656.8,648.6,618.9,802.7,583.8,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,983,3414,9704,3234.7,-7.8,-4.9,3.2,6,3120.9,2711.3,2850.4,2876.5,2968.7,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,1635,4991,8952,2984,62.2,104.5,26,67,2122.6,1935.7,2405.2,3443.5,4340,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,234,817,2106,702,26.7,36.4,7.6,16,520.9,561.7,609.6,660,710.4,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,761,2533,8469,2823,-37.3,-38.8,-2.3,-10,4449.5,3477.4,2840.9,2788.2,2723.7,3035.5
