district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2709,2796,11009,3669.7,-45.8,-43.5,4.2,-24,12078,8229.3,6543.9,6819.5,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1821,1899,3988,1329.3,13.3,45.6,28.6,43,3180.5,2943.9,3602.4,4631.7,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,493,518,1653,551,11.4,-1.9,-11.9,-6,1287.8,1309.8,1434.1,1263.4,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1561,1636,5879,1959.7,-40.8,-38.5,3.7,-17,5324,3280,3154,3272,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1746,1814,4671,1557,-11.3,9.3,23.2,17,3318,3080,2944,3628,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,303,895,298.3,-24.3,-9.3,19.8,2,668,616,506,606,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3463,3587,13081,4360.3,-42.1,-37.7,7.6,-18,7200,4985,4166.2,4483.8,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3156,3268,7077,2359,-9.3,27.6,40.7,39,3201.2,2742.5,2902.5,4085,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,715,746,2449,816.3,-5.2,-7.4,-2.4,-9,1007.5,1098.8,955,932.5,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4239,4435,17840,5946.7,-34.8,-39.4,-7,-25,7315,5755,4770,4435,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3395,3552,6873,2291,1.2,52.1,50.3,55,2336,2174,2363,3552,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,1022,1081,3422,1140.7,-3.3,-7.6,-4.4,-5,1170,1121,1131,1081,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4172,4339,14584,4861.3,-23.1,-24.8,-2.2,-11,9454.1,7183.6,7270.5,7113.1,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2638,2763,6660,2220,8.3,25.3,15.8,24,3614.8,3390.2,3913.1,4529.5,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,967,1023,3036,1012,-3.6,-2.7,1,1,1723,1593.4,1660.7,1677,1659
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1219,1295,3701,1233.7,-19.3,-12.4,8.5,5,3997.3,2781.1,3224.3,3500,3334.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1580,1652,2571,857,16.1,95.7,68.6,93,2281.1,2018.9,2648.6,4464.9,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,294,314,712,237.3,-5.8,29.2,37.1,32,656.8,648.6,618.9,848.6,641.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3199,3336,9985,3328.3,-8.7,-7,1.8,0,3120.9,2711.3,2850.4,2900.9,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3744,3904,7433,2477.7,13.3,59.9,41.1,58,2122.6,1935.7,2405.2,3394.8,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,730,763,1946,648.7,17,27.4,8.8,18,520.9,561.7,609.6,663.5,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2515,2610,10014,3338,-36.2,-36.9,-1.2,-22,4449.5,3477.4,2840.9,2806.5,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3878,4041,7516,2505.3,9.9,63.1,48.5,61,2663.4,2492.5,2925.8,4345.2,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,498,523,1451,483.7,-13.5,-5.6,9.2,8,595.7,449.5,515.1,562.4,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4540,4734,17878,5959.3,-32.7,-37.4,-7,-21,8795.3,6075.6,5917.4,5504.7,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,2911,3067,6701,2233.7,6.1,37.6,29.7,37,2591.9,2451.2,2748.8,3566.3,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,867,916,3001,1000.3,-1,-7,-6.1,-8,1145.3,1210.5,1133.7,1065.1,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,4939,5147,16876,5625.3,-18.3,-20.9,-3.3,-9,8454.5,6553.2,6909.1,6684.4,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4245,4405,9488,3162.7,9.5,39.4,27.3,39,4102.6,3726,4493.5,5720.8,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1313,1380,3961,1320.3,4.7,6.8,2,5,1677.9,1709.1,1757.1,1792.2,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4261,4404,21170,7056.7,-52.8,-56.9,-8.7,-38,15243.3,9155.2,7198.5,6573.1,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3259,3408,7687,2562.3,46.8,59.3,8.5,33,3194,3589.6,4689.6,5086.6,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1276,1336,3940,1313.3,5.3,9,3.5,2,1829.9,2123.9,1926.9,1994,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4599,4784,15558,5186,-29.1,-23,8.6,-8,9138.2,7264.7,6476.5,7035.3,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2400,2494,6166,2055.3,12.9,31,16.1,21,2800,3107.4,3160.3,3667.6,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1367,1432,4267,1422.3,0.7,1.9,1.2,1,2066.2,2127.9,2080.9,2105.9,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2362,2471,7547,2515.7,-15.6,-10.4,6.1,-2,4840.4,4315.8,4084.2,4335.1,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3663,3806,7662,2554,20.8,59.6,32.2,49,4182.5,4207,5052.6,6677.2,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,641,676,1692,564,6.4,19.4,12.3,20,993,919.3,1056.1,1186,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4744,4962,17171,5723.7,-20.8,-24.7,-4.9,-13,4742.4,3856.8,3754,3569.8,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,4992,5199,9733,3244.3,18.1,66.4,40.9,60,2248.2,2099.3,2654.7,3740.3,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1165,1220,3577,1192.3,-12.3,-4.9,8.4,2,923,841,809.4,877.7,857.8
77,0,Philadelphia airport,Other,276,268,268,241,250,812,270.7,-2.9,-9.4,-6.7,-8,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,509,531,968,322.7,-7,37.2,47.5,65,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,9,25,8.3,-33.3,0,50,8,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,989,1030,3079,1026.3,-25.7,-16.8,12,0,2879.1,2141.9,2139.5,2395.3,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1314,1383,2794,931.3,19.8,51.6,26.5,49,2120.9,1834.9,2541.9,3216.3,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,133,135,310,103.3,-16.8,19.5,43.6,31,262.8,239.5,218.6,314,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2708,2800,8878,2959.3,-45.7,-32.7,24.1,-5,9039.1,5354.3,4906.5,6087,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4087,4238,10094,3364.7,-12,12.4,27.8,26,8197.8,6534.8,7210.9,9213,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,615,643,1615,538.3,-1.7,10.9,12.8,19,1260.9,1010.9,1239.1,1397.8,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1298,1369,4111,1370.3,-5.8,-6.7,-1,-0,1545.3,1326.3,1455.8,1441.1,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,1944,2021,3195,1065,41.7,127.3,60.4,90,935.8,1101.1,1326.3,2127.4,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,144,153,442,147.3,10.8,3.4,-6.7,4,155.8,136.8,172.6,161.1,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2087,2172,7100,2366.7,-10,-11.6,-1.8,-8,2534,2505.2,2280.4,2239.2,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2732,2835,4861,1620.3,17.1,80.7,54.3,75,1617.5,1500,1893.8,2922.7,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,368,382,961,320.3,19.7,29.5,8.2,19,304.1,322.7,363.9,393.8,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2448,2535,8468,2822.7,-35.2,-28.8,10,-10,5392.4,3945.5,3492.4,3840.9,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3664,3835,9995,3331.7,-14,1.8,18.4,15,5710.6,4524.2,4909.1,5810.6,5048
