district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,903,2937,8860,2953.3,-43.4,-40.7,4.8,-1,12078,8229.3,6543.9,6836.6,7163.4,7203.2
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,540,1917,4576,1525.3,45.1,47,1.3,26,3180.5,2943.9,3602.4,4614.6,4675.6,3720.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,146,510,1643,547.7,-1.9,-3.4,-1.5,-7,1287.8,1309.8,1434.1,1263.4,1243.9,1335.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,494,1666,4854,1618,-38.5,-37.4,1.8,3,5324,3280,3154,3274,3332,3236
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,548,1948,4827,1609,9.4,17.4,7.3,21,3318,3080,2944,3630,3896,3218
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,77,281,859,286.3,-10.8,-15.9,-5.7,-2,668,616,506,596,562,572.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,1133,3804,10936,3645.3,-37.2,-34,5.2,4,7200,4985,4166.2,4518.8,4755,4556.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,922,3397,7816,2605.3,28.9,32.6,2.9,30,3201.2,2742.5,2902.5,4125,4246.2,3256.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,199,746,2396,798.7,-6.6,-7.4,-0.9,-7,1007.5,1098.8,955,941.3,932.5,998.4
35,100000,Olney and Logan,Other,7315,5755,4770,4425,1329,4521,14950,4983.3,-39.5,-38.2,2.2,-9,7315,5755,4770,4425,4521,4983.3
35,100000,Olney and Logan,Property,2336,2174,2363,3614,1215,3951,8151,2717,54.7,69.1,9.3,45,2336,2174,2363,3614,3951,2717
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,336,1103,3330,1110,-7.9,-5.7,2.3,-1,1170,1121,1131,1078,1103,1110
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,1403,4579,13168,4389.3,-24.6,-20.6,5.2,4,9454.1,7183.6,7270.5,7132.8,7506.6,7195.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,987,3165,7258,2419.3,27.1,43.5,12.9,31,3614.8,3390.2,3913.1,4595.1,5188.5,3966.1
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1004,299,1031,2989,996.3,-4.5,-1.9,2.7,3,1723,1593.4,1660.7,1645.9,1690.2,1633.3
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,388,1308,3493,1164.3,-14.1,-11.6,2.9,12,3997.3,2781.1,3224.3,3435.1,3535.1,3146.8
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,528,1763,3398,1132.7,98,108.9,5.5,56,2281.1,2018.9,2648.6,4516.2,4764.9,3061.4
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,62,265,776,258.7,26.3,9.1,-13.7,2,656.8,648.6,618.9,829.7,716.2,699.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,1052,3472,9763,3254.3,-6.2,-3.3,3.1,7,3120.9,2711.3,2850.4,2927.8,3019.1,2829.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,1337,4350,8982,2994,63.5,78.2,9,45,2122.6,1935.7,2405.2,3469.6,3782.6,2603.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,775,211,764,2122,707.3,29.4,27.5,-1.4,8,520.9,561.7,609.6,673.9,664.3,615
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,715,2561,8487,2829,-36.9,-38.1,-1.9,-9,4449.5,3477.4,2840.9,2807.5,2753.8,3041.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,1038,4007,9059,3019.7,62.3,61.8,-0.3,33,2663.4,2492.5,2925.8,4322.6,4308.6,3247
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,524,132,535,1421,473.7,-5.4,-3.4,2.1,13,595.7,449.5,515.1,563.4,575.3,509.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4755,1457,4891,15069,5023,-37.1,-35.3,2.9,-3,8795.3,6075.6,5917.4,5529.1,5687.2,5840.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,1026,3281,7574,2524.7,39.2,47.2,5.8,30,2591.9,2451.2,2748.8,3607,3815.1,2935.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,282,946,2928,976,-7.4,-4,3.7,-3,1145.3,1210.5,1133.7,1060.5,1100,1134.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,1469,5178,15550,5183.3,-20.4,-20.5,-0.1,-0,8454.5,6553.2,6909.1,6732.5,6724.7,6731.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4504,1465,4930,10833,3611,42.6,56.1,9.5,37,4102.6,3726,4493.5,5849.4,6402.6,4689.6
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1385,376,1355,4054,1351.3,7.2,4.9,-2.2,0,1677.9,1709.1,1757.1,1798.7,1759.7,1754.9
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,1580,5024,15499,5166.3,-55.5,-50.8,10.6,-3,15243.3,9155.2,7198.5,6779.1,7498.5,7710.9
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,887,3402,8983,2994.3,60.6,59,-1,14,3194,3589.6,4689.6,5128.4,5077.6,4469.1
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1342,322,1320,4056,1352,9.5,7.7,-1.6,-2,1829.9,2123.9,1926.9,2003,1970.1,2017.9
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,1742,5292,14167,4722.3,-22.4,-14.8,9.7,12,9138.2,7264.7,6476.5,7092.6,7782.4,6944.6
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,764,2594,6795,2265,33,36.2,2.4,15,2800,3107.4,3160.3,3725,3814.7,3330.9
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1444,407,1495,4306,1435.3,2.8,6.4,3.5,4,2066.2,2127.9,2080.9,2123.5,2198.5,2110.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,724,2433,7228,2409.3,-11.6,-11.8,-0.3,1,4840.4,4315.8,4084.2,4280.7,4268.4,4226.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,1328,4371,9135,3045,61.8,83.3,13.3,44,4182.5,4207,5052.6,6766.7,7668.4,5342.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,666,193,667,1792,597.3,17.7,17.8,0.2,12,993,919.3,1056.1,1168.4,1170.2,1047.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,1454,5101,15544,5181.3,-24.7,-22.6,2.7,-2,4742.4,3856.8,3754,3571.9,3669.8,3727.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,1934,5815,11923,3974.3,70.1,86.1,9.4,46,2248.2,2099.3,2654.7,3823.7,4183.5,2859.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1223,369,1270,3517,1172.3,-4.7,-1,3.8,8,923,841,809.4,879.9,913.7,843.4
77,0,Philadelphia airport,Other,276,268,268,252,113,300,788,262.7,-8.7,8.7,19,14,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,536,226,610,1117,372.3,38.5,57.6,13.8,64,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,1,8,24,8,-11.1,-11.1,0,0,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,352,1109,2856,952,-18,-10.4,9.3,16,2879.1,2141.9,2139.5,2360.5,2579.1,2214
