district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,1609,2535,8858,2952.7,-43.4,-48.8,-9.5,-14,12078,8229.3,6543.9,6831.7,6182.9,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1090,1853,4562,1520.7,44,42.1,-1.3,22,3180.5,2943.9,3602.4,4580.5,4519.5,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,312,495,1613,537.7,-7.6,-6.2,1.4,-8,1287.8,1309.8,1434.1,1190.2,1207.3,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1144,1722,4857,1619,-38.4,-35.3,5,6,5324,3280,3154,3280,3444,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,1330,2049,4801,1600.3,7.8,23.5,14.5,28,3318,3080,2944,3578,4098,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,155,261,851,283.7,-13.2,-21.9,-10,-8,668,616,506,580,522,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,2209,3487,10890,3630,-38,-39.5,-2.3,-4,7200,4985,4166.2,4461.2,4358.8,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,1781,3004,7788,2596,27.8,17.3,-8.2,16,3201.2,2742.5,2902.5,4090,3755,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,432,684,2377,792.3,-8.9,-15.1,-6.8,-14,1007.5,1098.8,955,917.5,855,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,2797,4433,14875,4958.3,-40.5,-39.4,1.9,-11,7315,5755,4770,4350,4433,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,1808,3190,8119,2706.3,53.3,36.6,-10.9,18,2336,2174,2363,3582,3190,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,572,920,3337,1112.3,-7.3,-21.4,-15.2,-17,1170,1121,1131,1085,920,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,2751,4257,13091,4363.7,-25.9,-26.2,-0.4,-2,9454.1,7183.6,7270.5,7006.6,6978.7,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,2068,3651,7223,2407.7,25.5,65.6,31.9,52,3614.8,3390.2,3913.1,4537.7,5985.2,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,540,847,2973,991,-6,-19.4,-14.3,-15,1723,1593.4,1660.7,1619.7,1388.5,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,727,1205,3475,1158.3,-15.3,-18.5,-3.8,4,3997.3,2781.1,3224.3,3386.5,3256.8,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,1036,1619,3392,1130.7,97.3,91.8,-2.8,43,2281.1,2018.9,2648.6,4500,4375.7,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,121,204,766,255.3,22.2,-16,-31.3,-20,656.8,648.6,618.9,802.7,551.4,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,1985,3329,9704,3234.7,-7.8,-7.2,0.6,3,3120.9,2711.3,2850.4,2876.5,2894.8,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,3424,5247,8952,2984,62.2,115,32.5,76,2122.6,1935.7,2405.2,3443.5,4562.6,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,445,775,2106,702,26.7,29.4,2.1,10,520.9,561.7,609.6,660,673.9,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,1487,2458,8469,2823,-37.3,-40.6,-5.2,-13,4449.5,3477.4,2840.9,2788.2,2643,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,2286,3904,9021,3007,60.8,57.6,-2,30,2663.4,2492.5,2925.8,4281.7,4197.8,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,296,516,1410,470,-7.4,-6.9,0.6,10,595.7,449.5,515.1,551.6,554.8,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,3343,5266,15027,5009,-37.7,-30.4,11.7,5,8795.3,6075.6,5917.4,5480.2,6123.3,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,2375,3654,7539,2513,37.6,63.9,19.1,45,2591.9,2451.2,2748.8,3566.3,4248.8,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,561,902,2892,964,-11.1,-8.4,3,-6,1145.3,1210.5,1133.7,1018.6,1048.8,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,3834,5749,15471,5157,-21.6,-11.7,12.6,11,8454.5,6553.2,6909.1,6629.9,7466.2,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,2724,4669,10812,3604,41.9,47.8,4.1,30,4102.6,3726,4493.5,5822.1,6063.6,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,793,1220,4016,1338.7,4.3,-5.6,-9.4,-9,1677.9,1709.1,1757.1,1749.4,1584.4,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,3694,5622,15417,5139,-56.3,-45,26.1,9,15243.3,9155.2,7198.5,6656.7,8391,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,1814,2987,8947,2982.3,58.9,39.6,-12.1,0,3194,3589.6,4689.6,5074.6,4458.2,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,630,1020,4021,1340.3,6.6,-16.8,-22,-24,1829.9,2123.9,1926.9,1950.7,1522.4,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,4038,6322,14119,4706.3,-23.2,1.7,32.4,34,9138.2,7264.7,6476.5,7022.1,9297.1,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,1688,2661,6754,2251.3,30.9,39.8,6.8,18,2800,3107.4,3160.3,3664.7,3913.2,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,734,1185,4248,1416,-1.4,-15.7,-14.5,-16,2066.2,2127.9,2080.9,2038.2,1742.6,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,1713,2581,7200,2400,-12.6,-6.5,7,8,4840.4,4315.8,4084.2,4231.6,4528.1,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,2235,4013,9102,3034,60.4,68.3,4.9,32,4182.5,4207,5052.6,6708.8,7040.4,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,321,530,1784,594.7,16.3,-6.4,-19.5,-11,993,919.3,1056.1,1154.4,929.8,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,3560,5544,15478,5159.3,-25.7,-15.9,13.2,7,4742.4,3856.8,3754,3524.5,3988.5,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,3750,6085,11865,3955,68.2,94.7,15.8,54,2248.2,2099.3,2654.7,3782,4377.7,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,720,1105,3482,1160.7,-7.4,-13.9,-7,-5,923,841,809.4,854.7,795,835
77,0,Philadelphia airport,Other,276,268,268,245,337,300,436,781,260.3,-11.2,58,78,67,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,458,736,1099,366.3,33.9,90.2,42.1,101,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,9,14,23,7.7,-22.2,55.6,100,82,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,553,934,2816,938.7,-21.2,-24.6,-4.2,-1,2879.1,2141.9,2139.5,2267.4,2172.1,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,863,1441,3246,1082,49.6,58,5.6,33,2120.9,1834.9,2541.9,3172.1,3351.2,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,52,89,334,111.3,21.2,-21.2,-35,-20,262.8,239.5,218.6,318.6,207,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,1659,7511,2503.7,-32.9,-60.1,-40.6,-34,9039.1,5354.3,4906.5,6067.4,3606.5,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,2740,10556,3518.7,12.3,-27.3,-35.3,-22,8197.8,6534.8,7210.9,9202.2,5956.5,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,147,340,1657,552.3,7.2,-41.4,-45.3,-38,1260.9,1010.9,1239.1,1352.2,739.1,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,903,1416,4007,1335.7,-7.1,-3.5,3.8,6,1545.3,1326.3,1455.8,1435.8,1490.5,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,1613,2468,4342,1447.3,129,177.6,21.2,71,935.8,1101.1,1326.3,2143.2,2597.9,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,77,160,441,147,-0.7,8.1,8.8,9,155.8,136.8,172.6,154.7,168.4,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,1588,2486,6804,2268,-12,1.1,15,10,2534,2505.2,2280.4,2228.9,2562.9,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,2073,3503,6197,2065.7,85.1,123.3,20.6,70,1617.5,1500,1893.8,2994.8,3611.3,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,234,408,1029,343,23.1,38.3,12.4,19,304.1,322.7,363.9,374.2,420.6,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,2366,3155,7437,2479,-29,-11.4,24.8,27,5392.4,3945.5,3492.4,3830.3,4780.3,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,4002,5561,10061,3353.7,1.8,47.5,45,66,5710.6,4524.2,4909.1,5810.6,8425.8,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,380,518,1280,426.7,-7.9,4.6,13.6,21,750,597,651.5,690.9,784.8,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,2998,4663,14562,4854,-14.5,-15.6,-1.3,-4,7670.8,7140.3,6523.6,6561.1,6476.4,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,2241,3458,7719,2573,54.7,75.6,13.5,34,2734.7,2930.6,3558.3,4231.9,4802.8,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,510,831,2819,939.7,-7.3,-6.8,0.5,-12,1238.9,1533.3,1233.3,1148.6,1154.2,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,3061,5005,14390,4796.7,-19.1,-12.7,7.9,4,5121.4,4536.6,4170.5,4141.1,4468.8,4282.8
