district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1370,2927,8858,2952.7,-43.4,-40.9,4.5,-1,12078,8229.3,6543.9,6831.7,7139,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,856,1910,4562,1520.7,44,46.5,1.7,26,3180.5,2943.9,3602.4,4580.5,4658.5,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,220,476,1613,537.7,-7.6,-9.8,-2.5,-11,1287.8,1309.8,1434.1,1190.2,1161,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,822,1663,4857,1619,-38.4,-37.5,1.4,3,5324,3280,3154,3280,3326,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,882,1956,4801,1600.3,7.8,17.9,9.3,22,3318,3080,2944,3578,3912,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,143,289,850,283.3,-13.5,-13.5,0,2,668,616,506,578,578,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,1666,3689,10890,3630,-38,-36,3.4,2,7200,4985,4166.2,4461.2,4611.2,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,1469,3381,7788,2596,27.8,32,3.3,30,3201.2,2742.5,2902.5,4090,4226.2,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,301,678,2376,792,-9.1,-15.9,-7.5,-14,1007.5,1098.8,955,916.2,847.5,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,2109,4477,14875,4958.3,-40.5,-38.8,2.9,-10,7315,5755,4770,4350,4477,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,1884,4087,8119,2706.3,53.3,75,14.1,51,2336,2174,2363,3582,4087,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,517,1106,3335,1111.7,-7.4,-5.5,2.1,-1,1170,1121,1131,1083,1106,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,2182,4555,13091,4363.7,-25.9,-21,6.6,4,9454.1,7183.6,7270.5,7006.6,7467.2,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,1500,3215,7223,2407.7,25.5,45.8,16.1,34,3614.8,3390.2,3913.1,4537.7,5270.5,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,432,997,2972,990.7,-6.1,-5.1,1,1,1723,1593.4,1660.7,1618,1634.4,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,601,1312,3475,1158.3,-15.3,-11.3,4.7,13,3997.3,2781.1,3224.3,3386.5,3545.9,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,800,1784,3392,1130.7,97.3,111.4,7.1,58,2281.1,2018.9,2648.6,4500,4821.6,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,96,249,765,255,21.8,2.5,-15.9,-2,656.8,648.6,618.9,800,673,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,1603,3399,9704,3234.7,-7.8,-5.3,2.8,5,3120.9,2711.3,2850.4,2876.5,2955.7,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,2077,4531,8952,2984,62.2,85.6,14.4,52,2122.6,1935.7,2405.2,3443.5,3940,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,356,788,2106,702,26.7,31.6,3.8,12,520.9,561.7,609.6,660,685.2,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1109,2532,8469,2823,-37.3,-38.8,-2.4,-10,4449.5,3477.4,2840.9,2788.2,2722.6,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,1677,4021,9021,3007,60.8,62.3,1,34,2663.4,2492.5,2925.8,4281.7,4323.7,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,206,510,1408,469.3,-7.8,-7.9,-0.2,9,595.7,449.5,515.1,549.5,548.4,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,2316,4900,15027,5009,-37.7,-35.2,4,-2,8795.3,6075.6,5917.4,5480.2,5697.7,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,1635,3372,7539,2513,37.6,51.3,9.9,34,2591.9,2451.2,2748.8,3566.3,3920.9,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,400,866,2889,963,-11.4,-12.1,-0.8,-10,1145.3,1210.5,1133.7,1015.1,1007,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,2433,5254,15471,5157,-21.6,-19.3,2.9,2,8454.5,6553.2,6909.1,6629.9,6823.4,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,2262,4999,10812,3604,41.9,58.2,11.5,39,4102.6,3726,4493.5,5822.1,6492.2,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,550,1260,4013,1337.7,4,-2.5,-6.2,-6,1677.9,1709.1,1757.1,1745.5,1636.4,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,2536,5191,15417,5139,-56.3,-49.2,16.4,1,15243.3,9155.2,7198.5,6656.7,7747.8,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,1455,3360,8947,2982.3,58.9,57,-1.2,13,3194,3589.6,4689.6,5074.6,5014.9,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,458,1168,4013,1337.7,6,-4.7,-10.1,-13,1829.9,2123.9,1926.9,1938.8,1743.3,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,2817,5543,14119,4706.3,-23.2,-10.8,16.1,18,9138.2,7264.7,6476.5,7022.1,8151.5,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,1134,2547,6754,2251.3,30.9,33.8,2.2,13,2800,3107.4,3160.3,3664.7,3745.6,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1380,577,1364,4242,1414,-1.8,-2.9,-1.2,-4,2066.2,2127.9,2080.9,2029.4,2005.9,2079.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1134,2432,7200,2400,-12.6,-11.9,0.8,1,4840.4,4315.8,4084.2,4231.6,4266.7,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,2108,4545,9102,3034,60.4,90.6,18.9,50,4182.5,4207,5052.6,6708.8,7973.7,5322.8
