district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1527,3499,8858,2952.7,-43.4,-29.3,24.9,19,12078,8229.3,6543.9,6831.7,8534.1,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,875,2213,4562,1520.7,44,69.7,17.8,46,3180.5,2943.9,3602.4,4580.5,5397.6,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,212,544,1613,537.7,-7.6,3,11.5,1,1287.8,1309.8,1434.1,1190.2,1326.8,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,849,1979,4857,1619,-38.4,-25.7,20.7,22,5324,3280,3154,3280,3958,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,884,2225,4801,1600.3,7.8,34.1,24.4,39,3318,3080,2944,3578,4450,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,123,315,850,283.3,-13.5,-5.7,9,11,668,616,506,578,630,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,1794,4353,10890,3630,-38,-24.4,22,20,7200,4985,4166.2,4461.2,5441.2,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,1500,3902,7788,2596,27.8,52.4,19.3,50,3201.2,2742.5,2902.5,4090,4877.5,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,276,788,2376,792,-9.1,-2.2,7.5,-1,1007.5,1098.8,955,916.2,985,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,2187,5238,14875,4958.3,-40.5,-28.4,20.4,6,7315,5755,4770,4350,5238,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,1867,4532,8119,2706.3,53.3,94,26.5,67,2336,2174,2363,3582,4532,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,489,1241,3335,1111.7,-7.4,6.1,14.6,12,1170,1121,1131,1083,1241,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,2356,5376,13091,4363.7,-25.9,-6.8,25.8,23,9454.1,7183.6,7270.5,7006.6,8813.1,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,1551,3654,7223,2407.7,25.5,65.7,32,52,3614.8,3390.2,3913.1,4537.7,5990.2,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,410,1113,2972,990.7,-6.1,5.9,12.8,12,1723,1593.4,1660.7,1618,1824.6,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,629,1510,3475,1158.3,-15.3,2.1,20.5,30,3997.3,2781.1,3224.3,3386.5,4081.1,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,808,2004,3392,1130.7,97.3,137.4,20.4,77,2281.1,2018.9,2648.6,4500,5416.2,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,97,288,765,255,21.8,18.5,-2.7,13,656.8,648.6,618.9,800,778.4,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,1662,3975,9704,3234.7,-7.8,10.8,20.2,23,3120.9,2711.3,2850.4,2876.5,3456.5,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,2139,5072,8952,2984,62.2,107.8,28.1,70,2122.6,1935.7,2405.2,3443.5,4410.4,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,331,861,2106,702,26.7,43.7,13.4,23,520.9,561.7,609.6,660,748.7,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1136,2916,8469,2823,-37.3,-29.5,12.5,3,4449.5,3477.4,2840.9,2788.2,3135.5,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,1674,4544,9021,3007,60.8,83.4,14.1,51,2663.4,2492.5,2925.8,4281.7,4886,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,205,592,1408,469.3,-7.8,6.9,15.9,26,595.7,449.5,515.1,549.5,636.6,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,2359,5666,15027,5009,-37.7,-25.1,20.2,13,8795.3,6075.6,5917.4,5480.2,6588.4,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,1616,3785,7539,2513,37.6,69.8,23.4,51,2591.9,2451.2,2748.8,3566.3,4401.2,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,401,1016,2889,963,-11.4,3.1,16.4,6,1145.3,1210.5,1133.7,1015.1,1181.4,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,2413,5985,15471,5157,-21.6,-8.1,17.2,16,8454.5,6553.2,6909.1,6629.9,7772.7,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,2342,5724,10812,3604,41.9,81.2,27.7,59,4102.6,3726,4493.5,5822.1,7433.8,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,571,1480,4013,1337.7,4,14.6,10.1,11,1677.9,1709.1,1757.1,1745.5,1922.1,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,2631,5933,15417,5139,-56.3,-41.9,33,15,15243.3,9155.2,7198.5,6656.7,8855.2,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,1386,3810,8947,2982.3,58.9,78,12.1,28,3194,3589.6,4689.6,5074.6,5686.6,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,452,1383,4013,1337.7,6,12.8,6.5,3,1829.9,2123.9,1926.9,1938.8,2064.2,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,2967,6396,14119,4706.3,-23.2,2.9,33.9,36,9138.2,7264.7,6476.5,7022.1,9405.9,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,1188,2931,6754,2251.3,30.9,53.9,17.6,30,2800,3107.4,3160.3,3664.7,4310.3,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1379,576,1576,4241,1413.7,-1.9,12.2,14.3,11,2066.2,2127.9,2080.9,2027.9,2317.6,2079
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1142,2797,7200,2400,-12.6,1.4,16,17,4840.4,4315.8,4084.2,4231.6,4907,4210.5
