district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2802,183,2806,11009,3669.7,-45.8,-43.3,4.6,-24,12078,8229.3,6543.9,6843.9,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,134,1903,3988,1329.3,13.3,45.9,28.8,43,3180.5,2943.9,3602.4,4641.5,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,40,514,1653,551,11.4,-2.7,-12.6,-7,1287.8,1309.8,1434.1,1253.7,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,111,1658,5879,1959.7,-40.8,-37.7,5.1,-15,5324,3280,3154,3316,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,124,1835,4671,1557,-11.3,10.6,24.7,18,3318,3080,2944,3670,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,20,284,895,298.3,-24.3,-15,12.3,-5,668,616,506,568,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,284,3685,13081,4360.3,-42.1,-36,10.6,-15,7200,4985,4166.2,4606.2,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,218,3322,7077,2359,-9.3,29.7,43.1,41,3201.2,2742.5,2902.5,4152.5,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,42,743,2449,816.3,-5.2,-7.8,-2.7,-9,1007.5,1098.8,955,928.8,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4424,343,4476,17840,5946.7,-34.8,-38.8,-6.2,-25,7315,5755,4770,4476,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3614,352,3726,6873,2291,1.2,59.5,57.7,63,2336,2174,2363,3726,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,98,1109,3422,1140.7,-3.3,-5.2,-1.9,-3,1170,1121,1131,1109,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4352,332,4446,14584,4861.3,-23.1,-22.9,0.2,-9,9454.1,7183.6,7270.5,7288.5,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,267,2921,6660,2220,8.3,32.5,22.4,32,3614.8,3390.2,3913.1,4788.5,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1003,70,999,3036,1012,-3.6,-4.9,-1.4,-1,1723,1593.4,1660.7,1637.7,1659
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,102,1298,3701,1233.7,-19.3,-12.2,8.8,5,3997.3,2781.1,3224.3,3508.1,3334.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,142,1694,2571,857,16.1,100.7,72.9,98,2281.1,2018.9,2648.6,4578.4,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,19,299,712,237.3,-5.8,23,30.6,26,656.8,648.6,618.9,808.1,641.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,242,3365,9985,3328.3,-8.7,-6.2,2.7,1,3120.9,2711.3,2850.4,2926.1,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,341,4071,7433,2477.7,13.3,66.8,47.2,64,2122.6,1935.7,2405.2,3540,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,775,49,766,1946,648.7,17,27.9,9.3,18,520.9,561.7,609.6,666.1,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,197,2631,10014,3338,-36.2,-36.4,-0.4,-21,4449.5,3477.4,2840.9,2829,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,276,4059,7516,2505.3,9.9,63.9,49.2,62,2663.4,2492.5,2925.8,4364.5,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,524,33,525,1451,483.7,-13.5,-5.2,9.6,9,595.7,449.5,515.1,564.5,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4754,378,4823,17878,5959.3,-32.7,-36.2,-5.2,-19,8795.3,6075.6,5917.4,5608.1,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,247,3133,6701,2233.7,6.1,40.6,32.5,40,2591.9,2451.2,2748.8,3643,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,77,915,3001,1000.3,-1,-7.1,-6.2,-9,1145.3,1210.5,1133.7,1064,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,354,5203,16876,5625.3,-18.3,-20.1,-2.2,-8,8454.5,6553.2,6909.1,6757.1,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4503,332,4604,9488,3162.7,9.5,45.7,33.1,46,4102.6,3726,4493.5,5979.2,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1385,79,1367,3961,1320.3,4.7,5.8,1,4,1677.9,1709.1,1757.1,1775.3,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,410,4713,21170,7056.7,-52.8,-53.9,-2.3,-33,15243.3,9155.2,7198.5,7034.3,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,238,3459,7687,2562.3,46.8,61.6,10.1,35,3194,3589.6,4689.6,5162.7,3824.3
