district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1083,2909,8858,2952.7,-43.4,-41.3,3.9,-1,12078,8229.3,6543.9,6831.7,7095.1,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,638,1894,4562,1520.7,44,45.2,0.9,25,3180.5,2943.9,3602.4,4580.5,4619.5,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,162,469,1613,537.7,-7.6,-11.2,-3.9,-13,1287.8,1309.8,1434.1,1190.2,1143.9,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,628,1653,4857,1619,-38.4,-37.9,0.8,2,5324,3280,3154,3280,3306,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,673,1922,4801,1600.3,7.8,15.9,7.4,20,3318,3080,2944,3578,3844,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,94,272,850,283.3,-13.5,-18.6,-5.9,-4,668,616,506,578,544,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,1303,3708,10890,3630,-38,-35.6,3.9,2,7200,4985,4166.2,4461.2,4635,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,1116,3390,7788,2596,27.8,32.4,3.6,31,3201.2,2742.5,2902.5,4090,4237.5,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,228,699,2376,792,-9.1,-13.3,-4.6,-12,1007.5,1098.8,955,916.2,873.8,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,1619,4470,14875,4958.3,-40.5,-38.9,2.8,-10,7315,5755,4770,4350,4470,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,1463,4001,8119,2706.3,53.3,71.3,11.7,48,2336,2174,2363,3582,4001,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,399,1115,3335,1111.7,-7.4,-4.7,3,0,1170,1121,1131,1083,1115,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,1689,4489,13091,4363.7,-25.9,-22.2,5,3,9454.1,7183.6,7270.5,7006.6,7359,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,1172,3155,7223,2407.7,25.5,43.1,14,31,3614.8,3390.2,3913.1,4537.7,5172.1,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,329,1001,2972,990.7,-6.1,-4.8,1.4,1,1723,1593.4,1660.7,1618,1641,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,469,1298,3475,1158.3,-15.3,-12.2,3.6,12,3997.3,2781.1,3224.3,3386.5,3508.1,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,608,1741,3392,1130.7,97.3,106.3,4.6,54,2281.1,2018.9,2648.6,4500,4705.4,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,74,253,765,255,21.8,4.1,-14.5,-1,656.8,648.6,618.9,800,683.8,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,1222,3373,9704,3234.7,-7.8,-6,2,4,3120.9,2711.3,2850.4,2876.5,2933,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,1593,4398,8952,2984,62.2,80.2,11.1,47,2122.6,1935.7,2405.2,3443.5,3824.3,2594.8
