district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,245,2825,11009,3669.7,-45.8,-43,5.3,-23,12078,8229.3,6543.9,6890.2,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,171,1900,3988,1329.3,13.3,45.7,28.6,43,3180.5,2943.9,3602.4,4634.1,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,52,517,1653,551,11.4,-2.1,-12.1,-6,1287.8,1309.8,1434.1,1261,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,140,1656,5879,1959.7,-40.8,-37.8,5,-15,5324,3280,3154,3312,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,166,1861,4671,1557,-11.3,12.2,26.4,20,3318,3080,2944,3722,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,25,282,895,298.3,-24.3,-15.6,11.5,-5,668,616,506,564,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,349,3682,13081,4360.3,-42.1,-36.1,10.5,-16,7200,4985,4166.2,4602.5,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,280,3313,7077,2359,-9.3,29.4,42.7,40,3201.2,2742.5,2902.5,4141.2,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,57,741,2449,816.3,-5.2,-8.1,-3,-9,1007.5,1098.8,955,926.2,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4424,437,4483,17840,5946.7,-34.8,-38.7,-6,-25,7315,5755,4770,4483,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3614,462,3778,6873,2291,1.2,61.7,59.9,65,2336,2174,2363,3778,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,128,1116,3422,1140.7,-3.3,-4.6,-1.3,-2,1170,1121,1131,1116,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,410,4436,14584,4861.3,-23.1,-23.1,0,-9,9454.1,7183.6,7270.5,7272.1,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,324,2944,6660,2220,8.3,33.5,23.3,33,3614.8,3390.2,3913.1,4826.2,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1004,100,1004,3036,1012,-3.6,-4.5,-0.9,-1,1723,1593.4,1660.7,1645.9,1659
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,124,1292,3701,1233.7,-19.3,-12.6,8.3,5,3997.3,2781.1,3224.3,3491.9,3334.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,194,1720,2571,857,16.1,103.8,75.5,101,2281.1,2018.9,2648.6,4648.6,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,24,295,712,237.3,-5.8,21.4,28.8,24,656.8,648.6,618.9,797.3,641.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,320,3362,9985,3328.3,-8.7,-6.3,2.6,1,3120.9,2711.3,2850.4,2923.5,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,441,4101,7433,2477.7,13.3,68,48.3,66,2122.6,1935.7,2405.2,3566.1,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,775,66,757,1946,648.7,17,26.4,8,17,520.9,561.7,609.6,658.3,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,247,2633,10014,3338,-36.2,-36.4,-0.3,-21,4449.5,3477.4,2840.9,2831.2,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,337,4059,7516,2505.3,9.9,63.9,49.2,62,2663.4,2492.5,2925.8,4364.5,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,524,41,524,1451,483.7,-13.5,-5.4,9.4,8,595.7,449.5,515.1,563.4,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4754,471,4810,17878,5959.3,-32.7,-36.4,-5.5,-19,8795.3,6075.6,5917.4,5593,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,332,3159,6701,2233.7,6.1,41.7,33.6,41,2591.9,2451.2,2748.8,3673.3,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,97,917,3001,1000.3,-1,-6.9,-5.9,-8,1145.3,1210.5,1133.7,1066.3,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,452,5233,16876,5625.3,-18.3,-19.6,-1.6,-7,8454.5,6553.2,6909.1,6796.1,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4503,445,4652,9488,3162.7,9.5,47.3,34.5,47,4102.6,3726,4493.5,6041.6,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1385,108,1375,3961,1320.3,4.7,6.4,1.6,4,1677.9,1709.1,1757.1,1785.7,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,500,4738,21170,7056.7,-52.8,-53.6,-1.8,-33,15243.3,9155.2,7198.5,7071.6,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,303,3464,7687,2562.3,46.8,61.9,10.2,35,3194,3589.6,4689.6,5170.1,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1342,104,1329,3940,1313.3,5.3,8.4,2.9,1,1829.9,2123.9,1926.9,1983.6,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,454,4876,15558,5186,-29.1,-21.5,10.7,-6,9138.2,7264.7,6476.5,7170.6,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,246,2585,6166,2055.3,12.9,35.8,20.3,26,2800,3107.4,3160.3,3801.5,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1443,136,1470,4267,1422.3,0.7,4.6,3.9,3,2066.2,2127.9,2080.9,2161.8,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,237,2475,7547,2515.7,-15.6,-10.3,6.3,-2,4840.4,4315.8,4084.2,4342.1,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,454,4053,7662,2554,20.8,70,40.7,59,4182.5,4207,5052.6,7110.5,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,666,76,668,1692,564,6.4,18,11,18,993,919.3,1056.1,1171.9,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,457,4994,17171,5723.7,-20.8,-24.2,-4.3,-13,4742.4,3856.8,3754,3592.8,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,586,5420,9733,3244.3,18.1,73.4,46.9,67,2248.2,2099.3,2654.7,3899.3,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1223,118,1245,3577,1192.3,-12.3,-3,10.7,4,923,841,809.4,895.7,857.8
77,0,Philadelphia airport,Other,276,268,268,252,43,280,812,270.7,-2.9,1.4,4.5,3,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,536,64,549,968,322.7,-7,41.9,52.5,70,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,0,7,25,8.3,-33.3,-22.2,16.7,-16,NA,NA,NA,NA,NA
