district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,485,2870,11009,3669.7,-45.8,-42,7,-22,12078,8229.3,6543.9,7000,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,323,1904,3988,1329.3,13.3,46,28.9,43,3180.5,2943.9,3602.4,4643.9,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,94,521,1653,551,11.4,-1.3,-11.4,-5,1287.8,1309.8,1434.1,1270.7,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,262,1633,5879,1959.7,-40.8,-38.7,3.6,-17,5324,3280,3154,3266,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,331,1911,4671,1557,-11.3,15.2,29.8,23,3318,3080,2944,3822,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,43,272,895,298.3,-24.3,-18.6,7.5,-9,668,616,506,544,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,673,3720,13081,4360.3,-42.1,-35.4,11.6,-15,7200,4985,4166.2,4650,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,519,3320,7077,2359,-9.3,29.6,43,41,3201.2,2742.5,2902.5,4150,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,116,752,2449,816.3,-5.2,-6.7,-1.6,-8,1007.5,1098.8,955,940,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4425,798,4490,17840,5946.7,-34.8,-38.6,-5.9,-24,7315,5755,4770,4490,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3614,792,3877,6873,2291,1.2,66,64.1,69,2336,2174,2363,3877,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,225,1097,3422,1140.7,-3.3,-6.2,-3,-4,1170,1121,1131,1097,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,787,4470,14584,4861.3,-23.1,-22.5,0.8,-8,9454.1,7183.6,7270.5,7327.9,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,600,3048,6660,2220,8.3,38.2,27.7,37,3614.8,3390.2,3913.1,4996.7,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1004,186,1016,3036,1012,-3.6,-3.3,0.3,0,1723,1593.4,1660.7,1665.6,1659
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,237,1296,3701,1233.7,-19.3,-12.4,8.6,5,3997.3,2781.1,3224.3,3502.7,3334.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,337,1747,2571,857,16.1,107,78.3,104,2281.1,2018.9,2648.6,4721.6,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,39,279,712,237.3,-5.8,14.8,21.8,18,656.8,648.6,618.9,754.1,641.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,615,3380,9985,3328.3,-8.7,-5.8,3.1,2,3120.9,2711.3,2850.4,2939.1,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,790,4195,7433,2477.7,13.3,71.9,51.7,69,2122.6,1935.7,2405.2,3647.8,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,775,125,753,1946,648.7,17,25.7,7.4,16,520.9,561.7,609.6,654.8,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,439,2624,10014,3338,-36.2,-36.6,-0.7,-21,4449.5,3477.4,2840.9,2821.5,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,627,4045,7516,2505.3,9.9,63.3,48.7,61,2663.4,2492.5,2925.8,4349.5,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,524,81,532,1451,483.7,-13.5,-4,11.1,10,595.7,449.5,515.1,572,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4755,889,4822,17878,5959.3,-32.7,-36.3,-5.2,-19,8795.3,6075.6,5917.4,5607,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,609,3229,6701,2233.7,6.1,44.9,36.6,45,2591.9,2451.2,2748.8,3754.7,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,178,928,3001,1000.3,-1,-5.8,-4.8,-7,1145.3,1210.5,1133.7,1079.1,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,873,5229,16876,5625.3,-18.3,-19.7,-1.7,-7,8454.5,6553.2,6909.1,6790.9,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4504,906,4824,9488,3162.7,9.5,52.7,39.4,53,4102.6,3726,4493.5,6264.9,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1385,212,1381,3961,1320.3,4.7,6.9,2.1,5,1677.9,1709.1,1757.1,1793.5,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,945,4845,21170,7056.7,-52.8,-52.6,0.5,-31,15243.3,9155.2,7198.5,7231.3,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,524,3430,7687,2562.3,46.8,60.3,9.2,34,3194,3589.6,4689.6,5119.4,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1342,199,1331,3940,1313.3,5.3,8.6,3.1,1,1829.9,2123.9,1926.9,1986.6,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,919,5010,15558,5186,-29.1,-19.4,13.8,-3,9138.2,7264.7,6476.5,7367.6,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,454,2593,6166,2055.3,12.9,36.2,20.7,26,2800,3107.4,3160.3,3813.2,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1444,253,1491,4267,1422.3,0.7,6.1,5.4,5,2066.2,2127.9,2080.9,2192.6,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,459,2485,7547,2515.7,-15.6,-9.9,6.7,-1,4840.4,4315.8,4084.2,4359.6,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,890,4267,7662,2554,20.8,79,48.2,67,4182.5,4207,5052.6,7486,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,666,128,661,1692,564,6.4,16.8,9.8,17,993,919.3,1056.1,1159.6,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,823,4997,17171,5723.7,-20.8,-24.2,-4.2,-13,4742.4,3856.8,3754,3595,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,1109,5552,9733,3244.3,18.1,77.7,50.5,71,2248.2,2099.3,2654.7,3994.2,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1223,207,1245,3577,1192.3,-12.3,-3,10.7,4,923,841,809.4,895.7,857.8
77,0,Philadelphia airport,Other,276,268,268,252,77,301,812,270.7,-2.9,9.1,12.3,11,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,536,121,569,968,322.7,-7,47,58.1,76,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,0,7,25,8.3,-33.3,-22.2,16.7,-16,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,204,1078,3079,1026.3,-25.7,-12.9,17.2,5,2879.1,2141.9,2139.5,2507,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,261,1466,2794,931.3,19.8,60.7,34.1,57,2120.9,1834.9,2541.9,3409.3,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,15,140,310,103.3,-16.8,23.9,48.9,36,262.8,239.5,218.6,325.6,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,522,2906,8878,2959.3,-45.7,-30.1,28.8,-2,9039.1,5354.3,4906.5,6317.4,6433.3
