district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2928,520,3198,11009,3669.7,-45.8,-35.4,19.2,-13,12078,8229.3,6543.9,7800,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1983,372,2181,3988,1329.3,13.3,67.3,47.7,64,3180.5,2943.9,3602.4,5319.5,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,542,107,593,1653,551,11.4,12.3,0.9,8,1287.8,1309.8,1434.1,1446.3,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1727,293,1883,5879,1959.7,-40.8,-29.3,19.4,-4,5324,3280,3154,3766,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1907,355,2132,4671,1557,-11.3,28.5,44.8,37,3318,3080,2944,4264,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,309,50,316,895,298.3,-24.3,-5.4,24.9,6,668,616,506,632,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3816,742,4249,13081,4360.3,-42.1,-26.2,27.5,-3,7200,4985,4166.2,5311.2,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3480,601,3795,7077,2359,-9.3,48.2,63.4,61,3201.2,2742.5,2902.5,4743.8,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,789,125,840,2449,816.3,-5.2,4.2,9.9,3,1007.5,1098.8,955,1050,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4655,925,5169,17840,5946.7,-34.8,-29.3,8.4,-13,7315,5755,4770,5169,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3896,977,4560,6873,2291,1.2,95.2,93,99,2336,2174,2363,4560,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,1141,274,1311,3422,1140.7,-3.3,12.1,15.9,15,1170,1121,1131,1311,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4587,868,5099,14584,4861.3,-23.1,-11.6,15,5,9454.1,7183.6,7270.5,8359,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,3019,691,3511,6660,2220,8.3,59.2,47.1,58,3614.8,3390.2,3913.1,5755.7,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1044,200,1131,3036,1012,-3.6,7.6,11.6,12,1723,1593.4,1660.7,1854.1,1659
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1353,261,1501,3701,1233.7,-19.3,1.5,25.8,22,3997.3,2781.1,3224.3,4056.8,3334.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1787,409,2043,2571,857,16.1,142.1,108.5,138,2281.1,2018.9,2648.6,5521.6,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,325,50,336,712,237.3,-5.8,38.3,46.7,42,656.8,648.6,618.9,908.1,641.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3589,686,3926,9985,3328.3,-8.7,9.4,19.8,18,3120.9,2711.3,2850.4,3413.9,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,4322,959,4922,7433,2477.7,13.3,101.6,77.9,99,2122.6,1935.7,2405.2,4280,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,825,144,874,1946,648.7,17,45.9,24.7,35,520.9,561.7,609.6,760,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2743,525,3029,10014,3338,-36.2,-26.8,14.6,-9,4449.5,3477.4,2840.9,3257,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4201,720,4591,7516,2505.3,9.9,85.3,68.7,83,2663.4,2492.5,2925.8,4936.6,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,546,88,593,1451,483.7,-13.5,7,23.8,23,595.7,449.5,515.1,637.6,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,5043,1007,5601,17878,5959.3,-32.7,-26,10.1,-6,8795.3,6075.6,5917.4,6512.8,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3331,713,3755,6701,2233.7,6.1,68.5,58.8,68,2591.9,2451.2,2748.8,4366.3,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,963,187,1054,3001,1000.3,-1,7,8.1,5,1145.3,1210.5,1133.7,1225.6,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5504,974,6030,16876,5625.3,-18.3,-7.4,13.3,7,8454.5,6553.2,6909.1,7831.2,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4837,964,5469,9488,3162.7,9.5,73.1,58.1,73,4102.6,3726,4493.5,7102.6,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1455,213,1539,3961,1320.3,4.7,19.1,13.7,17,1677.9,1709.1,1757.1,1998.7,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4899,1078,5647,21170,7056.7,-52.8,-44.7,17.1,-20,15243.3,9155.2,7198.5,8428.4,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3660,624,3981,7687,2562.3,46.8,86,26.7,55,3194,3589.6,4689.6,5941.8,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1410,219,1499,3940,1313.3,5.3,22.3,16.1,14,1829.9,2123.9,1926.9,2237.3,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,5124,975,5668,15558,5186,-29.1,-8.8,28.7,9,9138.2,7264.7,6476.5,8335.3,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2702,522,3006,6166,2055.3,12.9,57.9,39.9,46,2800,3107.4,3160.3,4420.6,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1525,286,1693,4267,1422.3,0.7,20.5,19.6,19,2066.2,2127.9,2080.9,2489.7,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2553,493,2830,7547,2515.7,-15.6,2.6,21.6,12,4840.4,4315.8,4084.2,4964.9,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,4101,978,4800,7662,2554,20.8,101.3,66.7,88,4182.5,4207,5052.6,8421.1,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,698,153,771,1692,564,6.4,36.2,28.1,37,993,919.3,1056.1,1352.6,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,5249,953,5742,17171,5723.7,-20.8,-12.9,10,0,4742.4,3856.8,3754,4130.9,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5739,1241,6462,9733,3244.3,18.1,106.8,75.1,99,2248.2,2099.3,2654.7,4648.9,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1288,235,1418,3577,1192.3,-12.3,10.5,26,19,923,841,809.4,1020.1,857.8
