district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,451,2863,11009,3669.7,-45.8,-42.2,6.7,-22,12078,8229.3,6543.9,6982.9,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,292,1899,3988,1329.3,13.3,45.6,28.6,43,3180.5,2943.9,3602.4,4631.7,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,89,521,1653,551,11.4,-1.3,-11.4,-5,1287.8,1309.8,1434.1,1270.7,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,243,1641,5879,1959.7,-40.8,-38.4,4.1,-16,5324,3280,3154,3282,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,291,1891,4671,1557,-11.3,14,28.5,21,3318,3080,2944,3782,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,39,278,895,298.3,-24.3,-16.8,9.9,-7,668,616,506,556,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,610,3703,13081,4360.3,-42.1,-35.7,11.1,-15,7200,4985,4166.2,4628.8,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,476,3313,7077,2359,-9.3,29.4,42.7,40,3201.2,2742.5,2902.5,4141.2,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,108,754,2449,816.3,-5.2,-6.5,-1.3,-8,1007.5,1098.8,955,942.5,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4425,725,4476,17840,5946.7,-34.8,-38.8,-6.2,-25,7315,5755,4770,4476,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3614,746,3872,6873,2291,1.2,65.8,63.9,69,2336,2174,2363,3872,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,206,1098,3422,1140.7,-3.3,-6.2,-2.9,-4,1170,1121,1131,1098,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,704,4449,14584,4861.3,-23.1,-22.9,0.3,-8,9454.1,7183.6,7270.5,7293.4,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,562,3039,6660,2220,8.3,37.8,27.3,37,3614.8,3390.2,3913.1,4982,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1004,171,1012,3036,1012,-3.6,-3.7,-0.1,0,1723,1593.4,1660.7,1659,1659
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,217,1291,3701,1233.7,-19.3,-12.7,8.2,5,3997.3,2781.1,3224.3,3489.2,3334.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,311,1742,2571,857,16.1,106.4,77.8,103,2281.1,2018.9,2648.6,4708.1,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,38,286,712,237.3,-5.8,17.7,24.9,21,656.8,648.6,618.9,773,641.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,559,3382,9985,3328.3,-8.7,-5.8,3.2,2,3120.9,2711.3,2850.4,2940.9,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,737,4189,7433,2477.7,13.3,71.6,51.4,69,2122.6,1935.7,2405.2,3642.6,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,775,118,755,1946,648.7,17,26,7.7,16,520.9,561.7,609.6,656.5,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,402,2618,10014,3338,-36.2,-36.7,-0.9,-22,4449.5,3477.4,2840.9,2815.1,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,574,4053,7516,2505.3,9.9,63.6,49,62,2663.4,2492.5,2925.8,4358.1,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,524,73,530,1451,483.7,-13.5,-4.3,10.6,10,595.7,449.5,515.1,569.9,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4755,819,4813,17878,5959.3,-32.7,-36.4,-5.4,-19,8795.3,6075.6,5917.4,5596.5,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,563,3221,6701,2233.7,6.1,44.5,36.3,44,2591.9,2451.2,2748.8,3745.3,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,161,924,3001,1000.3,-1,-6.2,-5.2,-8,1145.3,1210.5,1133.7,1074.4,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,794,5220,16876,5625.3,-18.3,-19.8,-1.9,-7,8454.5,6553.2,6909.1,6779.2,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4504,814,4771,9488,3162.7,9.5,51,37.9,51,4102.6,3726,4493.5,6196.1,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1385,193,1375,3961,1320.3,4.7,6.4,1.6,4,1677.9,1709.1,1757.1,1785.7,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,852,4811,21170,7056.7,-52.8,-52.9,-0.2,-32,15243.3,9155.2,7198.5,7180.6,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,486,3430,7687,2562.3,46.8,60.3,9.2,34,3194,3589.6,4689.6,5119.4,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1342,185,1328,3940,1313.3,5.3,8.3,2.9,1,1829.9,2123.9,1926.9,1982.1,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,822,4964,15558,5186,-29.1,-20.1,12.7,-4,9138.2,7264.7,6476.5,7300,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,422,2584,6166,2055.3,12.9,35.7,20.2,26,2800,3107.4,3160.3,3800,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1444,237,1488,4267,1422.3,0.7,5.9,5.2,5,2066.2,2127.9,2080.9,2188.2,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,420,2487,7547,2515.7,-15.6,-9.9,6.8,-1,4840.4,4315.8,4084.2,4363.2,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,823,4231,7662,2554,20.8,77.5,46.9,66,4182.5,4207,5052.6,7422.8,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,666,114,655,1692,564,6.4,15.7,8.8,16,993,919.3,1056.1,1149.1,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,767,4993,17171,5723.7,-20.8,-24.3,-4.3,-13,4742.4,3856.8,3754,3592.1,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,1007,5504,9733,3244.3,18.1,76.1,49.2,70,2248.2,2099.3,2654.7,3959.7,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1223,191,1241,3577,1192.3,-12.3,-3.3,10.3,4,923,841,809.4,892.8,857.8
