district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,1821,2559,8858,2952.7,-43.4,-48.3,-8.6,-13,12078,8229.3,6543.9,6831.7,6241.5,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1235,1829,4562,1520.7,44,40.3,-2.6,20,3180.5,2943.9,3602.4,4580.5,4461,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,339,483,1613,537.7,-7.6,-8.5,-1,-10,1287.8,1309.8,1434.1,1190.2,1178,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1298,1758,4857,1619,-38.4,-34,7.2,9,5324,3280,3154,3280,3516,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,1507,2065,4801,1600.3,7.8,24.5,15.4,29,3318,3080,2944,3578,4130,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,173,249,851,283.7,-13.2,-25.4,-14.1,-12,668,616,506,580,498,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,2446,3458,10890,3630,-38,-40,-3.1,-5,7200,4985,4166.2,4461.2,4322.5,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,2005,2971,7788,2596,27.8,16,-9.2,14,3201.2,2742.5,2902.5,4090,3713.7,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,464,662,2377,792.3,-8.9,-17.9,-9.8,-16,1007.5,1098.8,955,917.5,827.5,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,3177,4457,14875,4958.3,-40.5,-39.1,2.5,-10,7315,5755,4770,4350,4457,4958.3
