district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2589,2827,11009,3669.7,-45.8,-42.9,5.4,-23,12078,8229.3,6543.9,6895.1,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1742,1923,3988,1329.3,13.3,47.5,30.2,45,3180.5,2943.9,3602.4,4690.2,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,462,515,1653,551,11.4,-2.5,-12.4,-7,1287.8,1309.8,1434.1,1256.1,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1485,1644,5879,1959.7,-40.8,-38.2,4.2,-16,5324,3280,3154,3288,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1625,1769,4671,1557,-11.3,6.6,20.2,14,3318,3080,2944,3538,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,276,302,895,298.3,-24.3,-9.6,19.4,1,668,616,506,604,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3264,3536,13081,4360.3,-42.1,-38.6,6.1,-19,7200,4985,4166.2,4420,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,2984,3243,7077,2359,-9.3,26.6,39.7,37,3201.2,2742.5,2902.5,4053.7,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,684,757,2449,816.3,-5.2,-6.1,-0.9,-7,1007.5,1098.8,955,946.2,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,3988,4415,17840,5946.7,-34.8,-39.6,-7.4,-26,7315,5755,4770,4415,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3136,3452,6873,2291,1.2,47.8,46.1,51,2336,2174,2363,3452,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,987,1106,3422,1140.7,-3.3,-5.5,-2.2,-3,1170,1121,1131,1106,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,3929,4289,14584,4861.3,-23.1,-25.6,-3.3,-12,9454.1,7183.6,7270.5,7031.1,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2444,2717,6660,2220,8.3,23.2,13.8,22,3614.8,3390.2,3913.1,4454.1,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,909,1022,3036,1012,-3.6,-2.8,0.9,1,1723,1593.4,1660.7,1675.4,1659
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Other,1479,1029,1193,1139,1319,3701,1233.7,-19.3,-10.8,10.6,7,3997.3,2781.1,3224.3,3564.9,3334.3
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Property,844,747,980,1462,1601,2571,857,16.1,89.7,63.4,87,2281.1,2018.9,2648.6,4327,2316.2
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Violent,243,240,229,277,314,712,237.3,-5.8,29.2,37.1,32,656.8,648.6,618.9,848.6,641.4
02,115000,Bustleton,Other,3589,3118,3278,3032,3331,9985,3328.3,-8.7,-7.2,1.6,0,3120.9,2711.3,2850.4,2896.5,2894.2
