district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,865,2926,8860,2953.3,-43.4,-40.9,4.4,-1,12078,8229.3,6543.9,6836.6,7136.6,7203.2
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,516,1916,4576,1525.3,45.1,46.9,1.3,26,3180.5,2943.9,3602.4,4614.6,4673.2,3720.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,145,517,1643,547.7,-1.9,-2.1,-0.2,-6,1287.8,1309.8,1434.1,1263.4,1261,1335.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,466,1662,4854,1618,-38.5,-37.6,1.5,3,5324,3280,3154,3274,3324,3236
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,530,1945,4827,1609,9.4,17.2,7.2,21,3318,3080,2944,3630,3890,3218
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,75,284,859,286.3,-10.8,-15,-4.7,-1,668,616,506,596,568,572.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,1089,3786,10936,3645.3,-37.2,-34.3,4.7,4,7200,4985,4166.2,4518.8,4732.5,4556.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,883,3389,7816,2605.3,28.9,32.3,2.7,30,3201.2,2742.5,2902.5,4125,4236.2,3256.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,194,749,2396,798.7,-6.6,-7.1,-0.5,-6,1007.5,1098.8,955,941.3,936.2,998.4
35,100000,Olney and Logan,Other,7315,5755,4770,4425,1289,4525,14950,4983.3,-39.5,-38.1,2.3,-9,7315,5755,4770,4425,4525,4983.3
35,100000,Olney and Logan,Property,2336,2174,2363,3614,1182,3946,8151,2717,54.7,68.9,9.2,45,2336,2174,2363,3614,3946,2717
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,329,1105,3330,1110,-7.9,-5.6,2.5,-0,1170,1121,1131,1078,1105,1110
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,1341,4564,13168,4389.3,-24.6,-20.9,4.9,4,9454.1,7183.6,7270.5,7132.8,7482,7195.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,957,3158,7258,2419.3,27.1,43.2,12.7,31,3614.8,3390.2,3913.1,4595.1,5177,3966.1
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1004,283,1030,2989,996.3,-4.5,-2,2.6,3,1723,1593.4,1660.7,1645.9,1688.5,1633.3
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,366,1296,3493,1164.3,-14.1,-12.4,2,11,3997.3,2781.1,3224.3,3435.1,3502.7,3146.8
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,501,1751,3398,1132.7,98,107.5,4.8,55,2281.1,2018.9,2648.6,4516.2,4732.4,3061.4
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,59,263,776,258.7,26.3,8.2,-14.3,2,656.8,648.6,618.9,829.7,710.8,699.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,1015,3468,9763,3254.3,-6.2,-3.4,3,7,3120.9,2711.3,2850.4,2927.8,3015.7,2829.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,1294,4337,8982,2994,63.5,77.7,8.7,45,2122.6,1935.7,2405.2,3469.6,3771.3,2603.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,775,203,766,2122,707.3,29.4,27.9,-1.2,8,520.9,561.7,609.6,673.9,666.1,615
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,689,2563,8487,2829,-36.9,-38.1,-1.8,-9,4449.5,3477.4,2840.9,2807.5,2755.9,3041.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,995,4001,9059,3019.7,62.3,61.5,-0.5,32,2663.4,2492.5,2925.8,4322.6,4302.2,3247
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,524,129,537,1421,473.7,-5.4,-3.1,2.5,13,595.7,449.5,515.1,563.4,577.4,509.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4755,1406,4874,15069,5023,-37.1,-35.6,2.5,-3,8795.3,6075.6,5917.4,5529.1,5667.4,5840.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,994,3285,7574,2524.7,39.2,47.4,5.9,30,2591.9,2451.2,2748.8,3607,3819.8,2935.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,271,946,2928,976,-7.4,-4,3.7,-3,1145.3,1210.5,1133.7,1060.5,1100,1134.9
