district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1760,2869,8858,2952.7,-43.4,-42.1,2.4,-3,12078,8229.3,6543.9,6831.7,6997.6,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1209,1966,4562,1520.7,44,50.8,4.7,29,3180.5,2943.9,3602.4,4580.5,4795.1,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,286,477,1613,537.7,-7.6,-9.7,-2.3,-11,1287.8,1309.8,1434.1,1190.2,1163.4,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1078,1666,4857,1619,-38.4,-37.4,1.6,3,5324,3280,3154,3280,3332,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1272,2050,4801,1600.3,7.8,23.6,14.6,28,3318,3080,2944,3578,4100,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,204,312,850,283.3,-13.5,-6.6,8,10,668,616,506,578,624,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,2181,3656,10890,3630,-38,-36.5,2.4,1,7200,4985,4166.2,4461.2,4570,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,2027,3449,7788,2596,27.8,34.7,5.4,33,3201.2,2742.5,2902.5,4090,4311.2,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,411,671,2376,792,-9.1,-16.7,-8.5,-15,1007.5,1098.8,955,916.2,838.8,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,2841,4619,14875,4958.3,-40.5,-36.9,6.2,-7,7315,5755,4770,4350,4619,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,2478,4122,8119,2706.3,53.3,76.5,15.1,52,2336,2174,2363,3582,4122,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,662,1088,3335,1111.7,-7.4,-7,0.5,-2,1170,1121,1131,1083,1088,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,2929,4611,13091,4363.7,-25.9,-20,7.9,6,9454.1,7183.6,7270.5,7006.6,7559,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,2104,3398,7223,2407.7,25.5,54.1,22.8,41,3614.8,3390.2,3913.1,4537.7,5570.5,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,601,1007,2972,990.7,-6.1,-4.2,2,2,1723,1593.4,1660.7,1618,1650.8,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,824,1365,3475,1158.3,-15.3,-7.7,8.9,18,3997.3,2781.1,3224.3,3386.5,3689.2,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1078,1798,3392,1130.7,97.3,113,8,59,2281.1,2018.9,2648.6,4500,4859.5,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,135,249,765,255,21.8,2.5,-15.9,-2,656.8,648.6,618.9,800,673,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,2090,3381,9704,3234.7,-7.8,-5.8,2.2,5,3120.9,2711.3,2850.4,2876.5,2940,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,2778,4635,8952,2984,62.2,89.9,17,55,2122.6,1935.7,2405.2,3443.5,4030.4,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,451,771,2106,702,26.7,28.7,1.6,10,520.9,561.7,609.6,660,670.4,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1504,2537,8469,2823,-37.3,-38.7,-2.2,-10,4449.5,3477.4,2840.9,2788.2,2728,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,2328,3959,9021,3007,60.8,59.8,-0.6,32,2663.4,2492.5,2925.8,4281.7,4257,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,287,503,1408,469.3,-7.8,-9.2,-1.6,7,595.7,449.5,515.1,549.5,540.9,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,3159,5079,15027,5009,-37.7,-32.9,7.8,1,8795.3,6075.6,5917.4,5480.2,5905.8,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,2230,3574,7539,2513,37.6,60.3,16.5,42,2591.9,2451.2,2748.8,3566.3,4155.8,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,551,881,2889,963,-11.4,-10.6,0.9,-9,1145.3,1210.5,1133.7,1015.1,1024.4,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,3313,5398,15471,5157,-21.6,-17.1,5.7,5,8454.5,6553.2,6909.1,6629.9,7010.4,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,3141,5234,10812,3604,41.9,65.7,16.8,45,4102.6,3726,4493.5,5822.1,6797.4,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,749,1274,4013,1337.7,4,-1.4,-5.2,-5,1677.9,1709.1,1757.1,1745.5,1654.5,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,3329,5354,15417,5139,-56.3,-47.6,20,4,15243.3,9155.2,7198.5,6656.7,7991,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,2052,3447,8947,2982.3,58.9,61.1,1.4,16,3194,3589.6,4689.6,5074.6,5144.8,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,634,1129,4013,1337.7,6,-7.9,-13.1,-16,1829.9,2123.9,1926.9,1938.8,1685.1,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,3694,5710,14119,4706.3,-23.2,-8.1,19.6,21,9138.2,7264.7,6476.5,7022.1,8397.1,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,1566,2636,6754,2251.3,30.9,38.4,5.8,17,2800,3107.4,3160.3,3664.7,3876.5,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1380,784,1339,4242,1414,-1.8,-4.7,-3,-5,2066.2,2127.9,2080.9,2029.4,1969.1,2079.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1506,2419,7200,2400,-12.6,-12.3,0.3,1,4840.4,4315.8,4084.2,4231.6,4243.9,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,2965,4802,9102,3034,60.4,101.4,25.6,58,4182.5,4207,5052.6,6708.8,8424.6,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,355,604,1784,594.7,16.3,6.7,-8.2,2,993,919.3,1056.1,1154.4,1059.6,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,3009,4969,15478,5159.3,-25.7,-24.6,1.4,-4,4742.4,3856.8,3754,3524.5,3574.8,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,4163,6538,11865,3955,68.2,109.2,24.4,65,2248.2,2099.3,2654.7,3782,4703.6,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,698,1214,3481,1160.3,-7.5,-5.4,2.3,5,923,841,809.4,854,873.4,834.7
77,0,Philadelphia airport,Other,276,268,268,245,189,288,781,260.3,-11.2,4.3,17.6,11,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,477,684,1099,366.3,33.9,76.7,32,87,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,9,12,23,7.7,-22.2,33.3,71.4,56,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,649,1045,2816,938.7,-21.2,-15.6,7.2,11,2879.1,2141.9,2139.5,2267.4,2430.2,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,974,1649,3246,1082,49.6,80.8,20.9,52,2120.9,1834.9,2541.9,3172.1,3834.9,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,60,115,334,111.3,21.2,1.8,-16.1,3,262.8,239.5,218.6,318.6,267.4,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,1672,2777,7511,2503.7,-32.9,-33.2,-0.5,11,9039.1,5354.3,4906.5,6067.4,6037,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,2455,4310,10556,3518.7,12.3,14.3,1.8,22,8197.8,6534.8,7210.9,9202.2,9369.6,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,333,574,1657,552.3,7.2,-1,-7.7,4,1260.9,1010.9,1239.1,1352.2,1247.8,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,930,1525,4007,1335.7,-7.1,3.9,11.8,14,1545.3,1326.3,1455.8,1435.8,1605.3,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1431,2504,4342,1447.3,129,181.7,23,73,935.8,1101.1,1326.3,2143.2,2635.8,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,129,174,441,147,-0.7,17.6,18.4,18,155.8,136.8,172.6,154.7,183.2,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,1630,2554,6804,2268,-12,3.9,18.1,13,2534,2505.2,2280.4,2228.9,2633,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,2300,3765,6197,2065.7,85.1,140,29.6,82,1617.5,1500,1893.8,2994.8,3881.4,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,241,408,1029,343,23.1,38.3,12.4,19,304.1,322.7,363.9,374.2,420.6,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1411,2460,7437,2479,-29,-30.9,-2.7,-1,5392.4,3945.5,3492.4,3830.3,3727.3,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,2507,4362,10061,3353.7,1.8,15.7,13.7,30,5710.6,4524.2,4909.1,5810.6,6609.1,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,250,428,1280,426.7,-7.9,-13.5,-6.1,0,750,597,651.5,690.9,648.5,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,2916,4822,14562,4854,-14.5,-12.7,2.1,-1,7670.8,7140.3,6523.6,6561.1,6697.2,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,2187,3433,7719,2573,54.7,74.4,12.7,33,2734.7,2930.6,3558.3,4231.9,4768.1,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,506,843,2815,938.3,-7.7,-5.5,2.4,-10,1238.9,1533.3,1233.3,1143.1,1170.8,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,3237,5120,14390,4796.7,-19.1,-10.7,10.4,7,5121.4,4536.6,4170.5,4141.1,4571.4,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,2507,3930,7667,2555.7,38.6,79.8,29.7,54,1951.8,2045.5,2095.5,2704.5,3508.9,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,395,686,2250,750,5.6,-4.1,-9.1,-9,638.4,714.3,620.5,674.1,612.5,669.6
04,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
