district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2567,2830,11009,3669.7,-45.8,-42.9,5.5,-23,12078,8229.3,6543.9,6902.4,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1734,1926,3988,1329.3,13.3,47.7,30.4,45,3180.5,2943.9,3602.4,4697.6,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,461,518,1653,551,11.4,-1.9,-11.9,-6,1287.8,1309.8,1434.1,1263.4,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1475,1646,5879,1959.7,-40.8,-38.2,4.4,-16,5324,3280,3154,3292,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1603,1755,4671,1557,-11.3,5.8,19.2,13,3318,3080,2944,3510,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,276,304,895,298.3,-24.3,-9,20.2,2,668,616,506,608,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3231,3524,13081,4360.3,-42.1,-38.8,5.7,-19,7200,4985,4166.2,4405,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,2960,3251,7077,2359,-9.3,26.9,40,38,3201.2,2742.5,2902.5,4063.8,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,681,764,2449,816.3,-5.2,-5.2,0,-6,1007.5,1098.8,955,955,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,3945,4399,17840,5946.7,-34.8,-39.9,-7.8,-26,7315,5755,4770,4399,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3108,3455,6873,2291,1.2,47.9,46.2,51,2336,2174,2363,3455,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,979,1107,3422,1140.7,-3.3,-5.4,-2.1,-3,1170,1121,1131,1107,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,3900,4288,14584,4861.3,-23.1,-25.6,-3.3,-12,9454.1,7183.6,7270.5,7029.5,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2423,2713,6660,2220,8.3,23,13.7,22,3614.8,3390.2,3913.1,4447.5,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,901,1019,3036,1012,-3.6,-3,0.6,1,1723,1593.4,1660.7,1670.5,1659
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Other,1479,1029,1193,1130,1325,3701,1233.7,-19.3,-10.4,11.1,7,3997.3,2781.1,3224.3,3581.1,3334.3
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Property,844,747,980,1447,1592,2571,857,16.1,88.6,62.4,86,2281.1,2018.9,2648.6,4302.7,2316.2
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Violent,243,240,229,276,314,712,237.3,-5.8,29.2,37.1,32,656.8,648.6,618.9,848.6,641.4
02,115000,Bustleton,Other,3589,3118,3278,3007,3331,9985,3328.3,-8.7,-7.2,1.6,0,3120.9,2711.3,2850.4,2896.5,2894.2
02,115000,Bustleton,Property,2441,2226,2766,3400,3786,7433,2477.7,13.3,55.1,36.9,53,2122.6,1935.7,2405.2,3292.2,2154.5
02,115000,Bustleton,Violent,599,646,701,684,782,1946,648.7,17,30.6,11.6,21,520.9,561.7,609.6,680,564.1
03,93000,Whitman,Other,4138,3234,2642,2370,2625,10014,3338,-36.2,-36.6,-0.6,-21,4449.5,3477.4,2840.9,2822.6,3589.2
03,93000,Whitman,Property,2477,2318,2721,3668,4064,7516,2505.3,9.9,64.1,49.4,62,2663.4,2492.5,2925.8,4369.9,2693.9
03,93000,Whitman,Violent,554,418,479,464,514,1451,483.7,-13.5,-7.2,7.3,6,595.7,449.5,515.1,552.7,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4235,4715,17878,5959.3,-32.7,-37.7,-7.3,-21,8795.3,6075.6,5917.4,5482.6,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,2693,3043,6701,2233.7,6.1,36.5,28.7,36,2591.9,2451.2,2748.8,3538.4,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,817,931,3001,1000.3,-1,-5.5,-4.5,-7,1145.3,1210.5,1133.7,1082.6,1163.1
