district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2547,2545,8858,2952.7,-43.4,-48.6,-9.1,-14,12078,8229.3,6543.9,6831.7,6207.3,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1740,1739,4562,1520.7,44,33.4,-7.4,14,3180.5,2943.9,3602.4,4580.5,4241.5,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,512,512,1613,537.7,-7.6,-3,4.9,-5,1287.8,1309.8,1434.1,1190.2,1248.8,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1740,1739,4857,1619,-38.4,-34.7,6,7,5324,3280,3154,3280,3478,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,2161,2158,4801,1600.3,7.8,30.1,20.6,35,3318,3080,2944,3578,4316,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,235,235,851,283.7,-13.2,-29.6,-19,-17,668,616,506,580,470,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,3339,3339,10890,3630,-38,-42,-6.4,-8,7200,4985,4166.2,4461.2,4173.8,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,2803,2802,7788,2596,27.8,9.4,-14.4,8,3201.2,2742.5,2902.5,4090,3502.5,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,663,663,2377,792.3,-8.9,-17.7,-9.7,-16,1007.5,1098.8,955,917.5,828.8,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,4538,4537,14875,4958.3,-40.5,-38,4.3,-8,7315,5755,4770,4350,4537,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,2895,2895,8119,2706.3,53.3,23.9,-19.2,7,2336,2174,2363,3582,2895,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,911,910,3337,1112.3,-7.3,-22.2,-16.1,-18,1170,1121,1131,1085,910,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,4438,4436,13091,4363.7,-25.9,-23.1,3.8,2,9454.1,7183.6,7270.5,7006.6,7272.1,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,3264,3264,7223,2407.7,25.5,48,17.9,36,3614.8,3390.2,3913.1,4537.7,5350.8,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,877,877,2973,991,-6,-16.6,-11.2,-12,1723,1593.4,1660.7,1619.7,1437.7,1624.6
