district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,1727,2562,8858,2952.7,-43.4,-48.3,-8.5,-13,12078,8229.3,6543.9,6831.7,6248.8,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1174,1842,4562,1520.7,44,41.3,-1.9,21,3180.5,2943.9,3602.4,4580.5,4492.7,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,326,483,1613,537.7,-7.6,-8.5,-1,-10,1287.8,1309.8,1434.1,1190.2,1178,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1241,1747,4857,1619,-38.4,-34.4,6.5,8,5324,3280,3154,3280,3494,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,1436,2056,4801,1600.3,7.8,23.9,14.9,28,3318,3080,2944,3578,4112,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,167,260,851,283.7,-13.2,-22.2,-10.3,-8,668,616,506,580,520,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,2334,3466,10890,3630,-38,-39.8,-2.9,-5,7200,4985,4166.2,4461.2,4332.5,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,1898,2981,7788,2596,27.8,16.4,-8.9,15,3201.2,2742.5,2902.5,4090,3726.2,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,450,678,2377,792.3,-8.9,-15.9,-7.6,-14,1007.5,1098.8,955,917.5,847.5,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,2995,4436,14875,4958.3,-40.5,-39.4,2,-11,7315,5755,4770,4350,4436,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,1915,3098,8119,2706.3,53.3,32.6,-13.5,14,2336,2174,2363,3582,3098,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,620,929,3337,1112.3,-7.3,-20.6,-14.4,-16,1170,1121,1131,1085,929,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,2959,4282,13091,4363.7,-25.9,-25.7,0.2,-2,9454.1,7183.6,7270.5,7006.6,7019.7,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,2195,3579,7223,2407.7,25.5,62.3,29.3,49,3614.8,3390.2,3913.1,4537.7,5867.2,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,584,846,2973,991,-6,-19.5,-14.4,-15,1723,1593.4,1660.7,1619.7,1386.9,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,774,1193,3475,1158.3,-15.3,-19.3,-4.8,3,3997.3,2781.1,3224.3,3386.5,3224.3,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,1120,1637,3392,1130.7,97.3,94,-1.7,45,2281.1,2018.9,2648.6,4500,4424.3,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,132,205,766,255.3,22.2,-15.6,-31,-20,656.8,648.6,618.9,802.7,554.1,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,2129,3299,9704,3234.7,-7.8,-8.1,-0.3,2,3120.9,2711.3,2850.4,2876.5,2868.7,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,3643,5258,8952,2984,62.2,115.4,32.8,76,2122.6,1935.7,2405.2,3443.5,4572.2,2594.8
