district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,1742,2571,8858,2952.7,-43.4,-48.1,-8.2,-13,12078,8229.3,6543.9,6831.7,6270.7,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1181,1848,4562,1520.7,44,41.7,-1.6,22,3180.5,2943.9,3602.4,4580.5,4507.3,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,329,484,1613,537.7,-7.6,-8.3,-0.8,-10,1287.8,1309.8,1434.1,1190.2,1180.5,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1246,1750,4857,1619,-38.4,-34.3,6.7,8,5324,3280,3154,3280,3500,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,1439,2052,4801,1600.3,7.8,23.7,14.7,28,3318,3080,2944,3578,4104,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,168,259,851,283.7,-13.2,-22.5,-10.7,-9,668,616,506,580,518,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,2340,3462,10890,3630,-38,-39.9,-3,-5,7200,4985,4166.2,4461.2,4327.5,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,1907,2979,7788,2596,27.8,16.3,-9,15,3201.2,2742.5,2902.5,4090,3723.8,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,449,676,2377,792.3,-8.9,-16.1,-7.9,-15,1007.5,1098.8,955,917.5,845,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,3006,4439,14875,4958.3,-40.5,-39.3,2,-10,7315,5755,4770,4350,4439,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,1922,3101,8119,2706.3,53.3,32.7,-13.4,15,2336,2174,2363,3582,3101,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,623,931,3337,1112.3,-7.3,-20.4,-14.2,-16,1170,1121,1131,1085,931,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,2974,4289,13091,4363.7,-25.9,-25.6,0.4,-2,9454.1,7183.6,7270.5,7006.6,7031.1,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,2204,3568,7223,2407.7,25.5,61.8,28.9,48,3614.8,3390.2,3913.1,4537.7,5849.2,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,588,849,2973,991,-6,-19.2,-14.1,-14,1723,1593.4,1660.7,1619.7,1391.8,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,778,1196,3475,1158.3,-15.3,-19.1,-4.5,3,3997.3,2781.1,3224.3,3386.5,3232.4,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,1123,1637,3392,1130.7,97.3,94,-1.7,45,2281.1,2018.9,2648.6,4500,4424.3,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,133,203,766,255.3,22.2,-16.5,-31.6,-20,656.8,648.6,618.9,802.7,548.6,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,2145,3311,9704,3234.7,-7.8,-7.7,0.1,2,3120.9,2711.3,2850.4,2876.5,2879.1,2812.8
