district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2771,2795,11009,3669.7,-45.8,-43.6,4.2,-24,12078,8229.3,6543.9,6817.1,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1864,1891,3988,1329.3,13.3,45,28,42,3180.5,2943.9,3602.4,4612.2,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,509,517,1653,551,11.4,-2.1,-12.1,-6,1287.8,1309.8,1434.1,1261,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1615,1638,5879,1959.7,-40.8,-38.5,3.9,-16,5324,3280,3154,3276,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1791,1819,4671,1557,-11.3,9.6,23.6,17,3318,3080,2944,3638,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,294,300,895,298.3,-24.3,-10.2,18.6,1,668,616,506,600,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3562,3607,13081,4360.3,-42.1,-37.4,8.2,-17,7200,4985,4166.2,4508.8,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3253,3292,7077,2359,-9.3,28.5,41.8,40,3201.2,2742.5,2902.5,4115,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,741,749,2449,816.3,-5.2,-7.1,-2,-8,1007.5,1098.8,955,936.2,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4364,4433,17840,5946.7,-34.8,-39.4,-7.1,-25,7315,5755,4770,4433,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3547,3590,6873,2291,1.2,53.7,51.9,57,2336,2174,2363,3590,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,1058,1078,3422,1140.7,-3.3,-7.9,-4.7,-5,1170,1121,1131,1078,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4332,14584,4861.3,-23.1,-24.9,-2.3,-11,9454.1,7183.6,7270.5,7101.6,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2746,2793,6660,2220,8.3,26.7,17,26,3614.8,3390.2,3913.1,4578.7,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,1004,3036,1012,-3.6,-4.5,-0.9,-1,1723,1593.4,1660.7,1645.9,1659
