district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,540,2899,8860,2953.3,-43.4,-41.5,3.4,-2,12078,8229.3,6543.9,6836.6,7070.7,7203.2
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,340,1902,4576,1525.3,45.1,45.9,0.5,25,3180.5,2943.9,3602.4,4614.6,4639,3720.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,101,522,1643,547.7,-1.9,-1.1,0.8,-5,1287.8,1309.8,1434.1,1263.4,1273.2,1335.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,281,1636,4854,1618,-38.5,-38.5,-0.1,1,5324,3280,3154,3274,3272,3236
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,354,1911,4827,1609,9.4,15.2,5.3,19,3318,3080,2944,3630,3822,3218
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,48,275,859,286.3,-10.8,-17.7,-7.7,-4,668,616,506,596,550,572.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,725,3731,10936,3645.3,-37.2,-35.2,3.2,2,7200,4985,4166.2,4518.8,4663.8,4556.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,555,3328,7816,2605.3,28.9,29.9,0.8,28,3201.2,2742.5,2902.5,4125,4160,3256.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,127,753,2396,798.7,-6.6,-6.6,0,-6,1007.5,1098.8,955,941.3,941.3,998.4
35,100000,Olney and Logan,Other,7315,5755,4770,4425,853,4507,14950,4983.3,-39.5,-38.4,1.9,-10,7315,5755,4770,4425,4507,4983.3
35,100000,Olney and Logan,Property,2336,2174,2363,3614,839,3894,8151,2717,54.7,66.7,7.7,43,2336,2174,2363,3614,3894,2717
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,237,1099,3330,1110,-7.9,-6.1,1.9,-1,1170,1121,1131,1078,1099,1110
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,848,4481,13168,4389.3,-24.6,-22.3,3,2,9454.1,7183.6,7270.5,7132.8,7345.9,7195.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,646,3068,7258,2419.3,27.1,39.1,9.5,27,3614.8,3390.2,3913.1,4595.1,5029.5,3966.1
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1004,194,1016,2989,996.3,-4.5,-3.3,1.2,2,1723,1593.4,1660.7,1645.9,1665.6,1633.3
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,249,1294,3493,1164.3,-14.1,-12.5,1.8,11,3997.3,2781.1,3224.3,3435.1,3497.3,3146.8
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,353,1747,3398,1132.7,98,107,4.5,54,2281.1,2018.9,2648.6,4516.2,4721.6,3061.4
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,42,279,776,258.7,26.3,14.8,-9.1,8,656.8,648.6,618.9,829.7,754.1,699.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,646,3372,9763,3254.3,-6.2,-6,0.1,4,3120.9,2711.3,2850.4,2927.8,2932.2,2829.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,845,4206,8982,2994,63.5,72.3,5.4,40,2122.6,1935.7,2405.2,3469.6,3657.4,2603.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,775,131,752,2122,707.3,29.4,25.5,-3,6,520.9,561.7,609.6,673.9,653.9,615
