district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2402,2797,8858,2952.7,-43.4,-43.5,-0.1,-5,12078,8229.3,6543.9,6831.7,6822,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1758,1990,4562,1520.7,44,52.6,6,31,3180.5,2943.9,3602.4,4580.5,4853.7,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,413,477,1613,537.7,-7.6,-9.7,-2.3,-11,1287.8,1309.8,1434.1,1190.2,1163.4,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1498,1717,4857,1619,-38.4,-35.5,4.7,6,5324,3280,3154,3280,3434,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1805,2097,4801,1600.3,7.8,26.4,17.2,31,3318,3080,2944,3578,4194,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,293,323,850,283.3,-13.5,-3.3,11.8,14,668,616,506,578,646,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3133,3668,10890,3630,-38,-36.3,2.8,1,7200,4985,4166.2,4461.2,4585,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,2926,3412,7788,2596,27.8,33.2,4.3,31,3201.2,2742.5,2902.5,4090,4265,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,598,694,2376,792,-9.1,-13.9,-5.3,-12,1007.5,1098.8,955,916.2,867.5,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4031,4743,14875,4958.3,-40.5,-35.2,9,-4,7315,5755,4770,4350,4743,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,3503,4201,8119,2706.3,53.3,79.8,17.3,55,2336,2174,2363,3582,4201,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,914,1054,3335,1111.7,-7.4,-9.9,-2.7,-5,1170,1121,1131,1083,1054,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4014,4638,13091,4363.7,-25.9,-19.6,8.5,6,9454.1,7183.6,7270.5,7006.6,7603.3,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3251,3752,7223,2407.7,25.5,70.2,35.5,56,3614.8,3390.2,3913.1,4537.7,6150.8,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,820,969,2972,990.7,-6.1,-7.8,-1.8,-2,1723,1593.4,1660.7,1618,1588.5,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1141,1349,3475,1158.3,-15.3,-8.8,7.7,16,3997.3,2781.1,3224.3,3386.5,3645.9,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1520,1812,3392,1130.7,97.3,114.7,8.8,60,2281.1,2018.9,2648.6,4500,4897.3,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,192,238,765,255,21.8,-2.1,-19.6,-7,656.8,648.6,618.9,800,643.2,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3040,3520,9704,3234.7,-7.8,-1.9,6.4,9,3120.9,2711.3,2850.4,2876.5,3060.9,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4077,4851,8952,2984,62.2,98.7,22.5,63,2122.6,1935.7,2405.2,3443.5,4218.3,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,682,809,2106,702,26.7,35.1,6.6,15,520.9,561.7,609.6,660,703.5,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2207,2554,8469,2823,-37.3,-38.3,-1.5,-10,4449.5,3477.4,2840.9,2788.2,2746.2,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,3512,4023,9021,3007,60.8,62.4,1,34,2663.4,2492.5,2925.8,4281.7,4325.8,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,441,524,1408,469.3,-7.8,-5.4,2.5,12,595.7,449.5,515.1,549.5,563.4,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,4473,5201,15027,5009,-37.7,-31.2,10.4,4,8795.3,6075.6,5917.4,5480.2,6047.7,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3130,3685,7539,2513,37.6,65.3,20.1,47,2591.9,2451.2,2748.8,3566.3,4284.9,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,797,918,2889,963,-11.4,-6.8,5.2,-5,1145.3,1210.5,1133.7,1015.1,1067.4,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,4682,5484,15471,5157,-21.6,-15.8,7.4,6,8454.5,6553.2,6909.1,6629.9,7122.1,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,4575,5402,10812,3604,41.9,71,20.5,50,4102.6,3726,4493.5,5822.1,7015.6,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,1061,1253,4013,1337.7,4,-3,-6.8,-6,1677.9,1709.1,1757.1,1745.5,1627.3,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,4677,5594,15417,5139,-56.3,-45.2,25.4,9,15243.3,9155.2,7198.5,6656.7,8349.3,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,2940,3486,8947,2982.3,58.9,62.9,2.5,17,3194,3589.6,4689.6,5074.6,5203,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,913,1099,4013,1337.7,6,-10.4,-15.4,-18,1829.9,2123.9,1926.9,1938.8,1640.3,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,5349,6146,14119,4706.3,-23.2,-1.1,28.7,31,9138.2,7264.7,6476.5,7022.1,9038.2,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2239,2644,6754,2251.3,30.9,38.9,6.1,17,2800,3107.4,3160.3,3664.7,3888.2,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1380,1097,1297,4242,1414,-1.8,-7.7,-6,-8,2066.2,2127.9,2080.9,2029.4,1907.4,2079.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2139,2454,7200,2400,-12.6,-11.1,1.7,2,4840.4,4315.8,4084.2,4231.6,4305.3,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,4415,5103,9102,3034,60.4,114.1,33.4,68,4182.5,4207,5052.6,6708.8,8952.6,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,512,617,1784,594.7,16.3,9,-6.2,4,993,919.3,1056.1,1154.4,1082.5,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,4414,5116,15478,5159.3,-25.7,-22.4,4.4,-1,4742.4,3856.8,3754,3524.5,3680.6,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,5970,6933,11865,3955,68.2,121.9,31.9,75,2248.2,2099.3,2654.7,3782,4987.8,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,976,1161,3481,1160.3,-7.5,-9.5,-2.2,0,923,841,809.4,854,835.3,834.7
77,0,Philadelphia airport,Other,276,268,268,245,290,325,781,260.3,-11.2,17.8,32.7,25,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,711,788,1099,366.3,33.9,103.6,52.1,115,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,14,14,23,7.7,-22.2,55.6,100,82,NA,NA,NA,NA,NA,NA
