district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1847,2844,8858,2952.7,-43.4,-42.6,1.5,-4,12078,8229.3,6543.9,6831.7,6936.6,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1287,1963,4562,1520.7,44,50.5,4.5,29,3180.5,2943.9,3602.4,4580.5,4787.8,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,299,475,1613,537.7,-7.6,-10,-2.7,-12,1287.8,1309.8,1434.1,1190.2,1158.5,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1150,1694,4857,1619,-38.4,-36.4,3.3,5,5324,3280,3154,3280,3388,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1353,2065,4801,1600.3,7.8,24.5,15.4,29,3318,3080,2944,3578,4130,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,221,319,850,283.3,-13.5,-4.5,10.4,13,668,616,506,578,638,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,2337,3671,10890,3630,-38,-36.3,2.9,1,7200,4985,4166.2,4461.2,4588.8,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,2154,3450,7788,2596,27.8,34.7,5.4,33,3201.2,2742.5,2902.5,4090,4312.5,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,439,679,2376,792,-9.1,-15.8,-7.4,-14,1007.5,1098.8,955,916.2,848.8,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,3009,4652,14875,4958.3,-40.5,-36.4,6.9,-6,7315,5755,4770,4350,4652,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,2635,4157,8119,2706.3,53.3,78,16.1,54,2336,2174,2363,3582,4157,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,697,1092,3335,1111.7,-7.4,-6.7,0.8,-2,1170,1121,1131,1083,1092,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,3102,4653,13091,4363.7,-25.9,-19.3,8.9,7,9454.1,7183.6,7270.5,7006.6,7627.9,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,2252,3457,7223,2407.7,25.5,56.8,24.9,44,3614.8,3390.2,3913.1,4537.7,5667.2,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,633,1014,2972,990.7,-6.1,-3.5,2.7,2,1723,1593.4,1660.7,1618,1662.3,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,867,1356,3475,1158.3,-15.3,-8.3,8.2,17,3997.3,2781.1,3224.3,3386.5,3664.9,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1139,1813,3392,1130.7,97.3,114.8,8.9,60,2281.1,2018.9,2648.6,4500,4900,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,143,250,765,255,21.8,2.9,-15.5,-2,656.8,648.6,618.9,800,675.7,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,2219,3399,9704,3234.7,-7.8,-5.3,2.8,5,3120.9,2711.3,2850.4,2876.5,2955.7,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,2987,4672,8952,2984,62.2,91.4,18,57,2122.6,1935.7,2405.2,3443.5,4062.6,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,483,779,2106,702,26.7,30.1,2.6,11,520.9,561.7,609.6,660,677.4,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1592,2520,8469,2823,-37.3,-39.1,-2.8,-11,4449.5,3477.4,2840.9,2788.2,2709.7,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,2475,3982,9021,3007,60.8,60.8,0,32,2663.4,2492.5,2925.8,4281.7,4281.7,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,302,504,1408,469.3,-7.8,-9,-1.4,7,595.7,449.5,515.1,549.5,541.9,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,3333,5115,15027,5009,-37.7,-32.4,8.5,2,8795.3,6075.6,5917.4,5480.2,5947.7,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,2354,3578,7539,2513,37.6,60.5,16.7,42,2591.9,2451.2,2748.8,3566.3,4160.5,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,589,885,2889,963,-11.4,-10.2,1.4,-8,1145.3,1210.5,1133.7,1015.1,1029.1,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,3512,5411,15471,5157,-21.6,-16.9,6,5,8454.5,6553.2,6909.1,6629.9,7027.3,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,3368,5323,10812,3604,41.9,68.5,18.7,48,4102.6,3726,4493.5,5822.1,6913,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,797,1266,4013,1337.7,4,-2,-5.8,-5,1677.9,1709.1,1757.1,1745.5,1644.2,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,3512,5388,15417,5139,-56.3,-47.2,20.8,5,15243.3,9155.2,7198.5,6656.7,8041.8,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,2200,3480,8947,2982.3,58.9,62.6,2.4,17,3194,3589.6,4689.6,5074.6,5194,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,685,1140,4013,1337.7,6,-7,-12.2,-15,1829.9,2123.9,1926.9,1938.8,1701.5,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,3910,5787,14119,4706.3,-23.2,-6.9,21.2,23,9138.2,7264.7,6476.5,7022.1,8510.3,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,1651,2633,6754,2251.3,30.9,38.3,5.7,17,2800,3107.4,3160.3,3664.7,3872.1,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1380,840,1346,4242,1414,-1.8,-4.2,-2.5,-5,2066.2,2127.9,2080.9,2029.4,1979.4,2079.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1584,2419,7200,2400,-12.6,-12.3,0.3,1,4840.4,4315.8,4084.2,4231.6,4243.9,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,3181,4867,9102,3034,60.4,104.2,27.3,60,4182.5,4207,5052.6,6708.8,8538.6,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,374,615,1784,594.7,16.3,8.7,-6.5,3,993,919.3,1056.1,1154.4,1078.9,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,3211,4987,15478,5159.3,-25.7,-24.3,1.8,-3,4742.4,3856.8,3754,3524.5,3587.8,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,4450,6651,11865,3955,68.2,112.8,26.5,68,2248.2,2099.3,2654.7,3782,4784.9,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,732,1204,3481,1160.3,-7.5,-6.2,1.4,4,923,841,809.4,854,866.2,834.7
77,0,Philadelphia airport,Other,276,268,268,245,197,290,781,260.3,-11.2,5.1,18.4,11,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,519,703,1099,366.3,33.9,81.7,35.7,92,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,9,11,23,7.7,-22.2,22.2,57.1,43,NA,NA,NA,NA,NA,NA
