district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2371,2802,8858,2952.7,-43.4,-43.4,0,-5,12078,8229.3,6543.9,6831.7,6834.1,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1744,1992,4562,1520.7,44,52.8,6.1,31,3180.5,2943.9,3602.4,4580.5,4858.5,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,412,479,1613,537.7,-7.6,-9.3,-1.8,-11,1287.8,1309.8,1434.1,1190.2,1168.3,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1485,1722,4857,1619,-38.4,-35.3,5,6,5324,3280,3154,3280,3444,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1795,2106,4801,1600.3,7.8,26.9,17.7,32,3318,3080,2944,3578,4212,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,290,323,850,283.3,-13.5,-3.3,11.8,14,668,616,506,578,646,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3094,3661,10890,3630,-38,-36.4,2.6,1,7200,4985,4166.2,4461.2,4576.2,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,2883,3396,7788,2596,27.8,32.6,3.8,31,3201.2,2742.5,2902.5,4090,4245,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,591,700,2376,792,-9.1,-13.2,-4.5,-12,1007.5,1098.8,955,916.2,875,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,3992,4739,14875,4958.3,-40.5,-35.2,8.9,-4,7315,5755,4770,4350,4739,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,3469,4195,8119,2706.3,53.3,79.6,17.1,55,2336,2174,2363,3582,4195,2706.3
