district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2595,2825,11009,3669.7,-45.8,-43,5.3,-23,12078,8229.3,6543.9,6890.2,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1747,1916,3988,1329.3,13.3,46.9,29.7,44,3180.5,2943.9,3602.4,4673.2,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,464,514,1653,551,11.4,-2.7,-12.6,-7,1287.8,1309.8,1434.1,1253.7,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1490,1646,5879,1959.7,-40.8,-38.2,4.4,-16,5324,3280,3154,3292,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1634,1774,4671,1557,-11.3,6.9,20.5,14,3318,3080,2944,3548,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,277,300,895,298.3,-24.3,-10.2,18.6,1,668,616,506,600,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3279,3535,13081,4360.3,-42.1,-38.6,6.1,-19,7200,4985,4166.2,4418.8,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3001,3247,7077,2359,-9.3,26.8,39.8,38,3201.2,2742.5,2902.5,4058.8,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,686,755,2449,816.3,-5.2,-6.3,-1.2,-8,1007.5,1098.8,955,943.8,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4005,4415,17840,5946.7,-34.8,-39.6,-7.4,-26,7315,5755,4770,4415,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3163,3470,6873,2291,1.2,48.5,46.8,51,2336,2174,2363,3470,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,989,1102,3422,1140.7,-3.3,-5.8,-2.6,-3,1170,1121,1131,1102,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,3947,4284,14584,4861.3,-23.1,-25.7,-3.4,-12,9454.1,7183.6,7270.5,7023,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2465,2721,6660,2220,8.3,23.4,14,23,3614.8,3390.2,3913.1,4460.7,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,912,1020,3036,1012,-3.6,-2.9,0.7,1,1723,1593.4,1660.7,1672.1,1659
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Other,1479,1029,1193,1142,1317,3701,1233.7,-19.3,-11,10.4,7,3997.3,2781.1,3224.3,3559.5,3334.3
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Property,844,747,980,1468,1600,2571,857,16.1,89.6,63.3,87,2281.1,2018.9,2648.6,4324.3,2316.2
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Violent,243,240,229,277,314,712,237.3,-5.8,29.2,37.1,32,656.8,648.6,618.9,848.6,641.4
02,115000,Bustleton,Other,3589,3118,3278,3043,3326,9985,3328.3,-8.7,-7.3,1.5,-0,3120.9,2711.3,2850.4,2892.2,2894.2
02,115000,Bustleton,Property,2441,2226,2766,3465,3806,7433,2477.7,13.3,55.9,37.6,54,2122.6,1935.7,2405.2,3309.6,2154.5
02,115000,Bustleton,Violent,599,646,701,691,771,1946,648.7,17,28.7,10,19,520.9,561.7,609.6,670.4,564.1
03,93000,Whitman,Other,4138,3234,2642,2393,2616,10014,3338,-36.2,-36.8,-1,-22,4449.5,3477.4,2840.9,2812.9,3589.2
03,93000,Whitman,Property,2477,2318,2721,3712,4055,7516,2505.3,9.9,63.7,49,62,2663.4,2492.5,2925.8,4360.2,2693.9
03,93000,Whitman,Violent,554,418,479,472,512,1451,483.7,-13.5,-7.6,6.9,6,595.7,449.5,515.1,550.5,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4290,4718,17878,5959.3,-32.7,-37.6,-7.3,-21,8795.3,6075.6,5917.4,5486,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,2728,3045,6701,2233.7,6.1,36.6,28.8,36,2591.9,2451.2,2748.8,3540.7,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,825,926,3001,1000.3,-1,-6,-5,-7,1145.3,1210.5,1133.7,1076.7,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,4679,5162,16876,5625.3,-18.3,-20.7,-3,-8,8454.5,6553.2,6909.1,6703.9,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,3981,4301,9488,3162.7,9.5,36.2,24.3,36,4102.6,3726,4493.5,5585.7,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1263,1400,3961,1320.3,4.7,8.4,3.5,6,1677.9,1709.1,1757.1,1818.2,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,3987,4298,21170,7056.7,-52.8,-57.9,-10.9,-39,15243.3,9155.2,7198.5,6414.9,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3069,3400,7687,2562.3,46.8,58.9,8.2,33,3194,3589.6,4689.6,5074.6,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1209,1342,3940,1313.3,5.3,9.5,4,2,1829.9,2123.9,1926.9,2003,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4343,4736,15558,5186,-29.1,-23.8,7.5,-9,9138.2,7264.7,6476.5,6964.7,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2266,2489,6166,2055.3,12.9,30.7,15.8,21,2800,3107.4,3160.3,3660.3,3022.5
