district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1135,2906,8858,2952.7,-43.4,-41.3,3.7,-2,12078,8229.3,6543.9,6831.7,7087.8,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,684,1904,4562,1520.7,44,46,1.4,25,3180.5,2943.9,3602.4,4580.5,4643.9,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,170,470,1613,537.7,-7.6,-11,-3.7,-13,1287.8,1309.8,1434.1,1190.2,1146.3,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,671,1653,4857,1619,-38.4,-37.9,0.8,2,5324,3280,3154,3280,3306,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,705,1933,4801,1600.3,7.8,16.5,8,21,3318,3080,2944,3578,3866,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,113,285,850,283.3,-13.5,-14.7,-1.4,1,668,616,506,578,570,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,1368,3698,10890,3630,-38,-35.8,3.6,2,7200,4985,4166.2,4461.2,4622.5,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,1185,3383,7788,2596,27.8,32.1,3.4,30,3201.2,2742.5,2902.5,4090,4228.8,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,236,683,2376,792,-9.1,-15.3,-6.8,-14,1007.5,1098.8,955,916.2,853.8,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,1698,4456,14875,4958.3,-40.5,-39.1,2.4,-10,7315,5755,4770,4350,4456,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,1530,4010,8119,2706.3,53.3,71.7,11.9,48,2336,2174,2363,3582,4010,2706.3
