district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,709,2904,8860,2953.3,-43.4,-41.4,3.6,-2,12078,8229.3,6543.9,6836.6,7082.9,7203.2
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,429,1907,4576,1525.3,45.1,46.2,0.8,25,3180.5,2943.9,3602.4,4614.6,4651.2,3720.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,124,519,1643,547.7,-1.9,-1.7,0.2,-5,1287.8,1309.8,1434.1,1263.4,1265.9,1335.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,378,1666,4854,1618,-38.5,-37.4,1.8,3,5324,3280,3154,3274,3332,3236
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,434,1921,4827,1609,9.4,15.8,5.8,19,3318,3080,2944,3630,3842,3218
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,60,277,859,286.3,-10.8,-17.1,-7,-3,668,616,506,596,554,572.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,893,3747,10936,3645.3,-37.2,-34.9,3.7,3,7200,4985,4166.2,4518.8,4683.8,4556.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,707,3363,7816,2605.3,28.9,31.3,1.9,29,3201.2,2742.5,2902.5,4125,4203.8,3256.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,164,752,2396,798.7,-6.6,-6.7,-0.1,-6,1007.5,1098.8,955,941.3,940,998.4
35,100000,Olney and Logan,Other,7315,5755,4770,4425,1070,4533,14950,4983.3,-39.5,-38,2.4,-9,7315,5755,4770,4425,4533,4983.3
35,100000,Olney and Logan,Property,2336,2174,2363,3614,1028,3958,8151,2717,54.7,69.4,9.5,46,2336,2174,2363,3614,3958,2717
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,281,1099,3330,1110,-7.9,-6.1,1.9,-1,1170,1121,1131,1078,1099,1110
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,1090,4524,13168,4389.3,-24.6,-21.6,4,3,9454.1,7183.6,7270.5,7132.8,7416.4,7195.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,815,3137,7258,2419.3,27.1,42.3,11.9,30,3614.8,3390.2,3913.1,4595.1,5142.6,3966.1
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1004,239,1028,2989,996.3,-4.5,-2.2,2.4,3,1723,1593.4,1660.7,1645.9,1685.2,1633.3
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,308,1292,3493,1164.3,-14.1,-12.6,1.7,11,3997.3,2781.1,3224.3,3435.1,3491.9,3146.8
