district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,350,2818,11009,3669.7,-45.8,-43.1,5,-23,12078,8229.3,6543.9,6873.2,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,250,1916,3988,1329.3,13.3,46.9,29.7,44,3180.5,2943.9,3602.4,4673.2,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,75,521,1653,551,11.4,-1.3,-11.4,-5,1287.8,1309.8,1434.1,1270.7,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,197,1635,5879,1959.7,-40.8,-38.6,3.7,-17,5324,3280,3154,3270,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,251,1883,4671,1557,-11.3,13.5,27.9,21,3318,3080,2944,3766,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,36,281,895,298.3,-24.3,-15.9,11.1,-6,668,616,506,562,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,515,3697,13081,4360.3,-42.1,-35.8,10.9,-15,7200,4985,4166.2,4621.2,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,410,3324,7077,2359,-9.3,29.8,43.2,41,3201.2,2742.5,2902.5,4155,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,91,746,2449,816.3,-5.2,-7.4,-2.4,-9,1007.5,1098.8,955,932.5,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4425,618,4493,17840,5946.7,-34.8,-38.6,-5.8,-24,7315,5755,4770,4493,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3614,636,3841,6873,2291,1.2,64.4,62.5,68,2336,2174,2363,3841,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,177,1107,3422,1140.7,-3.3,-5.4,-2.1,-3,1170,1121,1131,1107,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,595,4453,14584,4861.3,-23.1,-22.8,0.4,-8,9454.1,7183.6,7270.5,7300,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,478,3013,6660,2220,8.3,36.6,26.2,36,3614.8,3390.2,3913.1,4939.3,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1004,154,1019,3036,1012,-3.6,-3,0.6,1,1723,1593.4,1660.7,1670.5,1659
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,178,1280,3701,1233.7,-19.3,-13.5,7.3,4,3997.3,2781.1,3224.3,3459.5,3334.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,259,1733,2571,857,16.1,105.3,76.8,102,2281.1,2018.9,2648.6,4683.8,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,27,286,712,237.3,-5.8,17.7,24.9,21,656.8,648.6,618.9,773,641.4
