district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,892,3147,8858,2952.7,-43.4,-36.4,12.4,7,12078,8229.3,6543.9,6831.7,7675.6,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,504,2242,4562,1520.7,44,71.9,19.4,47,3180.5,2943.9,3602.4,4580.5,5468.3,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,163,565,1613,537.7,-7.6,7,15.8,5,1287.8,1309.8,1434.1,1190.2,1378,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,493,1956,4857,1619,-38.4,-26.5,19.3,21,5324,3280,3154,3280,3912,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,601,2340,4801,1600.3,7.8,41,30.8,46,3318,3080,2944,3578,4680,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,71,354,851,283.7,-13.2,6,22.1,25,668,616,506,580,708,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,1262,4193,10890,3630,-38,-27.2,17.5,16,7200,4985,4166.2,4461.2,5241.2,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,1020,3883,7788,2596,27.8,51.6,18.7,50,3201.2,2742.5,2902.5,4090,4853.8,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,216,804,2377,792.3,-8.9,-0.2,9.5,1,1007.5,1098.8,955,917.5,1005,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,1375,5212,14875,4958.3,-40.5,-28.7,19.8,5,7315,5755,4770,4350,5212,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,896,4120,8119,2706.3,53.3,76.4,15,52,2336,2174,2363,3582,4120,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,288,1126,3337,1112.3,-7.3,-3.8,3.8,1,1170,1121,1131,1085,1126,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,1384,5190,13091,4363.7,-25.9,-10,21.4,19,9454.1,7183.6,7270.5,7006.6,8508.2,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,1079,4312,7223,2407.7,25.5,95.6,55.8,79,3614.8,3390.2,3913.1,4537.7,7068.9,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,246,1032,2973,991,-6,-1.8,4.5,4,1723,1593.4,1660.7,1619.7,1691.8,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,391,1508,3475,1158.3,-15.3,2,20.4,30,3997.3,2781.1,3224.3,3386.5,4075.7,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,544,1941,3392,1130.7,97.3,130,16.6,72,2281.1,2018.9,2648.6,4500,5245.9,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,61,250,766,255.3,22.2,2.9,-15.8,-2,656.8,648.6,618.9,802.7,675.7,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,1032,4006,9704,3234.7,-7.8,11.6,21.1,24,3120.9,2711.3,2850.4,2876.5,3483.5,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,1759,5786,8952,2984,62.2,137,46.1,94,2122.6,1935.7,2405.2,3443.5,5031.3,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,258,958,2106,702,26.7,59.9,26.2,36,520.9,561.7,609.6,660,833,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,729,2845,8469,2823,-37.3,-31.2,9.7,1,4449.5,3477.4,2840.9,2788.2,3059.1,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,1167,4638,9021,3007,60.8,87.2,16.5,54,2663.4,2492.5,2925.8,4281.7,4987.1,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,159,609,1410,470,-7.4,9.9,18.7,30,595.7,449.5,515.1,551.6,654.8,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,1761,6118,15027,5009,-37.7,-19.1,29.8,22,8795.3,6075.6,5917.4,5480.2,7114,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,1044,4071,7539,2513,37.6,82.6,32.7,62,2591.9,2451.2,2748.8,3566.3,4733.7,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,255,1033,2892,964,-11.1,4.9,17.9,7,1145.3,1210.5,1133.7,1018.6,1201.2,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,2069,6619,15471,5157,-21.6,1.7,29.7,28,8454.5,6553.2,6909.1,6629.9,8596.1,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,1547,5969,10812,3604,41.9,89,33.1,66,4102.6,3726,4493.5,5822.1,7751.9,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,392,1422,4016,1338.7,4.3,10.1,5.6,6,1677.9,1709.1,1757.1,1749.4,1846.8,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,1980,6485,15417,5139,-56.3,-36.5,45.4,26,15243.3,9155.2,7198.5,6656.7,9679.1,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,920,3808,8947,2982.3,58.9,77.9,12,28,3194,3589.6,4689.6,5074.6,5683.6,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,339,1235,4021,1340.3,6.6,0.7,-5.5,-8,1829.9,2123.9,1926.9,1950.7,1843.3,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,2255,7489,14119,4706.3,-23.2,20.5,56.8,59,9138.2,7264.7,6476.5,7022.1,11013.2,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,771,2949,6754,2251.3,30.9,54.9,18.3,31,2800,3107.4,3160.3,3664.7,4336.8,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1385,1311,352,1421,4247,1415.7,-1.4,1.1,2.6,0,2066.2,2127.9,2080.9,2036.8,2089.7,2081.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,929,2930,7200,2400,-12.6,6.2,21.5,22,4840.4,4315.8,4084.2,4231.6,5140.4,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,1046,5158,9102,3034,60.4,116.4,34.9,70,4182.5,4207,5052.6,6708.8,9049.1,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,155,620,1784,594.7,16.3,9.5,-5.8,4,993,919.3,1056.1,1154.4,1087.7,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,1847,6218,15478,5159.3,-25.7,-5.7,26.9,21,4742.4,3856.8,3754,3524.5,4473.4,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,1752,7440,11865,3955,68.2,138.1,41.5,88,2248.2,2099.3,2654.7,3782,5352.5,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,374,1286,3482,1160.7,-7.4,0.2,8.2,11,923,841,809.4,854.7,925.2,835
77,0,Philadelphia airport,Other,276,268,268,245,337,132,394,781,260.3,-11.2,42.8,60.8,51,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,221,894,1099,366.3,33.9,131,72.6,144,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,9,24,23,7.7,-22.2,166.7,242.9,212,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,325,1184,2816,938.7,-21.2,-4.4,21.4,26,2879.1,2141.9,2139.5,2267.4,2753.5,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,480,1807,3246,1082,49.6,98.1,32.5,67,2120.9,1834.9,2541.9,3172.1,4202.3,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,27,111,334,111.3,21.2,-1.8,-19,-0,262.8,239.5,218.6,318.6,258.1,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,770,2886,7511,2503.7,-32.9,-30.6,3.4,15,9039.1,5354.3,4906.5,6067.4,6273.9,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1311,4645,10556,3518.7,12.3,23.2,9.7,32,8197.8,6534.8,7210.9,9202.2,10097.8,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,152,602,1657,552.3,7.2,3.8,-3.2,9,1260.9,1010.9,1239.1,1352.2,1308.7,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,469,1681,4007,1335.7,-7.1,14.5,23.2,26,1545.3,1326.3,1455.8,1435.8,1769.5,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,760,2673,4342,1447.3,129,200.7,31.3,85,935.8,1101.1,1326.3,2143.2,2813.7,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,47,226,441,147,-0.7,52.7,53.7,54,155.8,136.8,172.6,154.7,237.9,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,869,2975,6804,2268,-12,21,37.6,31,2534,2505.2,2280.4,2228.9,3067,2338.1
