district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2767,2788,8858,2952.7,-43.4,-43.7,-0.5,-6,12078,8229.3,6543.9,6831.7,6800,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2055,2072,4562,1520.7,44,58.9,10.3,36,3180.5,2943.9,3602.4,4580.5,5053.7,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,487,493,1613,537.7,-7.6,-6.6,1,-8,1287.8,1309.8,1434.1,1190.2,1202.4,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1735,1751,4857,1619,-38.4,-34.2,6.8,8,5324,3280,3154,3280,3502,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2065,2079,4801,1600.3,7.8,25.3,16.2,30,3318,3080,2944,3578,4158,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,327,329,851,283.7,-13.2,-1.5,13.4,16,668,616,506,580,658,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3616,3648,10890,3630,-38,-36.7,2.2,0,7200,4985,4166.2,4461.2,4560,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3386,3418,7788,2596,27.8,33.5,4.5,32,3201.2,2742.5,2902.5,4090,4272.5,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,690,692,2377,792.3,-8.9,-14.1,-5.7,-13,1007.5,1098.8,955,917.5,865,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4655,4689,14875,4958.3,-40.5,-35.9,7.8,-5,7315,5755,4770,4350,4689,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4026,4063,8119,2706.3,53.3,73.9,13.4,50,2336,2174,2363,3582,4063,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1059,1070,3337,1112.3,-7.3,-8.5,-1.4,-4,1170,1121,1131,1085,1070,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4607,4656,13091,4363.7,-25.9,-19.3,8.9,7,9454.1,7183.6,7270.5,7006.6,7632.8,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3853,3891,7223,2407.7,25.5,76.5,40.6,62,3614.8,3390.2,3913.1,4537.7,6378.7,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,951,957,2973,991,-6,-8.9,-3.1,-3,1723,1593.4,1660.7,1619.7,1568.9,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1348,1357,3475,1158.3,-15.3,-8.2,8.3,17,3997.3,2781.1,3224.3,3386.5,3667.6,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1726,1744,3392,1130.7,97.3,106.6,4.7,54,2281.1,2018.9,2648.6,4500,4713.5,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,227,229,766,255.3,22.2,-5.8,-22.9,-10,656.8,648.6,618.9,802.7,618.9,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3558,3593,9704,3234.7,-7.8,0.1,8.6,11,3120.9,2711.3,2850.4,2876.5,3124.3,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4828,4875,8952,2984,62.2,99.7,23.1,63,2122.6,1935.7,2405.2,3443.5,4239.1,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,818,830,2106,702,26.7,38.6,9.4,18,520.9,561.7,609.6,660,721.7,610.4
