district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,680,2613,8858,2952.7,-43.4,-47.2,-6.7,-12,12078,8229.3,6543.9,6831.7,6373.2,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,408,1968,4562,1520.7,44,50.9,4.8,29,3180.5,2943.9,3602.4,4580.5,4800,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,133,492,1613,537.7,-7.6,-6.8,0.8,-8,1287.8,1309.8,1434.1,1190.2,1200,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,392,1664,4857,1619,-38.4,-37.5,1.5,3,5324,3280,3154,3280,3328,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,511,2074,4801,1600.3,7.8,25,15.9,30,3318,3080,2944,3578,4148,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,57,317,851,283.7,-13.2,-5.1,9.3,12,668,616,506,580,634,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,997,3564,10890,3630,-38,-38.1,-0.1,-2,7200,4985,4166.2,4461.2,4455,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,809,3342,7788,2596,27.8,30.5,2.1,29,3201.2,2742.5,2902.5,4090,4177.5,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,170,696,2377,792.3,-8.9,-13.6,-5.2,-12,1007.5,1098.8,955,917.5,870,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,1145,4537,14875,4958.3,-40.5,-38,4.3,-8,7315,5755,4770,4350,4537,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,743,3626,8119,2706.3,53.3,55.2,1.2,34,2336,2174,2363,3582,3626,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,243,989,3337,1112.3,-7.3,-15.5,-8.8,-11,1170,1121,1131,1085,989,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,1143,4440,13091,4363.7,-25.9,-23,3.9,2,9454.1,7183.6,7270.5,7006.6,7278.7,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,899,3822,7223,2407.7,25.5,73.3,38.1,59,3614.8,3390.2,3913.1,4537.7,6265.6,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,203,907,2973,991,-6,-13.7,-8.2,-8,1723,1593.4,1660.7,1619.7,1486.9,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,302,1298,3475,1158.3,-15.3,-12.2,3.6,12,3997.3,2781.1,3224.3,3386.5,3508.1,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,441,1684,3392,1130.7,97.3,99.5,1.1,49,2281.1,2018.9,2648.6,4500,4551.4,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,53,225,766,255.3,22.2,-7.4,-24.2,-12,656.8,648.6,618.9,802.7,608.1,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,815,3417,9704,3234.7,-7.8,-4.8,3.3,6,3120.9,2711.3,2850.4,2876.5,2971.3,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,1370,4953,8952,2984,62.2,102.9,25.1,66,2122.6,1935.7,2405.2,3443.5,4307,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,197,818,2106,702,26.7,36.6,7.8,17,520.9,561.7,609.6,660,711.3,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,624,2511,8469,2823,-37.3,-39.3,-3.2,-11,4449.5,3477.4,2840.9,2788.2,2700,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,917,4047,9021,3007,60.8,63.4,1.6,35,2663.4,2492.5,2925.8,4281.7,4351.6,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,138,544,1410,470,-7.4,-1.8,6,16,595.7,449.5,515.1,551.6,584.9,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,1462,5363,15027,5009,-37.7,-29.1,13.8,7,8795.3,6075.6,5917.4,5480.2,6236,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,839,3518,7539,2513,37.6,57.8,14.7,40,2591.9,2451.2,2748.8,3566.3,4090.7,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,227,928,2892,964,-11.1,-5.8,5.9,-4,1145.3,1210.5,1133.7,1018.6,1079.1,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,1693,5748,15471,5157,-21.6,-11.7,12.6,11,8454.5,6553.2,6909.1,6629.9,7464.9,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,1215,5169,10812,3604,41.9,63.6,15.3,43,4102.6,3726,4493.5,5822.1,6713,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,319,1222,4016,1338.7,4.3,-5.4,-9.3,-9,1677.9,1709.1,1757.1,1749.4,1587,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,1632,5607,15417,5139,-56.3,-45.1,25.7,9,15243.3,9155.2,7198.5,6656.7,8368.7,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,734,3329,8947,2982.3,58.9,55.6,-2.1,12,3194,3589.6,4689.6,5074.6,4968.7,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,255,1057,4021,1340.3,6.6,-13.8,-19.1,-21,1829.9,2123.9,1926.9,1950.7,1577.6,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,1699,6307,14119,4706.3,-23.2,1.5,32.1,34,9138.2,7264.7,6476.5,7022.1,9275,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,655,2577,6754,2251.3,30.9,35.3,3.4,14,2800,3107.4,3160.3,3664.7,3789.7,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,299,1251,4248,1416,-1.4,-11,-9.7,-12,2066.2,2127.9,2080.9,2038.2,1839.7,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,723,2507,7200,2400,-12.6,-9.1,3.9,4,4840.4,4315.8,4084.2,4231.6,4398.2,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,901,4633,9102,3034,60.4,94.3,21.2,53,4182.5,4207,5052.6,6708.8,8128.1,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,124,539,1784,594.7,16.3,-4.8,-18.1,-9,993,919.3,1056.1,1154.4,945.6,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,1549,5398,15478,5159.3,-25.7,-18.1,10.2,5,4742.4,3856.8,3754,3524.5,3883.5,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,1513,6511,11865,3955,68.2,108.4,23.9,65,2248.2,2099.3,2654.7,3782,4684.2,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,316,1107,3482,1160.7,-7.4,-13.7,-6.8,-5,923,841,809.4,854.7,796.4,835
77,0,Philadelphia airport,Other,276,268,268,245,337,140,372,781,260.3,-11.2,34.8,51.8,43,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,171,762,1099,366.3,33.9,96.9,47.1,108,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,7,21,23,7.7,-22.2,133.3,200,173,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,265,1008,2816,938.7,-21.2,-18.6,3.4,7,2879.1,2141.9,2139.5,2267.4,2344.2,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,394,1591,3246,1082,49.6,74.5,16.6,47,2120.9,1834.9,2541.9,3172.1,3700,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,23,98,334,111.3,21.2,-13.3,-28.5,-12,262.8,239.5,218.6,318.6,227.9,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,648,2506,7511,2503.7,-32.9,-39.7,-10.2,0,9039.1,5354.3,4906.5,6067.4,5447.8,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1055,3970,10556,3518.7,12.3,5.3,-6.2,13,8197.8,6534.8,7210.9,9202.2,8630.4,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,118,512,1657,552.3,7.2,-11.7,-17.7,-7,1260.9,1010.9,1239.1,1352.2,1113,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,394,1454,4007,1335.7,-7.1,-1,6.6,9,1545.3,1326.3,1455.8,1435.8,1530.5,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,626,2305,4342,1447.3,129,159.3,13.2,59,935.8,1101.1,1326.3,2143.2,2426.3,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,33,189,441,147,-0.7,27.7,28.6,29,155.8,136.8,172.6,154.7,198.9,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,719,2569,6804,2268,-12,4.5,18.8,13,2534,2505.2,2280.4,2228.9,2648.5,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,849,3763,6197,2065.7,85.1,139.8,29.5,82,1617.5,1500,1893.8,2994.8,3879.4,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,105,435,1029,343,23.1,47.5,19.8,27,304.1,322.7,363.9,374.2,448.5,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,647,2264,7437,2479,-29,-36.4,-10.4,-9,5392.4,3945.5,3492.4,3830.3,3430.3,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,1110,4205,10061,3353.7,1.8,11.6,9.6,25,5710.6,4524.2,4909.1,5810.6,6371.2,5081.4
