district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2198,2539,8858,2952.7,-43.4,-48.7,-9.4,-14,12078,8229.3,6543.9,6831.7,6192.7,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1507,1802,4562,1520.7,44,38.2,-4,18,3180.5,2943.9,3602.4,4580.5,4395.1,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,435,500,1613,537.7,-7.6,-5.3,2.5,-7,1287.8,1309.8,1434.1,1190.2,1219.5,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1519,1739,4857,1619,-38.4,-34.7,6,7,5324,3280,3154,3280,3478,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,1792,2050,4801,1600.3,7.8,23.6,14.6,28,3318,3080,2944,3578,4100,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,206,233,851,283.7,-13.2,-30.2,-19.7,-18,668,616,506,580,466,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,2955,3411,10890,3630,-38,-40.8,-4.4,-6,7200,4985,4166.2,4461.2,4263.8,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,2392,2839,7788,2596,27.8,10.9,-13.2,9,3201.2,2742.5,2902.5,4090,3548.8,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,580,670,2377,792.3,-8.9,-16.9,-8.7,-15,1007.5,1098.8,955,917.5,837.5,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,3881,4470,14875,4958.3,-40.5,-38.9,2.8,-10,7315,5755,4770,4350,4470,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,2497,3001,8119,2706.3,53.3,28.5,-16.2,11,2336,2174,2363,3582,3001,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,787,913,3337,1112.3,-7.3,-22,-15.9,-18,1170,1121,1131,1085,913,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,3857,4426,13091,4363.7,-25.9,-23.3,3.6,1,9454.1,7183.6,7270.5,7006.6,7255.7,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,2839,3407,7223,2407.7,25.5,54.5,23.1,42,3614.8,3390.2,3913.1,4537.7,5585.2,3947
