district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,669,2909,8860,2953.3,-43.4,-41.3,3.8,-2,12078,8229.3,6543.9,6836.6,7095.1,7203.2
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,410,1912,4576,1525.3,45.1,46.6,1.1,25,3180.5,2943.9,3602.4,4614.6,4663.4,3720.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,118,519,1643,547.7,-1.9,-1.7,0.2,-5,1287.8,1309.8,1434.1,1263.4,1265.9,1335.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,348,1652,4854,1618,-38.5,-37.9,0.9,2,5324,3280,3154,3274,3304,3236
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,414,1914,4827,1609,9.4,15.4,5.5,19,3318,3080,2944,3630,3828,3218
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,58,278,859,286.3,-10.8,-16.8,-6.7,-3,668,616,506,596,556,572.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,863,3750,10936,3645.3,-37.2,-34.9,3.7,3,7200,4985,4166.2,4518.8,4687.5,4556.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,682,3364,7816,2605.3,28.9,31.4,1.9,29,3201.2,2742.5,2902.5,4125,4205,3256.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,152,753,2396,798.7,-6.6,-6.6,0,-6,1007.5,1098.8,955,941.3,941.3,998.4
35,100000,Olney and Logan,Other,7315,5755,4770,4425,1025,4539,14950,4983.3,-39.5,-37.9,2.6,-9,7315,5755,4770,4425,4539,4983.3
35,100000,Olney and Logan,Property,2336,2174,2363,3614,990,3953,8151,2717,54.7,69.2,9.4,45,2336,2174,2363,3614,3953,2717
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,268,1091,3330,1110,-7.9,-6.8,1.2,-2,1170,1121,1131,1078,1091,1110
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,1034,4517,13168,4389.3,-24.6,-21.7,3.8,3,9454.1,7183.6,7270.5,7132.8,7404.9,7195.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,774,3118,7258,2419.3,27.1,41.4,11.2,29,3614.8,3390.2,3913.1,4595.1,5111.5,3966.1
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1004,228,1021,2989,996.3,-4.5,-2.9,1.7,2,1723,1593.4,1660.7,1645.9,1673.8,1633.3
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,297,1296,3493,1164.3,-14.1,-12.4,2,11,3997.3,2781.1,3224.3,3435.1,3502.7,3146.8
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,409,1743,3398,1132.7,98,106.5,4.3,54,2281.1,2018.9,2648.6,4516.2,4710.8,3061.4
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,50,275,776,258.7,26.3,13.2,-10.4,6,656.8,648.6,618.9,829.7,743.2,699.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,775,3400,9763,3254.3,-6.2,-5.3,1,4,3120.9,2711.3,2850.4,2927.8,2956.5,2829.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,1012,4237,8982,2994,63.5,73.6,6.2,42,2122.6,1935.7,2405.2,3469.6,3684.3,2603.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,775,157,758,2122,707.3,29.4,26.5,-2.2,7,520.9,561.7,609.6,673.9,659.1,615
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,562,2644,8487,2829,-36.9,-36.1,1.3,-7,4449.5,3477.4,2840.9,2807.5,2843,3041.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,793,4019,9059,3019.7,62.3,62.3,-0,33,2663.4,2492.5,2925.8,4322.6,4321.5,3247
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,524,100,535,1421,473.7,-5.4,-3.4,2.1,13,595.7,449.5,515.1,563.4,575.3,509.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4755,1128,4865,15069,5023,-37.1,-35.7,2.3,-3,8795.3,6075.6,5917.4,5529.1,5657,5840.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,775,3256,7574,2524.7,39.2,46.1,5,29,2591.9,2451.2,2748.8,3607,3786,2935.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,221,937,2928,976,-7.4,-4.9,2.7,-4,1145.3,1210.5,1133.7,1060.5,1089.5,1134.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,1128,5235,15550,5183.3,-20.4,-19.6,1,1,8454.5,6553.2,6909.1,6732.5,6798.7,6731.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4504,1123,4860,10833,3611,42.6,53.8,7.9,35,4102.6,3726,4493.5,5849.4,6311.7,4689.6
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1385,275,1358,4054,1351.3,7.2,5.1,-1.9,0,1677.9,1709.1,1757.1,1798.7,1763.6,1754.9
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,1182,4895,15499,5166.3,-55.5,-52.1,7.8,-5,15243.3,9155.2,7198.5,6779.1,7306,7710.9
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,674,3419,8983,2994.3,60.6,59.8,-0.5,14,3194,3589.6,4689.6,5128.4,5103,4469.1
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1342,256,1346,4056,1352,9.5,9.8,0.3,-0,1829.9,2123.9,1926.9,2003,2009,2017.9
