district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2811,2976,8858,2952.7,-43.4,-39.9,6.2,1,12078,8229.3,6543.9,6831.7,7258.5,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1910,2054,4562,1520.7,44,57.5,9.4,35,3180.5,2943.9,3602.4,4580.5,5009.8,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,551,582,1613,537.7,-7.6,10.2,19.3,8,1287.8,1309.8,1434.1,1190.2,1419.5,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1884,1993,4857,1619,-38.4,-25.1,21.5,23,5324,3280,3154,3280,3986,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,2346,2468,4801,1600.3,7.8,48.8,38,54,3318,3080,2944,3578,4936,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,250,261,851,283.7,-13.2,-21.9,-10,-8,668,616,506,580,522,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,3663,3884,10890,3630,-38,-32.6,8.8,7,7200,4985,4166.2,4461.2,4855,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,3051,3266,7788,2596,27.8,27.5,-0.2,26,3201.2,2742.5,2902.5,4090,4082.5,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,735,772,2377,792.3,-8.9,-4.2,5.2,-3,1007.5,1098.8,955,917.5,965,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,4987,5262,14875,4958.3,-40.5,-28.1,21,6,7315,5755,4770,4350,5262,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,3228,3470,8119,2706.3,53.3,48.5,-3.1,28,2336,2174,2363,3582,3470,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,986,1032,3337,1112.3,-7.3,-11.8,-4.9,-7,1170,1121,1131,1085,1032,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,4880,5192,13091,4363.7,-25.9,-10,21.5,19,9454.1,7183.6,7270.5,7006.6,8511.5,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,3648,3911,7223,2407.7,25.5,77.4,41.3,62,3614.8,3390.2,3913.1,4537.7,6411.5,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,963,1020,2973,991,-6,-2.9,3.2,3,1723,1593.4,1660.7,1619.7,1672.1,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,1324,1418,3475,1158.3,-15.3,-4.1,13.2,22,3997.3,2781.1,3224.3,3386.5,3832.4,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,1935,2034,3392,1130.7,97.3,141,22.2,80,2281.1,2018.9,2648.6,4500,5497.3,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,209,220,766,255.3,22.2,-9.5,-25.9,-14,656.8,648.6,618.9,802.7,594.6,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,3469,3696,9704,3234.7,-7.8,3,11.7,14,3120.9,2711.3,2850.4,2876.5,3213.9,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,6064,6389,8952,2984,62.2,161.7,61.3,114,2122.6,1935.7,2405.2,3443.5,5555.7,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,735,789,2106,702,26.7,31.7,4,12,520.9,561.7,609.6,660,686.1,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,2622,2776,8469,2823,-37.3,-32.9,7.1,-2,4449.5,3477.4,2840.9,2788.2,2984.9,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,4355,4586,9021,3007,60.8,85.1,15.2,53,2663.4,2492.5,2925.8,4281.7,4931.2,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,547,573,1410,470,-7.4,3.4,11.7,22,595.7,449.5,515.1,551.6,616.1,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,5661,6000,15027,5009,-37.7,-20.7,27.3,20,8795.3,6075.6,5917.4,5480.2,6976.7,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,3951,4173,7539,2513,37.6,87.2,36.1,66,2591.9,2451.2,2748.8,3566.3,4852.3,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,1039,1093,2892,964,-11.1,11,24.8,13,1145.3,1210.5,1133.7,1018.6,1270.9,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,6496,6839,15471,5157,-21.6,5.1,34,33,8454.5,6553.2,6909.1,6629.9,8881.8,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,4581,4909,10812,3604,41.9,55.4,9.5,36,4102.6,3726,4493.5,5822.1,6375.3,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,1321,1389,4016,1338.7,4.3,7.5,3.1,4,1677.9,1709.1,1757.1,1749.4,1803.9,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,6577,6953,15417,5139,-56.3,-31.9,55.9,35,15243.3,9155.2,7198.5,6656.7,10377.6,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,3120,3321,8947,2982.3,58.9,55.2,-2.3,11,3194,3589.6,4689.6,5074.6,4956.7,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,1142,1207,4021,1340.3,6.6,-1.5,-7.7,-10,1829.9,2123.9,1926.9,1950.7,1801.5,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,6964,7372,14119,4706.3,-23.2,18.6,54.4,57,9138.2,7264.7,6476.5,7022.1,10841.2,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,2924,3094,6754,2251.3,30.9,62.5,24.2,37,2800,3107.4,3160.3,3664.7,4550,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,1327,1417,4248,1416,-1.4,0.9,2.2,0,2066.2,2127.9,2080.9,2038.2,2083.8,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,3003,3148,7200,2400,-12.6,14.1,30.5,31,4840.4,4315.8,4084.2,4231.6,5522.8,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,3987,4249,9102,3034,60.4,78.2,11.1,40,4182.5,4207,5052.6,6708.8,7454.4,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,551,580,1784,594.7,16.3,2.5,-11.9,-2,993,919.3,1056.1,1154.4,1017.5,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,6313,6668,15478,5159.3,-25.7,1.2,36.1,29,4742.4,3856.8,3754,3524.5,4797.1,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,6551,6935,11865,3955,68.2,121.9,31.9,75,2248.2,2099.3,2654.7,3782,4989.2,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,1249,1314,3482,1160.7,-7.4,2.4,10.6,13,923,841,809.4,854.7,945.3,835
77,0,Philadelphia airport,Other,276,268,268,245,337,520,538,781,260.3,-11.2,94.9,119.6,107,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,703,753,1099,366.3,33.9,94.6,45.4,106,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,13,13,23,7.7,-22.2,44.4,85.7,69,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,1001,1078,2816,938.7,-21.2,-12.9,10.6,15,2879.1,2141.9,2139.5,2267.4,2507,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,1661,1786,3246,1082,49.6,95.8,30.9,65,2120.9,1834.9,2541.9,3172.1,4153.5,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,91,98,334,111.3,21.2,-13.3,-28.5,-12,262.8,239.5,218.6,318.6,227.9,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,931,7511,2503.7,-32.9,-77.6,-66.6,-63,9039.1,5354.3,4906.5,6067.4,2023.9,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,1545,10556,3518.7,12.3,-59,-63.5,-56,8197.8,6534.8,7210.9,9202.2,3358.7,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,147,173,1657,552.3,7.2,-70.2,-72.2,-69,1260.9,1010.9,1239.1,1352.2,376.1,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1622,1708,4007,1335.7,-7.1,16.3,25.2,28,1545.3,1326.3,1455.8,1435.8,1797.9,1406
