district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2810,858,3215,8858,2952.7,-43.4,-35.1,14.8,9,12078,8229.3,6543.9,6831.7,7841.5,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2088,488,2280,4562,1520.7,44,74.8,21.4,50,3180.5,2943.9,3602.4,4580.5,5561,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,492,148,560,1613,537.7,-7.6,6.1,14.8,4,1287.8,1309.8,1434.1,1190.2,1365.9,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1752,458,1958,4857,1619,-38.4,-26.4,19.4,21,5324,3280,3154,3280,3916,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2095,544,2344,4801,1600.3,7.8,41.3,31,46,3318,3080,2944,3578,4688,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,331,70,365,851,283.7,-13.2,9.3,25.9,29,668,616,506,580,730,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3666,1181,4233,10890,3630,-38,-26.5,18.6,17,7200,4985,4166.2,4461.2,5291.2,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3421,965,3904,7788,2596,27.8,52.4,19.3,50,3201.2,2742.5,2902.5,4090,4880,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,698,193,797,2377,792.3,-8.9,-1.1,8.6,1,1007.5,1098.8,955,917.5,996.2,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4699,1270,5236,14875,4958.3,-40.5,-28.4,20.4,6,7315,5755,4770,4350,5236,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4065,836,4163,8119,2706.3,53.3,78.2,16.2,54,2336,2174,2363,3582,4163,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,292,1154,3337,1112.3,-7.3,-1.4,6.4,4,1170,1121,1131,1085,1154,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4670,1238,5189,13091,4363.7,-25.9,-10,21.4,19,9454.1,7183.6,7270.5,7006.6,8506.6,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3885,982,4304,7223,2407.7,25.5,95.2,55.5,79,3614.8,3390.2,3913.1,4537.7,7055.7,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,956,243,1049,2973,991,-6,-0.2,6.2,6,1723,1593.4,1660.7,1619.7,1719.7,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1372,354,1506,3475,1158.3,-15.3,1.8,20.2,30,3997.3,2781.1,3224.3,3386.5,4070.3,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1752,493,1934,3392,1130.7,97.3,129.1,16.2,71,2281.1,2018.9,2648.6,4500,5227,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,53,245,766,255.3,22.2,0.8,-17.5,-4,656.8,648.6,618.9,802.7,662.2,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3607,962,4017,9704,3234.7,-7.8,11.9,21.4,24,3120.9,2711.3,2850.4,2876.5,3493,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4880,1620,5767,8952,2984,62.2,136.3,45.6,93,2122.6,1935.7,2405.2,3443.5,5014.8,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,827,243,954,2106,702,26.7,59.3,25.7,36,520.9,561.7,609.6,660,829.6,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2590,647,2821,8469,2823,-37.3,-31.8,8.8,-0,4449.5,3477.4,2840.9,2788.2,3033.3,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4143,1084,4655,9021,3007,60.8,87.9,16.9,55,2663.4,2492.5,2925.8,4281.7,5005.4,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,155,612,1410,470,-7.4,10.5,19.3,30,595.7,449.5,515.1,551.6,658.1,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5331,1602,6106,15027,5009,-37.7,-19.3,29.6,22,8795.3,6075.6,5917.4,5480.2,7100,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3668,970,4079,7539,2513,37.6,83,33,62,2591.9,2451.2,2748.8,3566.3,4743,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,945,232,1032,2892,964,-11.1,4.8,17.8,7,1145.3,1210.5,1133.7,1018.6,1200,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5511,1847,6544,15471,5157,-21.6,0.5,28.2,27,8454.5,6553.2,6909.1,6629.9,8498.7,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5386,1404,5965,10812,3604,41.9,88.8,33.1,66,4102.6,3726,4493.5,5822.1,7746.8,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1244,357,1420,4016,1338.7,4.3,9.9,5.4,6,1677.9,1709.1,1757.1,1749.4,1844.2,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5546,1799,6476,15417,5139,-56.3,-36.6,45.2,26,15243.3,9155.2,7198.5,6656.7,9665.7,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3451,853,3831,8947,2982.3,58.9,79,12.7,28,3194,3589.6,4689.6,5074.6,5717.9,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1087,317,1234,4021,1340.3,6.6,0.7,-5.6,-8,1829.9,2123.9,1926.9,1950.7,1841.8,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6300,2059,7519,14119,4706.3,-23.2,21,57.5,60,9138.2,7264.7,6476.5,7022.1,11057.4,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2663,730,2979,6754,2251.3,30.9,56.5,19.5,32,2800,3107.4,3160.3,3664.7,4380.9,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1385,1320,348,1451,4247,1415.7,-1.4,3.3,4.8,2,2066.2,2127.9,2080.9,2036.8,2133.8,2081.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2496,798,2863,7200,2400,-12.6,3.8,18.7,19,4840.4,4315.8,4084.2,4231.6,5022.8,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5045,976,5194,9102,3034,60.4,117.9,35.8,71,4182.5,4207,5052.6,6708.8,9112.3,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,592,142,625,1784,594.7,16.3,10.4,-5,5,993,919.3,1056.1,1154.4,1096.5,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5270,1688,6195,15478,5159.3,-25.7,-6,26.5,20,4742.4,3856.8,3754,3524.5,4456.8,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6884,1611,7474,11865,3955,68.2,139.2,42.2,89,2248.2,2099.3,2654.7,3782,5377,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1129,345,1291,3482,1160.7,-7.4,0.6,8.7,11,923,841,809.4,854.7,928.8,835
77,0,Philadelphia airport,Other,276,268,268,245,337,121,392,781,260.3,-11.2,42,60,51,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,807,197,896,1099,366.3,33.9,131.5,73,145,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,10,25,23,7.7,-22.2,177.8,257.1,225,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1073,295,1193,2816,938.7,-21.2,-3.6,22.4,27,2879.1,2141.9,2139.5,2267.4,2774.4,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1616,422,1802,3246,1082,49.6,97.6,32.1,67,2120.9,1834.9,2541.9,3172.1,4190.7,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,25,112,334,111.3,21.2,-0.9,-18.2,1,262.8,239.5,218.6,318.6,260.5,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2680,720,2915,7511,2503.7,-32.9,-29.9,4.4,16,9039.1,5354.3,4906.5,6067.4,6337,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4130,1182,4632,10556,3518.7,12.3,22.8,9.4,32,8197.8,6534.8,7210.9,9202.2,10069.6,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,137,597,1657,552.3,7.2,2.9,-4,8,1260.9,1010.9,1239.1,1352.2,1297.8,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1516,450,1706,4007,1335.7,-7.1,16.2,25.1,28,1545.3,1326.3,1455.8,1435.8,1795.8,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2400,692,2680,4342,1447.3,129,201.5,31.6,85,935.8,1101.1,1326.3,2143.2,2821.1,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,43,226,441,147,-0.7,52.7,53.7,54,155.8,136.8,172.6,154.7,237.9,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2620,819,3003,6804,2268,-12,22.2,38.9,32,2534,2505.2,2280.4,2228.9,3095.9,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3961,982,4410,6197,2065.7,85.1,181.1,51.8,113,1617.5,1500,1893.8,2994.8,4546.4,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,437,111,490,1029,343,23.1,66.1,35,43,304.1,322.7,363.9,374.2,505.2,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2312,710,2624,7437,2479,-29,-26.3,3.8,6,5392.4,3945.5,3492.4,3830.3,3975.8,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4322,1285,4881,10061,3353.7,1.8,29.5,27.3,46,5710.6,4524.2,4909.1,5810.6,7395.5,5081.4
