district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2802,2978,8858,2952.7,-43.4,-39.9,6.3,1,12078,8229.3,6543.9,6831.7,7263.4,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1902,2047,4562,1520.7,44,57,9,35,3180.5,2943.9,3602.4,4580.5,4992.7,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,551,583,1613,537.7,-7.6,10.4,19.5,8,1287.8,1309.8,1434.1,1190.2,1422,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1876,1992,4857,1619,-38.4,-25.2,21.5,23,5324,3280,3154,3280,3984,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,2343,2470,4801,1600.3,7.8,48.9,38.1,54,3318,3080,2944,3578,4940,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,251,262,851,283.7,-13.2,-21.6,-9.7,-8,668,616,506,580,524,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,3659,3890,10890,3630,-38,-32.5,9,7,7200,4985,4166.2,4461.2,4862.5,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,3047,3273,7788,2596,27.8,27.8,0,26,3201.2,2742.5,2902.5,4090,4091.2,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,737,776,2377,792.3,-8.9,-3.7,5.7,-2,1007.5,1098.8,955,917.5,970,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,4988,5279,14875,4958.3,-40.5,-27.8,21.4,6,7315,5755,4770,4350,5279,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,3213,3464,8119,2706.3,53.3,48.3,-3.3,28,2336,2174,2363,3582,3464,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,980,1027,3337,1112.3,-7.3,-12.2,-5.3,-8,1170,1121,1131,1085,1027,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,4856,5185,13091,4363.7,-25.9,-10.1,21.3,19,9454.1,7183.6,7270.5,7006.6,8500,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,3640,3915,7223,2407.7,25.5,77.6,41.4,63,3614.8,3390.2,3913.1,4537.7,6418,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,960,1018,2973,991,-6,-3.1,3,3,1723,1593.4,1660.7,1619.7,1668.9,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,1303,1401,3475,1158.3,-15.3,-5.3,11.8,21,3997.3,2781.1,3224.3,3386.5,3786.5,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,1938,2045,3392,1130.7,97.3,142.3,22.8,81,2281.1,2018.9,2648.6,4500,5527,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,210,222,766,255.3,22.2,-8.6,-25.3,-13,656.8,648.6,618.9,802.7,600,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,3464,3706,9704,3234.7,-7.8,3.3,12,15,3120.9,2711.3,2850.4,2876.5,3222.6,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,6047,6390,8952,2984,62.2,161.8,61.4,114,2122.6,1935.7,2405.2,3443.5,5556.5,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,732,789,2106,702,26.7,31.7,4,12,520.9,561.7,609.6,660,686.1,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,2614,2776,8469,2823,-37.3,-32.9,7.1,-2,4449.5,3477.4,2840.9,2788.2,2984.9,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,4351,4595,9021,3007,60.8,85.5,15.4,53,2663.4,2492.5,2925.8,4281.7,4940.9,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,545,571,1410,470,-7.4,3.1,11.3,21,595.7,449.5,515.1,551.6,614,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,5655,6017,15027,5009,-37.7,-20.5,27.7,20,8795.3,6075.6,5917.4,5480.2,6996.5,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,3937,4169,7539,2513,37.6,87,35.9,66,2591.9,2451.2,2748.8,3566.3,4847.7,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,1036,1092,2892,964,-11.1,10.9,24.7,13,1145.3,1210.5,1133.7,1018.6,1269.8,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,6485,6852,15471,5157,-21.6,5.3,34.2,33,8454.5,6553.2,6909.1,6629.9,8898.7,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,4565,4907,10812,3604,41.9,55.3,9.5,36,4102.6,3726,4493.5,5822.1,6372.7,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,1320,1390,4016,1338.7,4.3,7.6,3.2,4,1677.9,1709.1,1757.1,1749.4,1805.2,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,6563,6955,15417,5139,-56.3,-31.9,55.9,35,15243.3,9155.2,7198.5,6656.7,10380.6,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,3108,3320,8947,2982.3,58.9,55.1,-2.4,11,3194,3589.6,4689.6,5074.6,4955.2,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,1137,1205,4021,1340.3,6.6,-1.7,-7.8,-10,1829.9,2123.9,1926.9,1950.7,1798.5,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,6965,7380,14119,4706.3,-23.2,18.8,54.6,57,9138.2,7264.7,6476.5,7022.1,10852.9,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,2916,3096,6754,2251.3,30.9,62.6,24.2,38,2800,3107.4,3160.3,3664.7,4552.9,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,1321,1416,4248,1416,-1.4,0.8,2.2,0,2066.2,2127.9,2080.9,2038.2,2082.4,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,3001,3152,7200,2400,-12.6,14.2,30.7,31,4840.4,4315.8,4084.2,4231.6,5529.8,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,3973,4243,9102,3034,60.4,78,11,40,4182.5,4207,5052.6,6708.8,7443.9,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,552,582,1784,594.7,16.3,2.8,-11.6,-2,993,919.3,1056.1,1154.4,1021.1,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,6300,6670,15478,5159.3,-25.7,1.2,36.2,29,4742.4,3856.8,3754,3524.5,4798.6,3711.7
