district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1027,2924,8858,2952.7,-43.4,-41,4.4,-1,12078,8229.3,6543.9,6831.7,7131.7,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,605,1895,4562,1520.7,44,45.3,0.9,25,3180.5,2943.9,3602.4,4580.5,4622,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,151,469,1613,537.7,-7.6,-11.2,-3.9,-13,1287.8,1309.8,1434.1,1190.2,1143.9,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,589,1651,4857,1619,-38.4,-38,0.7,2,5324,3280,3154,3280,3302,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,622,1914,4801,1600.3,7.8,15.4,7,20,3318,3080,2944,3578,3828,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,87,272,850,283.3,-13.5,-18.6,-5.9,-4,668,616,506,578,544,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,1242,3721,10890,3630,-38,-35.4,4.3,3,7200,4985,4166.2,4461.2,4651.2,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,1055,3387,7788,2596,27.8,32.3,3.5,30,3201.2,2742.5,2902.5,4090,4233.8,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,205,694,2376,792,-9.1,-13.9,-5.3,-12,1007.5,1098.8,955,916.2,867.5,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,1521,4458,14875,4958.3,-40.5,-39.1,2.5,-10,7315,5755,4770,4350,4458,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,1361,3958,8119,2706.3,53.3,69.4,10.5,46,2336,2174,2363,3582,3958,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,371,1099,3335,1111.7,-7.4,-6.1,1.5,-1,1170,1121,1131,1083,1099,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,1601,4481,13091,4363.7,-25.9,-22.3,4.8,3,9454.1,7183.6,7270.5,7006.6,7345.9,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,1099,3132,7223,2407.7,25.5,42,13.2,30,3614.8,3390.2,3913.1,4537.7,5134.4,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,305,993,2972,990.7,-6.1,-5.5,0.6,0,1723,1593.4,1660.7,1618,1627.9,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,447,1303,3475,1158.3,-15.3,-11.9,4,12,3997.3,2781.1,3224.3,3386.5,3521.6,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,576,1740,3392,1130.7,97.3,106.2,4.5,54,2281.1,2018.9,2648.6,4500,4702.7,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,69,253,765,255,21.8,4.1,-14.5,-1,656.8,648.6,618.9,800,683.8,689.2
