district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,755,2604,8858,2952.7,-43.4,-47.4,-7,-12,12078,8229.3,6543.9,6831.7,6351.2,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,435,1945,4562,1520.7,44,49.2,3.6,28,3180.5,2943.9,3602.4,4580.5,4743.9,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,151,498,1613,537.7,-7.6,-5.7,2,-7,1287.8,1309.8,1434.1,1190.2,1214.6,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,428,1641,4857,1619,-38.4,-38.4,0.1,1,5324,3280,3154,3280,3282,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,561,2077,4801,1600.3,7.8,25.2,16.1,30,3318,3080,2944,3578,4154,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,64,313,851,283.7,-13.2,-6.3,7.9,10,668,616,506,580,626,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,1092,3574,10890,3630,-38,-38,0.1,-2,7200,4985,4166.2,4461.2,4467.5,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,880,3331,7788,2596,27.8,30.1,1.8,28,3201.2,2742.5,2902.5,4090,4163.8,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,190,699,2377,792.3,-8.9,-13.3,-4.8,-12,1007.5,1098.8,955,917.5,873.8,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,1254,4523,14875,4958.3,-40.5,-38.2,4,-9,7315,5755,4770,4350,4523,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,807,3598,8119,2706.3,53.3,54,0.4,33,2336,2174,2363,3582,3598,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,260,980,3337,1112.3,-7.3,-16.2,-9.7,-12,1170,1121,1131,1085,980,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,1245,4408,13091,4363.7,-25.9,-23.6,3.1,1,9454.1,7183.6,7270.5,7006.6,7226.2,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,984,3840,7223,2407.7,25.5,74.1,38.7,59,3614.8,3390.2,3913.1,4537.7,6295.1,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,223,897,2973,991,-6,-14.7,-9.2,-9,1723,1593.4,1660.7,1619.7,1470.5,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,324,1278,3475,1158.3,-15.3,-13.6,2,10,3997.3,2781.1,3224.3,3386.5,3454.1,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,488,1694,3392,1130.7,97.3,100.7,1.7,50,2281.1,2018.9,2648.6,4500,4578.4,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,55,220,766,255.3,22.2,-9.5,-25.9,-14,656.8,648.6,618.9,802.7,594.6,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,896,3414,9704,3234.7,-7.8,-4.9,3.2,6,3120.9,2711.3,2850.4,2876.5,2968.7,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,1498,4970,8952,2984,62.2,103.6,25.5,67,2122.6,1935.7,2405.2,3443.5,4321.7,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,218,822,2106,702,26.7,37.2,8.3,17,520.9,561.7,609.6,660,714.8,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,676,2505,8469,2823,-37.3,-39.5,-3.4,-11,4449.5,3477.4,2840.9,2788.2,2693.5,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,1027,4061,9021,3007,60.8,63.9,2,35,2663.4,2492.5,2925.8,4281.7,4366.7,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,147,542,1410,470,-7.4,-2.2,5.7,15,595.7,449.5,515.1,551.6,582.8,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,1609,5363,15027,5009,-37.7,-29.1,13.8,7,8795.3,6075.6,5917.4,5480.2,6236,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,943,3546,7539,2513,37.6,59.1,15.6,41,2591.9,2451.2,2748.8,3566.3,4123.3,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,252,929,2892,964,-11.1,-5.7,6.1,-4,1145.3,1210.5,1133.7,1018.6,1080.2,1120.9
