district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,635,2895,8860,2953.3,-43.4,-41.5,3.3,-2,12078,8229.3,6543.9,6836.6,7061,7203.2
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,394,1913,4576,1525.3,45.1,46.7,1.1,25,3180.5,2943.9,3602.4,4614.6,4665.9,3720.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,114,520,1643,547.7,-1.9,-1.5,0.4,-5,1287.8,1309.8,1434.1,1263.4,1268.3,1335.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,333,1655,4854,1618,-38.5,-37.8,1.1,2,5324,3280,3154,3274,3310,3236
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,404,1917,4827,1609,9.4,15.6,5.6,19,3318,3080,2944,3630,3834,3218
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,54,276,859,286.3,-10.8,-17.4,-7.4,-4,668,616,506,596,552,572.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,829,3744,10936,3645.3,-37.2,-35,3.6,3,7200,4985,4166.2,4518.8,4680,4556.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,653,3355,7816,2605.3,28.9,31,1.7,29,3201.2,2742.5,2902.5,4125,4193.8,3256.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,147,757,2396,798.7,-6.6,-6.1,0.5,-5,1007.5,1098.8,955,941.3,946.2,998.4
35,100000,Olney and Logan,Other,7315,5755,4770,4425,977,4533,14950,4983.3,-39.5,-38,2.4,-9,7315,5755,4770,4425,4533,4983.3
35,100000,Olney and Logan,Property,2336,2174,2363,3614,951,3938,8151,2717,54.7,68.6,9,45,2336,2174,2363,3614,3938,2717
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,260,1094,3330,1110,-7.9,-6.5,1.5,-1,1170,1121,1131,1078,1094,1110
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,990,4505,13168,4389.3,-24.6,-21.9,3.5,3,9454.1,7183.6,7270.5,7132.8,7385.2,7195.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,740,3103,7258,2419.3,27.1,40.7,10.7,28,3614.8,3390.2,3913.1,4595.1,5086.9,3966.1
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1004,221,1022,2989,996.3,-4.5,-2.8,1.8,3,1723,1593.4,1660.7,1645.9,1675.4,1633.3
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,284,1297,3493,1164.3,-14.1,-12.3,2,11,3997.3,2781.1,3224.3,3435.1,3505.4,3146.8
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,395,1751,3398,1132.7,98,107.5,4.8,55,2281.1,2018.9,2648.6,4516.2,4732.4,3061.4
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,47,274,776,258.7,26.3,12.8,-10.7,6,656.8,648.6,618.9,829.7,740.5,699.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,730,3385,9763,3254.3,-6.2,-5.7,0.5,4,3120.9,2711.3,2850.4,2927.8,2943.5,2829.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,970,4236,8982,2994,63.5,73.5,6.2,41,2122.6,1935.7,2405.2,3469.6,3683.5,2603.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,775,149,756,2122,707.3,29.4,26.2,-2.5,7,520.9,561.7,609.6,673.9,657.4,615
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,543,2646,8487,2829,-36.9,-36.1,1.3,-6,4449.5,3477.4,2840.9,2807.5,2845.2,3041.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,755,4030,9059,3019.7,62.3,62.7,0.2,33,2663.4,2492.5,2925.8,4322.6,4333.3,3247
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,524,99,540,1421,473.7,-5.4,-2.5,3.1,14,595.7,449.5,515.1,563.4,580.6,509.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4755,1091,4867,15069,5023,-37.1,-35.7,2.4,-3,8795.3,6075.6,5917.4,5529.1,5659.3,5840.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,747,3257,7574,2524.7,39.2,46.1,5,29,2591.9,2451.2,2748.8,3607,3787.2,2935.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,211,932,2928,976,-7.4,-5.4,2.2,-5,1145.3,1210.5,1133.7,1060.5,1083.7,1134.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,1078,5232,15550,5183.3,-20.4,-19.6,0.9,1,8454.5,6553.2,6909.1,6732.5,6794.8,6731.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4504,1089,4863,10833,3611,42.6,53.9,8,35,4102.6,3726,4493.5,5849.4,6315.6,4689.6
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1385,268,1367,4054,1351.3,7.2,5.8,-1.3,1,1677.9,1709.1,1757.1,1798.7,1775.3,1754.9
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,1138,4890,15499,5166.3,-55.5,-52.1,7.7,-5,15243.3,9155.2,7198.5,6779.1,7298.5,7710.9
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,637,3415,8983,2994.3,60.6,59.6,-0.6,14,3194,3589.6,4689.6,5128.4,5097,4469.1
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1342,250,1351,4056,1352,9.5,10.2,0.7,-0,1829.9,2123.9,1926.9,2003,2016.4,2017.9
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,1231,5139,14167,4722.3,-22.4,-17.3,6.6,9,9138.2,7264.7,6476.5,7092.6,7557.4,6944.6
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,577,2621,6795,2265,33,37.7,3.5,16,2800,3107.4,3160.3,3725,3854.4,3330.9
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1444,312,1504,4306,1435.3,2.8,7,4.2,5,2066.2,2127.9,2080.9,2123.5,2211.8,2110.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,556,2459,7228,2409.3,-11.6,-10.9,0.8,2,4840.4,4315.8,4084.2,4280.7,4314,4226.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,1047,4339,9135,3045,61.8,82,12.5,42,4182.5,4207,5052.6,6766.7,7612.3,5342.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,666,142,656,1792,597.3,17.7,15.9,-1.5,10,993,919.3,1056.1,1168.4,1150.9,1047.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,1028,5017,15544,5181.3,-24.7,-23.9,1,-3,4742.4,3856.8,3754,3571.9,3609.4,3727.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,1387,5653,11923,3974.3,70.1,80.9,6.4,42,2248.2,2099.3,2654.7,3823.7,4066.9,2859.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1223,267,1270,3517,1172.3,-4.7,-1,3.8,8,923,841,809.4,879.9,913.7,843.4
77,0,Philadelphia airport,Other,276,268,268,252,95,311,788,262.7,-8.7,12.7,23.4,18,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,536,157,596,1117,372.3,38.5,54,11.2,60,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,0,7,24,8,-11.1,-22.2,-12.5,-12,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,256,1082,2856,952,-18,-12.6,6.6,14,2879.1,2141.9,2139.5,2360.5,2516.3,2214
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,312,1478,3263,1087.7,51.4,62.1,7,36,2120.9,1834.9,2541.9,3211.6,3437.2,2529.5
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,18,137,337,112.3,23.9,21.2,-2.1,22,262.8,239.5,218.6,325.6,318.6,261.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,631,2929,7541,2513.7,-32.2,-29.6,3.8,17,9039.1,5354.3,4906.5,6132.6,6367.4,5464.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,908,4481,10599,3533,13.4,18.8,4.8,27,8197.8,6534.8,7210.9,9295.7,9741.3,7680.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,647,130,663,1682,560.7,11.6,14.3,2.5,18,1260.9,1010.9,1239.1,1406.5,1441.3,1218.9
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,346,1442,4010,1336.7,-6.9,-1.8,5.5,8,1545.3,1326.3,1455.8,1438.9,1517.9,1407.1
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,550,2337,4379,1459.7,133.2,162.9,12.7,60,935.8,1101.1,1326.3,2182.1,2460,1536.5
07,95000,Somerton and Bustleton,Violent,148,130,164,155,53,165,449,149.7,4.7,11.5,6.5,10,155.8,136.8,172.6,163.2,173.7,157.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,584,2342,6842,2280.7,-10.5,-4.7,6.5,3,2534,2505.2,2280.4,2268,2414.4,2351.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,779,3210,6190,2063.3,84.7,104.6,10.8,56,1617.5,1500,1893.8,2987.6,3309.3,2127.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,83,400,1054,351.3,31.5,35.6,3.1,14,304.1,322.7,363.9,400,412.4,362.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,511,2584,7461,2487,-28.3,-27.4,1.3,4,5392.4,3945.5,3492.4,3866.7,3915.2,3768.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,927,4158,10108,3369.3,3,10.3,7.1,23,5710.6,4524.2,4909.1,5881.8,6300,5105
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,87,485,1295,431.7,-4.8,-2,3,12,750,597,651.5,713.6,734.8,654.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,994,4858,14587,4862.3,-14,-12,2.3,-0,7670.8,7140.3,6523.6,6595.8,6747.2,6753.2
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,666,3084,7733,2577.7,55.5,56.6,0.8,20,2734.7,2930.6,3558.3,4251.4,4283.3,3580.1
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,189,889,2854,951.3,-3.4,-0.3,3.1,-7,1238.9,1533.3,1233.3,1197.2,1234.7,1321.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4741,1129,4948,14493,4831,-17.3,-13.7,4.4,2,5121.4,4536.6,4170.5,4233,4417.9,4313.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,836,3402,7703,2567.7,40.2,55.6,11,32,1951.8,2045.5,2095.5,2736.6,3037.5,2292.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,765,168,758,2260,753.3,7,6,-0.9,1,638.4,714.3,620.5,683,676.8,672.6
