district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2420,2806,8858,2952.7,-43.4,-43.3,0.2,-5,12078,8229.3,6543.9,6831.7,6843.9,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1762,1992,4562,1520.7,44,52.8,6.1,31,3180.5,2943.9,3602.4,4580.5,4858.5,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,416,479,1613,537.7,-7.6,-9.3,-1.8,-11,1287.8,1309.8,1434.1,1190.2,1168.3,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1502,1719,4857,1619,-38.4,-35.4,4.8,6,5324,3280,3154,3280,3438,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1808,2097,4801,1600.3,7.8,26.4,17.2,31,3318,3080,2944,3578,4194,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,293,323,850,283.3,-13.5,-3.3,11.8,14,668,616,506,578,646,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3147,3669,10890,3630,-38,-36.3,2.8,1,7200,4985,4166.2,4461.2,4586.2,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,2934,3407,7788,2596,27.8,33,4.1,31,3201.2,2742.5,2902.5,4090,4258.8,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,601,696,2376,792,-9.1,-13.6,-5,-12,1007.5,1098.8,955,916.2,870,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4045,4741,14875,4958.3,-40.5,-35.2,9,-4,7315,5755,4770,4350,4741,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,3512,4196,8119,2706.3,53.3,79.6,17.1,55,2336,2174,2363,3582,4196,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,919,1056,3335,1111.7,-7.4,-9.7,-2.5,-5,1170,1121,1131,1083,1056,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4033,4641,13091,4363.7,-25.9,-19.5,8.6,6,9454.1,7183.6,7270.5,7006.6,7608.2,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3261,3756,7223,2407.7,25.5,70.3,35.7,56,3614.8,3390.2,3913.1,4537.7,6157.4,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,821,968,2972,990.7,-6.1,-7.9,-1.9,-2,1723,1593.4,1660.7,1618,1586.9,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1144,1347,3475,1158.3,-15.3,-8.9,7.5,16,3997.3,2781.1,3224.3,3386.5,3640.5,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1524,1812,3392,1130.7,97.3,114.7,8.8,60,2281.1,2018.9,2648.6,4500,4897.3,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,193,238,765,255,21.8,-2.1,-19.6,-7,656.8,648.6,618.9,800,643.2,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3057,3528,9704,3234.7,-7.8,-1.7,6.7,9,3120.9,2711.3,2850.4,2876.5,3067.8,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4091,4847,8952,2984,62.2,98.6,22.4,62,2122.6,1935.7,2405.2,3443.5,4214.8,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,684,809,2106,702,26.7,35.1,6.6,15,520.9,561.7,609.6,660,703.5,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2216,2548,8469,2823,-37.3,-38.4,-1.7,-10,4449.5,3477.4,2840.9,2788.2,2739.8,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,3520,4014,9021,3007,60.8,62.1,0.8,33,2663.4,2492.5,2925.8,4281.7,4316.1,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,444,526,1408,469.3,-7.8,-5.1,2.9,12,595.7,449.5,515.1,549.5,565.6,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,4493,5204,15027,5009,-37.7,-31.2,10.4,4,8795.3,6075.6,5917.4,5480.2,6051.2,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3137,3676,7539,2513,37.6,64.9,19.9,46,2591.9,2451.2,2748.8,3566.3,4274.4,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,799,917,2889,963,-11.4,-6.9,5,-5,1145.3,1210.5,1133.7,1015.1,1066.3,1119.8
