district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2510,2550,8858,2952.7,-43.4,-48.5,-9,-14,12078,8229.3,6543.9,6831.7,6219.5,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1716,1752,4562,1520.7,44,34.4,-6.7,15,3180.5,2943.9,3602.4,4580.5,4273.2,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,502,508,1613,537.7,-7.6,-3.8,4.1,-6,1287.8,1309.8,1434.1,1190.2,1239,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1715,1734,4857,1619,-38.4,-34.9,5.7,7,5324,3280,3154,3280,3468,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,2121,2159,4801,1600.3,7.8,30.1,20.7,35,3318,3080,2944,3578,4318,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,231,236,851,283.7,-13.2,-29.3,-18.6,-17,668,616,506,580,472,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,3305,3357,10890,3630,-38,-41.7,-5.9,-8,7200,4985,4166.2,4461.2,4196.2,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,2762,2811,7788,2596,27.8,9.8,-14.1,8,3201.2,2742.5,2902.5,4090,3513.8,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,654,666,2377,792.3,-8.9,-17.4,-9.3,-16,1007.5,1098.8,955,917.5,832.5,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,4470,4530,14875,4958.3,-40.5,-38.1,4.1,-9,7315,5755,4770,4350,4530,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,2853,2901,8119,2706.3,53.3,24.2,-19,7,2336,2174,2363,3582,2901,2706.3
