district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2057,2953,8858,2952.7,-43.4,-40.4,5.4,0,12078,8229.3,6543.9,6831.7,7202.4,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1452,2193,4562,1520.7,44,68.2,16.8,44,3180.5,2943.9,3602.4,4580.5,5348.8,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,397,567,1613,537.7,-7.6,7.4,16.2,5,1287.8,1309.8,1434.1,1190.2,1382.9,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1476,2033,4857,1619,-38.4,-23.6,24,26,5324,3280,3154,3280,4066,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,1772,2464,4801,1600.3,7.8,48.5,37.7,54,3318,3080,2944,3578,4928,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,212,312,851,283.7,-13.2,-6.6,7.6,10,668,616,506,580,624,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,2821,4065,10890,3630,-38,-29.4,13.9,12,7200,4985,4166.2,4461.2,5081.2,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,2217,3405,7788,2596,27.8,33,4.1,31,3201.2,2742.5,2902.5,4090,4256.2,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,556,801,2377,792.3,-8.9,-0.6,9.1,1,1007.5,1098.8,955,917.5,1001.2,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,3643,5216,14875,4958.3,-40.5,-28.7,19.9,5,7315,5755,4770,4350,5216,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,2377,3690,8119,2706.3,53.3,58,3,36,2336,2174,2363,3582,3690,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,766,1098,3337,1112.3,-7.3,-6.2,1.2,-1,1170,1121,1131,1085,1098,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,3549,5003,13091,4363.7,-25.9,-13.2,17.1,15,9454.1,7183.6,7270.5,7006.6,8201.6,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,2731,4251,7223,2407.7,25.5,92.8,53.6,77,3614.8,3390.2,3913.1,4537.7,6968.9,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,708,1001,2973,991,-6,-4.8,1.3,1,1723,1593.4,1660.7,1619.7,1641,1624.6
