district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2173,2809,8858,2952.7,-43.4,-43.3,0.3,-5,12078,8229.3,6543.9,6831.7,6851.2,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1569,1967,4562,1520.7,44,50.8,4.7,29,3180.5,2943.9,3602.4,4580.5,4797.6,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,364,462,1613,537.7,-7.6,-12.5,-5.3,-14,1287.8,1309.8,1434.1,1190.2,1126.8,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1362,1710,4857,1619,-38.4,-35.8,4.3,6,5324,3280,3154,3280,3420,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1630,2112,4801,1600.3,7.8,27.3,18.1,32,3318,3080,2944,3578,4224,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,266,325,850,283.3,-13.5,-2.7,12.5,15,668,616,506,578,650,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,2786,3630,10890,3630,-38,-37,1.7,0,7200,4985,4166.2,4461.2,4537.5,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,2602,3426,7788,2596,27.8,33.8,4.7,32,3201.2,2742.5,2902.5,4090,4282.5,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,525,685,2376,792,-9.1,-15,-6.5,-14,1007.5,1098.8,955,916.2,856.3,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,3588,4658,14875,4958.3,-40.5,-36.3,7.1,-6,7315,5755,4770,4350,4658,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,3161,4166,8119,2706.3,53.3,78.3,16.3,54,2336,2174,2363,3582,4166,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,814,1062,3335,1111.7,-7.4,-9.2,-1.9,-4,1170,1121,1131,1083,1062,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,3639,4653,13091,4363.7,-25.9,-19.3,8.9,7,9454.1,7183.6,7270.5,7006.6,7627.9,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,2867,3677,7223,2407.7,25.5,66.8,32.8,53,3614.8,3390.2,3913.1,4537.7,6027.9,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,749,989,2972,990.7,-6.1,-5.9,0.2,-0,1723,1593.4,1660.7,1618,1621.3,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1030,1345,3475,1158.3,-15.3,-9.1,7.3,16,3997.3,2781.1,3224.3,3386.5,3635.1,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1365,1812,3392,1130.7,97.3,114.7,8.8,60,2281.1,2018.9,2648.6,4500,4897.3,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,166,240,765,255,21.8,-1.2,-18.9,-6,656.8,648.6,618.9,800,648.6,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,2708,3497,9704,3234.7,-7.8,-2.6,5.7,8,3120.9,2711.3,2850.4,2876.5,3040.9,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,3638,4780,8952,2984,62.2,95.8,20.7,60,2122.6,1935.7,2405.2,3443.5,4156.5,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,600,807,2106,702,26.7,34.7,6.3,15,520.9,561.7,609.6,660,701.7,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1949,2553,8469,2823,-37.3,-38.3,-1.5,-10,4449.5,3477.4,2840.9,2788.2,2745.2,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,3072,4019,9021,3007,60.8,62.3,0.9,34,2663.4,2492.5,2925.8,4281.7,4321.5,3233.3
