district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1636,2896,8858,2952.7,-43.4,-41.5,3.4,-2,12078,8229.3,6543.9,6831.7,7063.4,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1085,1943,4562,1520.7,44,49,3.5,28,3180.5,2943.9,3602.4,4580.5,4739,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,261,473,1613,537.7,-7.6,-10.4,-3.1,-12,1287.8,1309.8,1434.1,1190.2,1153.7,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,999,1674,4857,1619,-38.4,-37.1,2.1,3,5324,3280,3154,3280,3348,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1133,1987,4801,1600.3,7.8,19.8,11.1,24,3318,3080,2944,3578,3974,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,179,298,850,283.3,-13.5,-10.8,3.1,5,668,616,506,578,596,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,2010,3684,10890,3630,-38,-36,3.2,1,7200,4985,4166.2,4461.2,4605,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,1842,3435,7788,2596,27.8,34.1,5,32,3201.2,2742.5,2902.5,4090,4293.8,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,381,676,2376,792,-9.1,-16.1,-7.8,-15,1007.5,1098.8,955,916.2,845,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,2614,4587,14875,4958.3,-40.5,-37.3,5.4,-7,7315,5755,4770,4350,4587,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,2274,4091,8119,2706.3,53.3,75.1,14.2,51,2336,2174,2363,3582,4091,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,605,1065,3335,1111.7,-7.4,-9,-1.7,-4,1170,1121,1131,1083,1065,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,2663,4593,13091,4363.7,-25.9,-20.4,7.5,5,9454.1,7183.6,7270.5,7006.6,7529.5,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,1933,3365,7223,2407.7,25.5,52.6,21.6,40,3614.8,3390.2,3913.1,4537.7,5516.4,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,534,981,2972,990.7,-6.1,-6.7,-0.6,-1,1723,1593.4,1660.7,1618,1608.2,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,759,1363,3475,1158.3,-15.3,-7.8,8.8,18,3997.3,2781.1,3224.3,3386.5,3683.8,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,999,1795,3392,1130.7,97.3,112.7,7.8,59,2281.1,2018.9,2648.6,4500,4851.4,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,118,254,765,255,21.8,4.5,-14.2,-0,656.8,648.6,618.9,800,686.5,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,1924,3373,9704,3234.7,-7.8,-6,2,4,3120.9,2711.3,2850.4,2876.5,2933,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,2533,4601,8952,2984,62.2,88.5,16.2,54,2122.6,1935.7,2405.2,3443.5,4000.9,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,427,778,2106,702,26.7,29.9,2.5,11,520.9,561.7,609.6,660,676.5,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1368,2540,8469,2823,-37.3,-38.6,-2,-10,4449.5,3477.4,2840.9,2788.2,2731.2,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,2119,3946,9021,3007,60.8,59.3,-0.9,31,2663.4,2492.5,2925.8,4281.7,4243,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,251,499,1408,469.3,-7.8,-9.9,-2.3,6,595.7,449.5,515.1,549.5,536.6,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,2889,5038,15027,5009,-37.7,-33.4,6.9,1,8795.3,6075.6,5917.4,5480.2,5858.1,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,2042,3500,7539,2513,37.6,57,14.1,39,2591.9,2451.2,2748.8,3566.3,4069.8,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,498,871,2889,963,-11.4,-11.6,-0.2,-10,1145.3,1210.5,1133.7,1015.1,1012.8,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,2999,5332,15471,5157,-21.6,-18.1,4.4,3,8454.5,6553.2,6909.1,6629.9,6924.7,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,2821,5125,10812,3604,41.9,62.2,14.3,42,4102.6,3726,4493.5,5822.1,6655.8,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,680,1267,4013,1337.7,4,-1.9,-5.7,-5,1677.9,1709.1,1757.1,1745.5,1645.5,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,3112,5362,15417,5139,-56.3,-47.5,20.2,4,15243.3,9155.2,7198.5,6656.7,8003,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,1865,3436,8947,2982.3,58.9,60.6,1.1,15,3194,3589.6,4689.6,5074.6,5128.4,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,574,1132,4013,1337.7,6,-7.7,-12.9,-15,1829.9,2123.9,1926.9,1938.8,1689.6,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,3360,5615,14119,4706.3,-23.2,-9.6,17.6,19,9138.2,7264.7,6476.5,7022.1,8257.4,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,1427,2620,6754,2251.3,30.9,37.6,5.1,16,2800,3107.4,3160.3,3664.7,3852.9,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1380,716,1337,4242,1414,-1.8,-4.8,-3.1,-5,2066.2,2127.9,2080.9,2029.4,1966.2,2079.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1348,2380,7200,2400,-12.6,-13.7,-1.3,-1,4840.4,4315.8,4084.2,4231.6,4175.4,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,2648,4710,9102,3034,60.4,97.6,23.2,55,4182.5,4207,5052.6,6708.8,8263.2,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,319,598,1784,594.7,16.3,5.7,-9.1,1,993,919.3,1056.1,1154.4,1049.1,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,2776,5009,15478,5159.3,-25.7,-24,2.2,-3,4742.4,3856.8,3754,3524.5,3603.6,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,3804,6427,11865,3955,68.2,105.7,22.3,63,2248.2,2099.3,2654.7,3782,4623.7,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,646,1240,3481,1160.3,-7.5,-3.4,4.5,7,923,841,809.4,854,892.1,834.7
77,0,Philadelphia airport,Other,276,268,268,245,171,286,781,260.3,-11.2,3.6,16.7,10,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,439,680,1099,366.3,33.9,75.7,31.3,86,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,8,12,23,7.7,-22.2,33.3,71.4,56,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,595,1042,2816,938.7,-21.2,-15.8,6.9,11,2879.1,2141.9,2139.5,2267.4,2423.3,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,882,1620,3246,1082,49.6,77.6,18.8,50,2120.9,1834.9,2541.9,3172.1,3767.4,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,53,112,334,111.3,21.2,-0.9,-18.2,1,262.8,239.5,218.6,318.6,260.5,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,1558,2797,7511,2503.7,-32.9,-32.7,0.2,12,9039.1,5354.3,4906.5,6067.4,6080.4,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,2266,4344,10556,3518.7,12.3,15.2,2.6,23,8197.8,6534.8,7210.9,9202.2,9443.5,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,309,580,1657,552.3,7.2,0,-6.8,5,1260.9,1010.9,1239.1,1352.2,1260.9,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,873,1526,4007,1335.7,-7.1,4,11.9,14,1545.3,1326.3,1455.8,1435.8,1606.3,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1314,2497,4342,1447.3,129,180.9,22.6,73,935.8,1101.1,1326.3,2143.2,2628.4,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,118,168,441,147,-0.7,13.5,14.3,14,155.8,136.8,172.6,154.7,176.8,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,1480,2543,6804,2268,-12,3.5,17.6,12,2534,2505.2,2280.4,2228.9,2621.6,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,2070,3691,6197,2065.7,85.1,135.2,27.1,79,1617.5,1500,1893.8,2994.8,3805.2,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,224,400,1029,343,23.1,35.6,10.2,17,304.1,322.7,363.9,374.2,412.4,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1299,2473,7437,2479,-29,-30.5,-2.2,-0,5392.4,3945.5,3492.4,3830.3,3747,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,2281,4353,10061,3353.7,1.8,15.5,13.5,30,5710.6,4524.2,4909.1,5810.6,6595.5,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,232,434,1280,426.7,-7.9,-12.3,-4.8,2,750,597,651.5,690.9,657.6,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,2651,4833,14562,4854,-14.5,-12.5,2.3,-0,7670.8,7140.3,6523.6,6561.1,6712.5,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,1986,3391,7719,2573,54.7,72.2,11.3,32,2734.7,2930.6,3558.3,4231.9,4709.7,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,461,832,2815,938.3,-7.7,-6.7,1.1,-11,1238.9,1533.3,1233.3,1143.1,1155.6,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,2974,5075,14390,4796.7,-19.1,-11.5,9.4,6,5121.4,4536.6,4170.5,4141.1,4531.2,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,2262,3863,7667,2555.7,38.6,76.7,27.5,51,1951.8,2045.5,2095.5,2704.5,3449.1,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,361,691,2250,750,5.6,-3.4,-8.5,-8,638.4,714.3,620.5,674.1,617,669.6
