district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,285,2820,11009,3669.7,-45.8,-43.1,5.1,-23,12078,8229.3,6543.9,6878,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,208,1912,3988,1329.3,13.3,46.6,29.5,44,3180.5,2943.9,3602.4,4663.4,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,65,523,1653,551,11.4,-0.9,-11.1,-5,1287.8,1309.8,1434.1,1275.6,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,162,1648,5879,1959.7,-40.8,-38.1,4.5,-16,5324,3280,3154,3296,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,198,1869,4671,1557,-11.3,12.7,27,20,3318,3080,2944,3738,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,30,282,895,298.3,-24.3,-15.6,11.5,-5,668,616,506,564,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,412,3676,13081,4360.3,-42.1,-36.2,10.3,-16,7200,4985,4166.2,4595,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,329,3315,7077,2359,-9.3,29.4,42.8,41,3201.2,2742.5,2902.5,4143.8,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,73,745,2449,816.3,-5.2,-7.6,-2.5,-9,1007.5,1098.8,955,931.2,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4425,502,4477,17840,5946.7,-34.8,-38.8,-6.1,-25,7315,5755,4770,4477,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3614,524,3803,6873,2291,1.2,62.8,60.9,66,2336,2174,2363,3803,2291
