district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2674,2787,8858,2952.7,-43.4,-43.7,-0.5,-6,12078,8229.3,6543.9,6831.7,6797.6,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1962,2036,4562,1520.7,44,56.1,8.4,34,3180.5,2943.9,3602.4,4580.5,4965.9,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,469,492,1613,537.7,-7.6,-6.8,0.8,-8,1287.8,1309.8,1434.1,1190.2,1200,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1655,1738,4857,1619,-38.4,-34.7,6,7,5324,3280,3154,3280,3476,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1973,2046,4801,1600.3,7.8,23.3,14.4,28,3318,3080,2944,3578,4092,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,322,331,851,283.7,-13.2,-0.9,14.1,17,668,616,506,580,662,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3476,3646,10890,3630,-38,-36.7,2.2,0,7200,4985,4166.2,4461.2,4557.5,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3239,3399,7788,2596,27.8,32.7,3.9,31,3201.2,2742.5,2902.5,4090,4248.8,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,663,698,2377,792.3,-8.9,-13.4,-4.9,-12,1007.5,1098.8,955,917.5,872.5,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4468,4662,14875,4958.3,-40.5,-36.3,7.2,-6,7315,5755,4770,4350,4662,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,3850,4100,8119,2706.3,53.3,75.5,14.5,51,2336,2174,2363,3582,4100,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1021,1079,3337,1112.3,-7.3,-7.8,-0.6,-3,1170,1121,1131,1085,1079,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4416,4616,13091,4363.7,-25.9,-20,8,6,9454.1,7183.6,7270.5,7006.6,7567.2,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3671,3855,7223,2407.7,25.5,74.8,39.3,60,3614.8,3390.2,3913.1,4537.7,6319.7,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,913,953,2973,991,-6,-9.3,-3.5,-4,1723,1593.4,1660.7,1619.7,1562.3,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1297,1366,3475,1158.3,-15.3,-7.6,9,18,3997.3,2781.1,3224.3,3386.5,3691.9,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1660,1764,3392,1130.7,97.3,109,5.9,56,2281.1,2018.9,2648.6,4500,4767.6,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,222,233,766,255.3,22.2,-4.1,-21.5,-9,656.8,648.6,618.9,802.7,629.7,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3403,3590,9704,3234.7,-7.8,0,8.5,11,3120.9,2711.3,2850.4,2876.5,3121.7,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4595,4886,8952,2984,62.2,100.2,23.4,64,2122.6,1935.7,2405.2,3443.5,4248.7,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,787,832,2106,702,26.7,38.9,9.6,19,520.9,561.7,609.6,660,723.5,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2454,2566,8469,2823,-37.3,-38,-1,-9,4449.5,3477.4,2840.9,2788.2,2759.1,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,3946,4104,9021,3007,60.8,65.7,3.1,36,2663.4,2492.5,2925.8,4281.7,4412.9,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,503,524,1410,470,-7.4,-5.4,2.1,11,595.7,449.5,515.1,551.6,563.4,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5045,5293,15027,5009,-37.7,-30,12.3,6,8795.3,6075.6,5917.4,5480.2,6154.7,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3480,3685,7539,2513,37.6,65.3,20.1,47,2591.9,2451.2,2748.8,3566.3,4284.9,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,904,948,2892,964,-11.1,-3.8,8.2,-2,1145.3,1210.5,1133.7,1018.6,1102.3,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5199,5485,15471,5157,-21.6,-15.7,7.4,6,8454.5,6553.2,6909.1,6629.9,7123.4,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5098,5379,10812,3604,41.9,70.3,20,49,4102.6,3726,4493.5,5822.1,6985.7,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1187,1259,4016,1338.7,4.3,-2.6,-6.5,-6,1677.9,1709.1,1757.1,1749.4,1635.1,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5207,5521,15417,5139,-56.3,-45.9,23.8,7,15243.3,9155.2,7198.5,6656.7,8240.3,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3251,3443,8947,2982.3,58.9,60.9,1.3,15,3194,3589.6,4689.6,5074.6,5138.8,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1027,1094,4021,1340.3,6.6,-10.8,-16.3,-18,1829.9,2123.9,1926.9,1950.7,1632.8,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,5946,6209,14119,4706.3,-23.2,-0.1,30,32,9138.2,7264.7,6476.5,7022.1,9130.9,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2514,2661,6754,2251.3,30.9,39.8,6.8,18,2800,3107.4,3160.3,3664.7,3913.2,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1385,1236,1307,4247,1415.7,-1.4,-7,-5.6,-8,2066.2,2127.9,2080.9,2036.8,1922.1,2081.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2377,2464,7200,2400,-12.6,-10.7,2.2,3,4840.4,4315.8,4084.2,4231.6,4322.8,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,4818,5030,9102,3034,60.4,111,31.5,66,4182.5,4207,5052.6,6708.8,8824.6,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,569,599,1784,594.7,16.3,5.8,-9,1,993,919.3,1056.1,1154.4,1050.9,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,4966,5213,15478,5159.3,-25.7,-20.9,6.4,1,4742.4,3856.8,3754,3524.5,3750.4,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6558,6934,11865,3955,68.2,121.9,31.9,75,2248.2,2099.3,2654.7,3782,4988.5,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1078,1137,3482,1160.7,-7.4,-11.4,-4.3,-2,923,841,809.4,854.7,818,835
77,0,Philadelphia airport,Other,276,268,268,245,325,336,781,260.3,-11.2,21.7,37.1,29,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,755,784,1099,366.3,33.9,102.6,51.4,114,NA,NA,NA,NA,NA,NA
