district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,711,2901,8860,2953.3,-43.4,-41.4,3.5,-2,12078,8229.3,6543.9,6836.6,7075.6,7203.2
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,432,1905,4576,1525.3,45.1,46.1,0.7,25,3180.5,2943.9,3602.4,4614.6,4646.3,3720.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,125,520,1643,547.7,-1.9,-1.5,0.4,-5,1287.8,1309.8,1434.1,1263.4,1268.3,1335.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,383,1664,4854,1618,-38.5,-37.5,1.6,3,5324,3280,3154,3274,3328,3236
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,443,1927,4827,1609,9.4,16.2,6.2,20,3318,3080,2944,3630,3854,3218
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,61,277,859,286.3,-10.8,-17.1,-7,-3,668,616,506,596,554,572.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,905,3749,10936,3645.3,-37.2,-34.9,3.7,3,7200,4985,4166.2,4518.8,4686.2,4556.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,716,3361,7816,2605.3,28.9,31.2,1.8,29,3201.2,2742.5,2902.5,4125,4201.2,3256.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,166,750,2396,798.7,-6.6,-6.9,-0.4,-6,1007.5,1098.8,955,941.3,937.5,998.4
35,100000,Olney and Logan,Other,7315,5755,4770,4425,1083,4531,14950,4983.3,-39.5,-38.1,2.4,-9,7315,5755,4770,4425,4531,4983.3
35,100000,Olney and Logan,Property,2336,2174,2363,3614,1033,3954,8151,2717,54.7,69.3,9.4,46,2336,2174,2363,3614,3954,2717
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,282,1099,3330,1110,-7.9,-6.1,1.9,-1,1170,1121,1131,1078,1099,1110
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,1098,4519,13168,4389.3,-24.6,-21.6,3.9,3,9454.1,7183.6,7270.5,7132.8,7408.2,7195.6
