district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,1715,2558,8858,2952.7,-43.4,-48.3,-8.7,-13,12078,8229.3,6543.9,6831.7,6239,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1171,1850,4562,1520.7,44,41.9,-1.5,22,3180.5,2943.9,3602.4,4580.5,4512.2,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,324,483,1613,537.7,-7.6,-8.5,-1,-10,1287.8,1309.8,1434.1,1190.2,1178,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1226,1739,4857,1619,-38.4,-34.7,6,7,5324,3280,3154,3280,3478,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,1422,2052,4801,1600.3,7.8,23.7,14.7,28,3318,3080,2944,3578,4104,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,164,258,851,283.7,-13.2,-22.8,-11,-9,668,616,506,580,516,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,2321,3475,10890,3630,-38,-39.7,-2.6,-4,7200,4985,4166.2,4461.2,4343.8,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,1885,2990,7788,2596,27.8,16.8,-8.6,15,3201.2,2742.5,2902.5,4090,3737.5,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,445,678,2377,792.3,-8.9,-15.9,-7.6,-14,1007.5,1098.8,955,917.5,847.5,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,2972,4434,14875,4958.3,-40.5,-39.4,1.9,-11,7315,5755,4770,4350,4434,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,1904,3103,8119,2706.3,53.3,32.8,-13.4,15,2336,2174,2363,3582,3103,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,613,925,3337,1112.3,-7.3,-20.9,-14.7,-17,1170,1121,1131,1085,925,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,2928,4271,13091,4363.7,-25.9,-25.9,-0.1,-2,9454.1,7183.6,7270.5,7006.6,7001.6,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,2182,3588,7223,2407.7,25.5,62.7,29.6,49,3614.8,3390.2,3913.1,4537.7,5882,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,579,850,2973,991,-6,-19.1,-14,-14,1723,1593.4,1660.7,1619.7,1393.4,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,771,1198,3475,1158.3,-15.3,-19,-4.4,3,3997.3,2781.1,3224.3,3386.5,3237.8,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,1113,1635,3392,1130.7,97.3,93.7,-1.8,45,2281.1,2018.9,2648.6,4500,4418.9,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,132,205,766,255.3,22.2,-15.6,-31,-20,656.8,648.6,618.9,802.7,554.1,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,2101,3289,9704,3234.7,-7.8,-8.4,-0.6,2,3120.9,2711.3,2850.4,2876.5,2860,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,3613,5250,8952,2984,62.2,115.1,32.6,76,2122.6,1935.7,2405.2,3443.5,4565.2,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,464,765,2106,702,26.7,27.7,0.8,9,520.9,561.7,609.6,660,665.2,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,1582,2446,8469,2823,-37.3,-40.9,-5.7,-13,4449.5,3477.4,2840.9,2788.2,2630.1,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,2441,3907,9021,3007,60.8,57.7,-1.9,30,2663.4,2492.5,2925.8,4281.7,4201.1,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,321,522,1410,470,-7.4,-5.8,1.8,11,595.7,449.5,515.1,551.6,561.3,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,3536,5301,15027,5009,-37.7,-29.9,12.5,6,8795.3,6075.6,5917.4,5480.2,6164,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,2514,3645,7539,2513,37.6,63.5,18.8,45,2591.9,2451.2,2748.8,3566.3,4238.4,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,600,907,2892,964,-11.1,-7.9,3.5,-6,1145.3,1210.5,1133.7,1018.6,1054.7,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,4061,5785,15471,5157,-21.6,-11.1,13.3,12,8454.5,6553.2,6909.1,6629.9,7513,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,2867,4599,10812,3604,41.9,45.6,2.6,28,4102.6,3726,4493.5,5822.1,5972.7,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,837,1213,4016,1338.7,4.3,-6.1,-9.9,-9,1677.9,1709.1,1757.1,1749.4,1575.3,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,3973,5723,15417,5139,-56.3,-44,28.3,11,15243.3,9155.2,7198.5,6656.7,8541.8,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,1928,2970,8947,2982.3,58.9,38.8,-12.6,-0,3194,3589.6,4689.6,5074.6,4432.8,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,676,1030,4021,1340.3,6.6,-16,-21.2,-23,1829.9,2123.9,1926.9,1950.7,1537.3,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,4302,6358,14119,4706.3,-23.2,2.3,33.2,35,9138.2,7264.7,6476.5,7022.1,9350,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,1786,2666,6754,2251.3,30.9,40,7,18,2800,3107.4,3160.3,3664.7,3920.6,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,775,1179,4248,1416,-1.4,-16.1,-14.9,-17,2066.2,2127.9,2080.9,2038.2,1733.8,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,1812,2595,7200,2400,-12.6,-5.9,7.6,8,4840.4,4315.8,4084.2,4231.6,4552.6,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,2367,3940,9102,3034,60.4,65.3,3,30,4182.5,4207,5052.6,6708.8,6912.3,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,358,544,1784,594.7,16.3,-3.9,-17.3,-9,993,919.3,1056.1,1154.4,954.4,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,3798,5602,15478,5159.3,-25.7,-15,14.3,9,4742.4,3856.8,3754,3524.5,4030.2,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,3969,6034,11865,3955,68.2,93.1,14.8,53,2248.2,2099.3,2654.7,3782,4341,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,767,1118,3482,1160.7,-7.4,-12.9,-5.9,-4,923,841,809.4,854.7,804.3,835
77,0,Philadelphia airport,Other,276,268,268,245,337,314,436,781,260.3,-11.2,58,78,67,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,478,719,1099,366.3,33.9,85.8,38.8,96,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,9,14,23,7.7,-22.2,55.6,100,82,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,584,923,2816,938.7,-21.2,-25.4,-5.3,-2,2879.1,2141.9,2139.5,2267.4,2146.5,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,927,1427,3246,1082,49.6,56.5,4.6,32,2120.9,1834.9,2541.9,3172.1,3318.6,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,54,86,334,111.3,21.2,-23.9,-37.2,-23,262.8,239.5,218.6,318.6,200,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,1571,7511,2503.7,-32.9,-62.2,-43.7,-37,9039.1,5354.3,4906.5,6067.4,3415.2,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,2562,10556,3518.7,12.3,-32.1,-39.5,-27,8197.8,6534.8,7210.9,9202.2,5569.6,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,147,324,1657,552.3,7.2,-44.1,-47.9,-41,1260.9,1010.9,1239.1,1352.2,704.3,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,955,1416,4007,1335.7,-7.1,-3.5,3.8,6,1545.3,1326.3,1455.8,1435.8,1490.5,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,1718,2472,4342,1447.3,129,178.1,21.4,71,935.8,1101.1,1326.3,2143.2,2602.1,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,82,150,441,147,-0.7,1.4,2,2,155.8,136.8,172.6,154.7,157.9,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,1702,2524,6804,2268,-12,2.7,16.7,11,2534,2505.2,2280.4,2228.9,2602.1,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,2191,3441,6197,2065.7,85.1,119.3,18.5,67,1617.5,1500,1893.8,2994.8,3547.4,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,246,404,1029,343,23.1,36.9,11.3,18,304.1,322.7,363.9,374.2,416.5,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,2599,3301,7437,2479,-29,-7.2,30.6,33,5392.4,3945.5,3492.4,3830.3,5001.5,3756.1
