district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2681,2787,8858,2952.7,-43.4,-43.7,-0.5,-6,12078,8229.3,6543.9,6831.7,6797.6,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1969,2042,4562,1520.7,44,56.6,8.7,34,3180.5,2943.9,3602.4,4580.5,4980.5,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,472,493,1613,537.7,-7.6,-6.6,1,-8,1287.8,1309.8,1434.1,1190.2,1202.4,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1659,1738,4857,1619,-38.4,-34.7,6,7,5324,3280,3154,3280,3476,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1984,2053,4801,1600.3,7.8,23.7,14.8,28,3318,3080,2944,3578,4106,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,320,328,851,283.7,-13.2,-1.8,13.1,16,668,616,506,580,656,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3483,3648,10890,3630,-38,-36.7,2.2,0,7200,4985,4166.2,4461.2,4560,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3243,3398,7788,2596,27.8,32.7,3.9,31,3201.2,2742.5,2902.5,4090,4247.5,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,664,696,2377,792.3,-8.9,-13.6,-5.2,-12,1007.5,1098.8,955,917.5,870,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4481,4670,14875,4958.3,-40.5,-36.2,7.4,-6,7315,5755,4770,4350,4670,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,3867,4106,8119,2706.3,53.3,75.8,14.6,52,2336,2174,2363,3582,4106,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1024,1079,3337,1112.3,-7.3,-7.8,-0.6,-3,1170,1121,1131,1085,1079,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4429,4620,13091,4363.7,-25.9,-19.9,8.1,6,9454.1,7183.6,7270.5,7006.6,7573.8,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3684,3857,7223,2407.7,25.5,74.9,39.3,60,3614.8,3390.2,3913.1,4537.7,6323,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,914,948,2973,991,-6,-9.8,-4,-4,1723,1593.4,1660.7,1619.7,1554.1,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1301,1367,3475,1158.3,-15.3,-7.6,9.1,18,3997.3,2781.1,3224.3,3386.5,3694.6,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1663,1763,3392,1130.7,97.3,108.9,5.9,56,2281.1,2018.9,2648.6,4500,4764.9,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,222,232,766,255.3,22.2,-4.5,-21.9,-9,656.8,648.6,618.9,802.7,627,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3414,3594,9704,3234.7,-7.8,0.1,8.6,11,3120.9,2711.3,2850.4,2876.5,3125.2,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4609,4885,8952,2984,62.2,100.1,23.4,64,2122.6,1935.7,2405.2,3443.5,4247.8,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,788,829,2106,702,26.7,38.4,9.2,18,520.9,561.7,609.6,660,720.9,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2460,2567,8469,2823,-37.3,-38,-1,-9,4449.5,3477.4,2840.9,2788.2,2760.2,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,3957,4107,9021,3007,60.8,65.8,3.1,37,2663.4,2492.5,2925.8,4281.7,4416.1,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,507,528,1410,470,-7.4,-4.7,2.9,12,595.7,449.5,515.1,551.6,567.7,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5054,5287,15027,5009,-37.7,-30.1,12.2,6,8795.3,6075.6,5917.4,5480.2,6147.7,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3488,3688,7539,2513,37.6,65.5,20.2,47,2591.9,2451.2,2748.8,3566.3,4288.4,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,905,948,2892,964,-11.1,-3.8,8.2,-2,1145.3,1210.5,1133.7,1018.6,1102.3,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5210,5485,15471,5157,-21.6,-15.7,7.4,6,8454.5,6553.2,6909.1,6629.9,7123.4,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5114,5382,10812,3604,41.9,70.4,20.1,49,4102.6,3726,4493.5,5822.1,6989.6,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1189,1254,4016,1338.7,4.3,-2.9,-6.9,-6,1677.9,1709.1,1757.1,1749.4,1628.6,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5222,5509,15417,5139,-56.3,-46.1,23.5,7,15243.3,9155.2,7198.5,6656.7,8222.4,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3255,3439,8947,2982.3,58.9,60.7,1.1,15,3194,3589.6,4689.6,5074.6,5132.8,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1028,1092,4021,1340.3,6.6,-10.9,-16.4,-19,1829.9,2123.9,1926.9,1950.7,1629.9,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,5956,6205,14119,4706.3,-23.2,-0.1,29.9,32,9138.2,7264.7,6476.5,7022.1,9125,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2522,2664,6754,2251.3,30.9,39.9,6.9,18,2800,3107.4,3160.3,3664.7,3917.6,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1385,1240,1306,4247,1415.7,-1.4,-7,-5.7,-8,2066.2,2127.9,2080.9,2036.8,1920.6,2081.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2383,2466,7200,2400,-12.6,-10.6,2.2,3,4840.4,4315.8,4084.2,4231.6,4326.3,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,4826,5026,9102,3034,60.4,110.8,31.4,66,4182.5,4207,5052.6,6708.8,8817.5,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,570,598,1784,594.7,16.3,5.7,-9.1,1,993,919.3,1056.1,1154.4,1049.1,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,4979,5217,15478,5159.3,-25.7,-20.9,6.5,1,4742.4,3856.8,3754,3524.5,3753.2,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6578,6936,11865,3955,68.2,122,31.9,75,2248.2,2099.3,2654.7,3782,4989.9,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1080,1134,3482,1160.7,-7.4,-11.6,-4.5,-2,923,841,809.4,854.7,815.8,835
77,0,Philadelphia airport,Other,276,268,268,245,326,337,781,260.3,-11.2,22.1,37.6,29,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,758,786,1099,366.3,33.9,103.1,51.7,115,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,15,23,7.7,-22.2,66.7,114.3,95,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1010,1043,2816,938.7,-21.2,-15.8,7,11,2879.1,2141.9,2139.5,2267.4,2425.6,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1509,1582,3246,1082,49.6,73.5,16,46,2120.9,1834.9,2541.9,3172.1,3679.1,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,94,99,334,111.3,21.2,-12.4,-27.7,-11,262.8,239.5,218.6,318.6,230.2,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2554,2678,7511,2503.7,-32.9,-35.6,-4,7,9039.1,5354.3,4906.5,6067.4,5821.7,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,3904,4102,10556,3518.7,12.3,8.8,-3.1,17,8197.8,6534.8,7210.9,9202.2,8917.4,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,534,564,1657,552.3,7.2,-2.8,-9.3,2,1260.9,1010.9,1239.1,1352.2,1226.1,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1454,1527,4007,1335.7,-7.1,4,12,14,1545.3,1326.3,1455.8,1435.8,1607.4,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2268,2414,4342,1447.3,129,171.5,18.6,67,935.8,1101.1,1326.3,2143.2,2541.1,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,205,214,441,147,-0.7,44.6,45.6,46,155.8,136.8,172.6,154.7,225.3,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2483,2610,6804,2268,-12,6.2,20.7,15,2534,2505.2,2280.4,2228.9,2690.7,2338.1
