district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,919,3075,8858,2952.7,-43.4,-37.9,9.8,4,12078,8229.3,6543.9,6831.7,7500,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,527,2206,4562,1520.7,44,69.2,17.5,45,3180.5,2943.9,3602.4,4580.5,5380.5,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,173,561,1613,537.7,-7.6,6.2,15,4,1287.8,1309.8,1434.1,1190.2,1368.3,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,534,1941,4857,1619,-38.4,-27.1,18.4,20,5324,3280,3154,3280,3882,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,684,2371,4801,1600.3,7.8,42.9,32.5,48,3318,3080,2944,3578,4742,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,77,356,851,283.7,-13.2,6.6,22.8,25,668,616,506,580,712,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,1357,4183,10890,3630,-38,-27.4,17.2,15,7200,4985,4166.2,4461.2,5228.8,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,1109,3870,7788,2596,27.8,51.1,18.3,49,3201.2,2742.5,2902.5,4090,4837.5,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,230,800,2377,792.3,-8.9,-0.7,9,1,1007.5,1098.8,955,917.5,1000,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,1467,5171,14875,4958.3,-40.5,-29.3,18.9,4,7315,5755,4770,4350,5171,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,966,4064,8119,2706.3,53.3,74,13.5,50,2336,2174,2363,3582,4064,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,321,1133,3337,1112.3,-7.3,-3.2,4.4,2,1170,1121,1131,1085,1133,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,1505,5146,13091,4363.7,-25.9,-10.8,20.4,18,9454.1,7183.6,7270.5,7006.6,8436.1,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,1164,4295,7223,2407.7,25.5,94.8,55.2,78,3614.8,3390.2,3913.1,4537.7,7041,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,270,1029,2973,991,-6,-2.1,4.1,4,1723,1593.4,1660.7,1619.7,1686.9,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,395,1473,3475,1158.3,-15.3,-0.4,17.6,27,3997.3,2781.1,3224.3,3386.5,3981.1,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,571,1925,3392,1130.7,97.3,128.1,15.6,70,2281.1,2018.9,2648.6,4500,5202.7,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,76,260,766,255.3,22.2,7,-12.5,2,656.8,648.6,618.9,802.7,702.7,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,1108,3988,9704,3234.7,-7.8,11.1,20.6,23,3120.9,2711.3,2850.4,2876.5,3467.8,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,1871,5754,8952,2984,62.2,135.7,45.3,93,2122.6,1935.7,2405.2,3443.5,5003.5,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,266,944,2106,702,26.7,57.6,24.4,34,520.9,561.7,609.6,660,820.9,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,793,2828,8469,2823,-37.3,-31.7,9.1,0,4449.5,3477.4,2840.9,2788.2,3040.9,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,1234,4599,9021,3007,60.8,85.7,15.5,53,2663.4,2492.5,2925.8,4281.7,4945.2,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,166,603,1410,470,-7.4,8.8,17.5,28,595.7,449.5,515.1,551.6,648.4,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,1949,6165,15027,5009,-37.7,-18.5,30.8,23,8795.3,6075.6,5917.4,5480.2,7168.6,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,1102,4018,7539,2513,37.6,80.3,31,60,2591.9,2451.2,2748.8,3566.3,4672.1,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,284,1038,2892,964,-11.1,5.4,18.5,8,1145.3,1210.5,1133.7,1018.6,1207,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,2316,6711,15471,5157,-21.6,3.1,31.5,30,8454.5,6553.2,6909.1,6629.9,8715.6,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,1711,6004,10812,3604,41.9,90.1,33.9,67,4102.6,3726,4493.5,5822.1,7797.4,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,434,1430,4016,1338.7,4.3,10.7,6.2,7,1677.9,1709.1,1757.1,1749.4,1857.1,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,2140,6504,15417,5139,-56.3,-36.3,45.8,27,15243.3,9155.2,7198.5,6656.7,9707.5,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,1011,3816,8947,2982.3,58.9,78.3,12.2,28,3194,3589.6,4689.6,5074.6,5695.5,4451.2
