district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1600,2907,8858,2952.7,-43.4,-41.3,3.8,-2,12078,8229.3,6543.9,6831.7,7090.2,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1050,1951,4562,1520.7,44,49.6,3.9,28,3180.5,2943.9,3602.4,4580.5,4758.5,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,254,472,1613,537.7,-7.6,-10.6,-3.3,-12,1287.8,1309.8,1434.1,1190.2,1151.2,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,979,1684,4857,1619,-38.4,-36.7,2.7,4,5324,3280,3154,3280,3368,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1104,1991,4801,1600.3,7.8,20,11.3,24,3318,3080,2944,3578,3982,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,174,296,850,283.3,-13.5,-11.4,2.4,4,668,616,506,578,592,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,1961,3677,10890,3630,-38,-36.2,3,1,7200,4985,4166.2,4461.2,4596.2,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,1790,3423,7788,2596,27.8,33.7,4.6,32,3201.2,2742.5,2902.5,4090,4278.8,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,370,678,2376,792,-9.1,-15.9,-7.5,-14,1007.5,1098.8,955,916.2,847.5,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,2549,4576,14875,4958.3,-40.5,-37.4,5.2,-8,7315,5755,4770,4350,4576,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,2228,4103,8119,2706.3,53.3,75.6,14.5,52,2336,2174,2363,3582,4103,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,599,1078,3335,1111.7,-7.4,-7.9,-0.5,-3,1170,1121,1131,1083,1078,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,2612,4602,13091,4363.7,-25.9,-20.2,7.7,5,9454.1,7183.6,7270.5,7006.6,7544.3,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,1871,3335,7223,2407.7,25.5,51.2,20.5,39,3614.8,3390.2,3913.1,4537.7,5467.2,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,514,970,2972,990.7,-6.1,-7.7,-1.7,-2,1723,1593.4,1660.7,1618,1590.2,1624.1
