district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,544,2889,8860,2953.3,-43.4,-41.7,3.1,-2,12078,8229.3,6543.9,6836.6,7046.3,7203.2
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,345,1903,4576,1525.3,45.1,45.9,0.6,25,3180.5,2943.9,3602.4,4614.6,4641.5,3720.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,102,522,1643,547.7,-1.9,-1.1,0.8,-5,1287.8,1309.8,1434.1,1263.4,1273.2,1335.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,283,1634,4854,1618,-38.5,-38.6,-0.2,1,5324,3280,3154,3274,3268,3236
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,359,1909,4827,1609,9.4,15.1,5.2,19,3318,3080,2944,3630,3818,3218
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,49,274,859,286.3,-10.8,-18,-8.1,-4,668,616,506,596,548,572.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,741,3738,10936,3645.3,-37.2,-35.1,3.4,3,7200,4985,4166.2,4518.8,4672.5,4556.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,563,3330,7816,2605.3,28.9,30,0.9,28,3201.2,2742.5,2902.5,4125,4162.5,3256.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,132,754,2396,798.7,-6.6,-6.5,0.1,-6,1007.5,1098.8,955,941.3,942.5,998.4
35,100000,Olney and Logan,Other,7315,5755,4770,4425,874,4518,14950,4983.3,-39.5,-38.2,2.1,-9,7315,5755,4770,4425,4518,4983.3
35,100000,Olney and Logan,Property,2336,2174,2363,3614,845,3892,8151,2717,54.7,66.6,7.7,43,2336,2174,2363,3614,3892,2717
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,239,1099,3330,1110,-7.9,-6.1,1.9,-1,1170,1121,1131,1078,1099,1110
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,863,4488,13168,4389.3,-24.6,-22.2,3.1,2,9454.1,7183.6,7270.5,7132.8,7357.4,7195.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,652,3069,7258,2419.3,27.1,39.2,9.5,27,3614.8,3390.2,3913.1,4595.1,5031.1,3966.1
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1004,197,1016,2989,996.3,-4.5,-3.3,1.2,2,1723,1593.4,1660.7,1645.9,1665.6,1633.3
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,254,1294,3493,1164.3,-14.1,-12.5,1.8,11,3997.3,2781.1,3224.3,3435.1,3497.3,3146.8
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,357,1748,3398,1132.7,98,107.1,4.6,54,2281.1,2018.9,2648.6,4516.2,4724.3,3061.4
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,42,279,776,258.7,26.3,14.8,-9.1,8,656.8,648.6,618.9,829.7,754.1,699.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,652,3370,9763,3254.3,-6.2,-6.1,0.1,4,3120.9,2711.3,2850.4,2927.8,2930.4,2829.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,854,4205,8982,2994,63.5,72.3,5.4,40,2122.6,1935.7,2405.2,3469.6,3656.5,2603.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,775,132,752,2122,707.3,29.4,25.5,-3,6,520.9,561.7,609.6,673.9,653.9,615
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,472,2626,8487,2829,-36.9,-36.5,0.6,-7,4449.5,3477.4,2840.9,2807.5,2823.7,3041.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,671,4032,9059,3019.7,62.3,62.8,0.3,34,2663.4,2492.5,2925.8,4322.6,4335.5,3247
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,524,86,533,1421,473.7,-5.4,-3.8,1.7,13,595.7,449.5,515.1,563.4,573.1,509.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4755,967,4852,15069,5023,-37.1,-35.9,2,-3,8795.3,6075.6,5917.4,5529.1,5641.9,5840.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,657,3241,7574,2524.7,39.2,45.4,4.5,28,2591.9,2451.2,2748.8,3607,3768.6,2935.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,189,929,2928,976,-7.4,-5.7,1.9,-5,1145.3,1210.5,1133.7,1060.5,1080.2,1134.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,945,5224,15550,5183.3,-20.4,-19.8,0.8,1,8454.5,6553.2,6909.1,6732.5,6784.4,6731.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4504,966,4823,10833,3611,42.6,52.7,7.1,34,4102.6,3726,4493.5,5849.4,6263.6,4689.6
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1385,233,1375,4054,1351.3,7.2,6.4,-0.7,2,1677.9,1709.1,1757.1,1798.7,1785.7,1754.9
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,1018,4859,15499,5166.3,-55.5,-52.4,7,-6,15243.3,9155.2,7198.5,6779.1,7252.2,7710.9
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,571,3438,8983,2994.3,60.6,60.7,0.1,15,3194,3589.6,4689.6,5128.4,5131.3,4469.1
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1342,217,1334,4056,1352,9.5,8.8,-0.6,-1,1829.9,2123.9,1926.9,2003,1991,2017.9
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,1058,5070,14167,4722.3,-22.4,-18.4,5.1,7,9138.2,7264.7,6476.5,7092.6,7455.9,6944.6
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,490,2593,6795,2265,33,36.2,2.4,14,2800,3107.4,3160.3,3725,3813.2,3330.9
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1444,278,1497,4306,1435.3,2.8,6.5,3.7,4,2066.2,2127.9,2080.9,2123.5,2201.5,2110.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,498,2474,7228,2409.3,-11.6,-10.3,1.4,3,4840.4,4315.8,4084.2,4280.7,4340.4,4226.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,939,4290,9135,3045,61.8,79.9,11.2,41,4182.5,4207,5052.6,6766.7,7526.3,5342.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,666,134,663,1792,597.3,17.7,17.1,-0.5,11,993,919.3,1056.1,1168.4,1163.2,1047.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,900,5011,15544,5181.3,-24.7,-24,0.9,-3,4742.4,3856.8,3754,3571.9,3605,3727.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,1200,5567,11923,3974.3,70.1,78.1,4.7,40,2248.2,2099.3,2654.7,3823.7,4005,2859.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1223,227,1253,3517,1172.3,-4.7,-2.3,2.5,7,923,841,809.4,879.9,901.4,843.4
77,0,Philadelphia airport,Other,276,268,268,252,81,303,788,262.7,-8.7,9.8,20.2,15,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,536,134,577,1117,372.3,38.5,49.1,7.6,55,NA,NA,NA,NA,NA,NA
