district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2382,2568,8858,2952.7,-43.4,-48.1,-8.3,-13,12078,8229.3,6543.9,6831.7,6263.4,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1615,1765,4562,1520.7,44,35.4,-6,16,3180.5,2943.9,3602.4,4580.5,4304.9,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,467,499,1613,537.7,-7.6,-5.5,2.3,-7,1287.8,1309.8,1434.1,1190.2,1217.1,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1627,1750,4857,1619,-38.4,-34.3,6.7,8,5324,3280,3154,3280,3500,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,1981,2116,4801,1600.3,7.8,27.5,18.3,32,3318,3080,2944,3578,4232,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,216,227,851,283.7,-13.2,-32,-21.7,-20,668,616,506,580,454,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,3154,3394,10890,3630,-38,-41.1,-4.9,-7,7200,4985,4166.2,4461.2,4242.5,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,2607,2850,7788,2596,27.8,11.3,-12.9,10,3201.2,2742.5,2902.5,4090,3562.5,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,623,664,2377,792.3,-8.9,-17.6,-9.5,-16,1007.5,1098.8,955,917.5,830,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,4236,4536,14875,4958.3,-40.5,-38,4.3,-9,7315,5755,4770,4350,4536,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,2690,2959,8119,2706.3,53.3,26.7,-17.4,9,2336,2174,2363,3582,2959,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,848,896,3337,1112.3,-7.3,-23.4,-17.4,-19,1170,1121,1131,1085,896,1112.3
