district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,815,2566,8858,2952.7,-43.4,-48.2,-8.4,-13,12078,8229.3,6543.9,6831.7,6258.5,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,487,1948,4562,1520.7,44,49.4,3.7,28,3180.5,2943.9,3602.4,4580.5,4751.2,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,161,497,1613,537.7,-7.6,-5.9,1.8,-8,1287.8,1309.8,1434.1,1190.2,1212.2,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,485,1635,4857,1619,-38.4,-38.6,-0.3,1,5324,3280,3154,3280,3270,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,630,2075,4801,1600.3,7.8,25.1,16,30,3318,3080,2944,3578,4150,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,68,308,851,283.7,-13.2,-7.8,6.2,9,668,616,506,580,616,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,1204,3597,10890,3630,-38,-37.6,0.8,-1,7200,4985,4166.2,4461.2,4496.2,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,984,3311,7788,2596,27.8,29.3,1.2,28,3201.2,2742.5,2902.5,4090,4138.8,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,214,698,2377,792.3,-8.9,-13.4,-4.9,-12,1007.5,1098.8,955,917.5,872.5,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,1394,4528,14875,4958.3,-40.5,-38.1,4.1,-9,7315,5755,4770,4350,4528,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,912,3572,8119,2706.3,53.3,52.9,-0.3,32,2336,2174,2363,3582,3572,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,289,969,3337,1112.3,-7.3,-17.2,-10.7,-13,1170,1121,1131,1085,969,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,1372,4400,13091,4363.7,-25.9,-23.7,2.9,1,9454.1,7183.6,7270.5,7006.6,7213.1,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,1069,3817,7223,2407.7,25.5,73.1,37.9,59,3614.8,3390.2,3913.1,4537.7,6257.4,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,253,894,2973,991,-6,-14.9,-9.5,-10,1723,1593.4,1660.7,1619.7,1465.6,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,354,1265,3475,1158.3,-15.3,-14.5,1,9,3997.3,2781.1,3224.3,3386.5,3418.9,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,544,1703,3392,1130.7,97.3,101.8,2.3,51,2281.1,2018.9,2648.6,4500,4602.7,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,58,216,766,255.3,22.2,-11.1,-27.3,-15,656.8,648.6,618.9,802.7,583.8,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,1012,3420,9704,3234.7,-7.8,-4.7,3.4,6,3120.9,2711.3,2850.4,2876.5,2973.9,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,1655,4981,8952,2984,62.2,104.1,25.8,67,2122.6,1935.7,2405.2,3443.5,4331.3,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,236,813,2106,702,26.7,35.7,7.1,16,520.9,561.7,609.6,660,707,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,769,2527,8469,2823,-37.3,-38.9,-2.5,-10,4449.5,3477.4,2840.9,2788.2,2717.2,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,1149,4065,9021,3007,60.8,64.1,2.1,35,2663.4,2492.5,2925.8,4281.7,4371,3233.3
