district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1650,2893,8858,2952.7,-43.4,-41.6,3.3,-2,12078,8229.3,6543.9,6831.7,7056.1,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1104,1946,4562,1520.7,44,49.2,3.6,28,3180.5,2943.9,3602.4,4580.5,4746.3,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,262,471,1613,537.7,-7.6,-10.8,-3.5,-12,1287.8,1309.8,1434.1,1190.2,1148.8,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1015,1683,4857,1619,-38.4,-36.8,2.6,4,5324,3280,3154,3280,3366,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1143,1986,4801,1600.3,7.8,19.7,11,24,3318,3080,2944,3578,3972,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,181,299,850,283.3,-13.5,-10.5,3.5,6,668,616,506,578,598,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,2027,3678,10890,3630,-38,-36.1,3.1,1,7200,4985,4166.2,4461.2,4597.5,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,1868,3437,7788,2596,27.8,34.2,5,32,3201.2,2742.5,2902.5,4090,4296.2,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,385,678,2376,792,-9.1,-15.9,-7.5,-14,1007.5,1098.8,955,916.2,847.5,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,2641,4586,14875,4958.3,-40.5,-37.3,5.4,-8,7315,5755,4770,4350,4586,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,2296,4086,8119,2706.3,53.3,74.9,14.1,51,2336,2174,2363,3582,4086,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,617,1074,3335,1111.7,-7.4,-8.2,-0.8,-3,1170,1121,1131,1083,1074,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,2697,4584,13091,4363.7,-25.9,-20.5,7.3,5,9454.1,7183.6,7270.5,7006.6,7514.8,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,1965,3370,7223,2407.7,25.5,52.8,21.7,40,3614.8,3390.2,3913.1,4537.7,5524.6,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,546,987,2972,990.7,-6.1,-6.1,0,-0,1723,1593.4,1660.7,1618,1618,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,766,1359,3475,1158.3,-15.3,-8.1,8.5,17,3997.3,2781.1,3224.3,3386.5,3673,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1013,1799,3392,1130.7,97.3,113.2,8,59,2281.1,2018.9,2648.6,4500,4862.2,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,122,253,765,255,21.8,4.1,-14.5,-1,656.8,648.6,618.9,800,683.8,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,1942,3370,9704,3234.7,-7.8,-6.1,1.9,4,3120.9,2711.3,2850.4,2876.5,2930.4,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,2565,4610,8952,2984,62.2,88.9,16.4,54,2122.6,1935.7,2405.2,3443.5,4008.7,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,429,775,2106,702,26.7,29.4,2.1,10,520.9,561.7,609.6,660,673.9,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1389,2542,8469,2823,-37.3,-38.6,-2,-10,4449.5,3477.4,2840.9,2788.2,2733.3,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,2150,3945,9021,3007,60.8,59.3,-0.9,31,2663.4,2492.5,2925.8,4281.7,4241.9,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,254,498,1408,469.3,-7.8,-10.1,-2.5,6,595.7,449.5,515.1,549.5,535.5,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,2920,5040,15027,5009,-37.7,-33.4,6.9,1,8795.3,6075.6,5917.4,5480.2,5860.5,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,2063,3502,7539,2513,37.6,57.1,14.2,39,2591.9,2451.2,2748.8,3566.3,4072.1,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,504,874,2889,963,-11.4,-11.3,0.1,-9,1145.3,1210.5,1133.7,1015.1,1016.3,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,3041,5347,15471,5157,-21.6,-17.9,4.7,4,8454.5,6553.2,6909.1,6629.9,6944.2,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,2865,5144,10812,3604,41.9,62.8,14.7,43,4102.6,3726,4493.5,5822.1,6680.5,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,686,1268,4013,1337.7,4,-1.9,-5.7,-5,1677.9,1709.1,1757.1,1745.5,1646.8,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,3133,5362,15417,5139,-56.3,-47.5,20.2,4,15243.3,9155.2,7198.5,6656.7,8003,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,1889,3439,8947,2982.3,58.9,60.7,1.1,15,3194,3589.6,4689.6,5074.6,5132.8,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,584,1132,4013,1337.7,6,-7.7,-12.9,-15,1829.9,2123.9,1926.9,1938.8,1689.6,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,3405,5633,14119,4706.3,-23.2,-9.3,18,20,9138.2,7264.7,6476.5,7022.1,8283.8,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,1444,2619,6754,2251.3,30.9,37.6,5.1,16,2800,3107.4,3160.3,3664.7,3851.5,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1380,724,1341,4242,1414,-1.8,-4.6,-2.8,-5,2066.2,2127.9,2080.9,2029.4,1972.1,2079.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1371,2386,7200,2400,-12.6,-13.5,-1.1,-1,4840.4,4315.8,4084.2,4231.6,4186,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,2676,4722,9102,3034,60.4,98.1,23.5,56,4182.5,4207,5052.6,6708.8,8284.2,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,322,597,1784,594.7,16.3,5.5,-9.3,0,993,919.3,1056.1,1154.4,1047.4,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,2805,5007,15478,5159.3,-25.7,-24,2.2,-3,4742.4,3856.8,3754,3524.5,3602.2,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,3843,6431,11865,3955,68.2,105.8,22.3,63,2248.2,2099.3,2654.7,3782,4626.6,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,652,1239,3481,1160.3,-7.5,-3.4,4.4,7,923,841,809.4,854,891.4,834.7
77,0,Philadelphia airport,Other,276,268,268,245,172,285,781,260.3,-11.2,3.3,16.3,9,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,443,676,1099,366.3,33.9,74.7,30.5,85,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,8,12,23,7.7,-22.2,33.3,71.4,56,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,603,1043,2816,938.7,-21.2,-15.8,7,11,2879.1,2141.9,2139.5,2267.4,2425.6,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,894,1620,3246,1082,49.6,77.6,18.8,50,2120.9,1834.9,2541.9,3172.1,3767.4,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,55,113,334,111.3,21.2,0,-17.5,2,262.8,239.5,218.6,318.6,262.8,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,1567,2789,7511,2503.7,-32.9,-32.9,-0.1,11,9039.1,5354.3,4906.5,6067.4,6063,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,2293,4341,10556,3518.7,12.3,15.1,2.6,23,8197.8,6534.8,7210.9,9202.2,9437,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,313,579,1657,552.3,7.2,-0.2,-6.9,5,1260.9,1010.9,1239.1,1352.2,1258.7,1200.7
